Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
2363,"Alfred, Lord Tennyson",Oenone,45373,"There lies a vale in Ida, lovelier
Than all the valleys of Ionian hills.
The swimming vapour slopes athwart the glen,
Puts forth an arm, and creeps from pine to pine,
And loiters, slowly drawn. On either hand
The lawns and meadow-ledges midway down
Hang rich in flowers, and far below them roars
The long brook falling thro' the clov'n ravine
In cataract after cataract to the sea.
Behind the valley topmost Gargarus
Stands up and takes the morning: but in front
The gorges, opening wide apart, reveal
Troas and Ilion's column'd citadel,
The crown of Troas.

Hither came at noon
Mournful Oenone, wandering forlorn
Of Paris, once her playmate on the hills.
Her cheek had lost the rose, and round her neck
Floated her hair or seem'd to float in rest.
She, leaning on a fragment twined with vine,
Sang to the stillness, till the mountain-shade
Sloped downward to her seat from the upper cliff.

""O mother Ida, many-fountain'd Ida,
Dear mother Ida, harken ere I die.
For now the noonday quiet holds the hill:
The grasshopper is silent in the grass:
The lizard, with his shadow on the stone,
Rests like a shadow, and the winds are dead.
The purple flower droops: the golden bee
Is lily-cradled: I alone awake.
My eyes are full of tears, my heart of love,
My heart is breaking, and my eyes are dim,
And I am all aweary of my life.

""O mother Ida, many-fountain'd Ida,
Dear mother Ida, harken ere I die.
Hear me, O Earth, hear me, O Hills, O Caves
That house the cold crown'd snake! O mountain brooks,
I am the daughter of a River-God,
Hear me, for I will speak, and build up all
My sorrow with my song, as yonder walls
Rose slowly to a music slowly breathed,
A cloud that gather'd shape: for it may be
That, while I speak of it, a little while
My heart may wander from its deeper woe.

""O mother Ida, many-fountain'd Ida,
Dear mother Ida, harken ere I die.
I waited underneath the dawning hills,
Aloft the mountain lawn was dewy-dark,
And dewy-dark aloft the mountain pine:
Beautiful Paris, evil-hearted Paris,
Leading a jet-black goat white-horn'd, white-hooved,
Came up from reedy Simois all alone.

""O mother Ida, harken ere I die.
Far-off the torrent call'd me from the cleft:
Far up the solitary morning smote
The streaks of virgin snow. With down-dropt eyes
I sat alone: white-breasted like a star
Fronting the dawn he moved; a leopard skin
Droop'd from his shoulder, but his sunny hair
Cluster'd about his temples like a God's:
And his cheek brighten'd as the foam-bow brightens
When the wind blows the foam, and all my heart
Went forth to embrace him coming ere he came.

""Dear mother Ida, harken ere I die.
He smiled, and opening out his milk-white palm
Disclosed a fruit of pure Hesperian gold,
That smelt ambrosially, and while I look'd
And listen'd, the full-flowing river of speech
Came down upon my heart.

My own Oenone,
Beautiful-brow'd Oenone, my own soul,
Behold this fruit, whose gleaming rind ingrav'n
""For the most fair,"" would seem to award it thine,
As lovelier than whatever Oread haunt
The knolls of Ida, loveliest in all grace
Of movement, and the charm of married brows.'

""Dear mother Ida, harken ere I die.
He prest the blossom of his lips to mine,
And added 'This was cast upon the board,
When all the full-faced presence of the Gods
Ranged in the halls of Peleus; whereupon
Rose feud, with question unto whom 'twere due:
But light-foot Iris brought it yester-eve,
Delivering that to me, by common voice
Elected umpire, Herè comes to-day,
Pallas and Aphroditè, claiming each
This meed of fairest. Thou, within the cave
Behind yon whispering tuft of oldest pine,
Mayst well behold them unbeheld, unheard
Hear all, and see thy Paris judge of Gods.'

""Dear mother Ida, harken ere I die.
It was the deep midnoon: one silvery cloud
Had lost his way between the piney sides
Of this long glen. Then to the bower they came,
Naked they came to that smooth-swarded bower,
And at their feet the crocus brake like fire,
Violet, amaracus, and asphodel,
Lotos and lilies: and a wind arose,
And overhead the wandering ivy and vine,
This way and that, in many a wild festoon
Ran riot, garlanding the gnarled boughs
With bunch and berry and flower thro' and thro'.

""O mother Ida, harken ere I die.
On the tree-tops a crested peacock lit,
And o'er him flow'd a golden cloud, and lean'd
Upon him, slowly dropping fragrant dew.
Then first I heard the voice of her, to whom
Coming thro' Heaven, like a light that grows
Larger and clearer, with one mind the Gods
Rise up for reverence. She to Paris made
Proffer of royal power, ample rule
Unquestion'd, overflowing revenue
Wherewith to embellish state, 'from many a vale
And river-sunder'd champaign clothed with corn,
Or labour'd mine undrainable of ore.
Honour,' she said, 'and homage, tax and toll,
From many an inland town and haven large,
Mast-throng'd beneath her shadowing citadel
In glassy bays among her tallest towers.'

""O mother Ida, harken ere I die.
Still she spake on and still she spake of power,
'Which in all action is the end of all;
Power fitted to the season; wisdom-bred
And throned of wisdom—from all neighbour crowns
Alliance and allegiance, till thy hand
Fail from the sceptre-staff. Such boon from me,
From me, Heaven's Queen, Paris, to thee king-born,
A shepherd all thy life but yet king-born,
Should come most welcome, seeing men, in power
Only, are likest Gods, who have attain'd
Rest in a happy place and quiet seats
Above the thunder, with undying bliss
In knowledge of their own supremacy.'

""Dear mother Ida, harken ere I die.
She ceased, and Paris held the costly fruit
Out at arm's-length, so much the thought of power
Flatter'd his spirit; but Pallas where she stood
Somewhat apart, her clear and bared limbs
O'erthwarted with the brazen-headed spear
Upon her pearly shoulder leaning cold,
The while, above, her full and earnest eye
Over her snow-cold breast and angry cheek
Kept watch, waiting decision, made reply.

""Self-reverence, self-knowledge, self-control,
These three alone lead life to sovereign power.
Yet not for power (power of herself
Would come uncall'd for) but to live by law,
Acting the law we live by without fear;
And, because right is right, to follow right
Were wisdom in the scorn of consequence.'

""Dear mother Ida, harken ere I die.
Again she said: 'I woo thee not with gifts.
Sequel of guerdon could not alter me
To fairer. Judge thou me by what I am,
So shalt thou find me fairest.

Yet, indeed,
If gazing on divinity disrobed
Thy mortal eyes are frail to judge of fair,
Unbias'd by self-profit, oh! rest thee sure
That I shall love thee well and cleave to thee,
So that my vigour, wedded to thy blood,
Shall strike within thy pulses, like a God's,
To push thee forward thro' a life of shocks,
Dangers, and deeds, until endurance grow
Sinew'd with action, and the full-grown will,
Circled thro' all experiences, pure law,
Commeasure perfect freedom.'

Here she ceas'd
And Paris ponder'd, and I cried, 'O Paris,
Give it to Pallas!' but he heard me not,
Or hearing would not hear me, woe is me!

""O mother Ida, many-fountain'd Ida,
Dear mother Ida, harken ere I die.
Idalian Aphroditè beautiful,
Fresh as the foam, new-bathed in Paphian wells,
With rosy slender fingers backward drew
From her warm brows and bosom her deep hair
Ambrosial, golden round her lucid throat
And shoulder: from the violets her light foot
Shone rosy-white, and o'er her rounded form
Between the shadows of the vine-bunches
Floated the glowing sunlights, as she moved.

""Dear mother Ida, harken ere I die.
She with a subtle smile in her mild eyes,
The herald of her triumph, drawing nigh
Half-whisper'd in his ear, 'I promise thee
The fairest and most loving wife in Greece.'
She spoke and laugh'd: I shut my sight for fear:
But when I look'd, Paris had raised his arm,
And I beheld great Herè's angry eyes,
As she withdrew into the golden cloud,
And I was left alone within the bower;
And from that time to this I am alone,
And I shall be alone until I die.

""Yet, mother Ida, harken ere I die.
Fairest—why fairest wife? am I not fair?
My love hath told me so a thousand times.
Methinks I must be fair, for yesterday,
When I past by, a wild and wanton pard,
Eyed like the evening star, with playful tail
Crouch'd fawning in the weed. Most loving is she?
Ah me, my mountain shepherd, that my arms
Were wound about thee, and my hot lips prest
Close, close to thine in that quick-falling dew
Of fruitful kisses, thick as Autumn rains
Flash in the pools of whirling Simois!

""O mother, hear me yet before I die.
They came, they cut away my tallest pines,
My tall dark pines, that plumed the craggy ledge
High over the blue gorge, and all between
The snowy peak and snow-white cataract
Foster'd the callow eaglet—from beneath
Whose thick mysterious boughs in the dark morn
The panther's roar came muffled, while I sat
Low in the valley. Never, never more
Shall lone OEnone see the morning mist
Sweep thro' them; never see them overlaid
With narrow moon-lit slips of silver cloud,
Between the loud stream and the trembling stars.

""O mother, hear me yet before I die.
I wish that somewhere in the ruin'd folds,
Among the fragments tumbled from the glens,
Or the dry thickets, I could meet with her
The Abominable, that uninvited came
Into the fair Pele{:i}an banquet-hall,
And cast the golden fruit upon the board,
And bred this change; that I might speak my mind,
And tell her to her face how much I hate
Her presence, hated both of Gods and men.

""O mother, hear me yet before I die.
Hath he not sworn his love a thousand times,
In this green valley, under this green hill,
Ev'n on this hand, and sitting on this stone?
Seal'd it with kisses? water'd it with tears?
O happy tears, and how unlike to these!
O happy Heaven, how canst thou see my face?
O happy earth, how canst thou bear my weight?
O death, death, death, thou ever-floating cloud,
There are enough unhappy on this earth,
Pass by the happy souls, that love to live:
I pray thee, pass before my light of life,
And shadow all my soul, that I may die.
Thou weighest heavy on the heart within,
Weigh heavy on my eyelids: let me die.

""O mother, hear me yet before I die.
I will not die alone, for fiery thoughts
Do shape themselves within me, more and more,
Whereof I catch the issue, as I hear
Dead sounds at night come from the inmost hills,
Like footsteps upon wool. I dimly see
My far-off doubtful purpose, as a mother
Conjectures of the features of her child
Ere it is born: her child!—a shudder comes
Across me: never child be born of me,
Unblest, to vex me with his father's eyes!

""O mother, hear me yet before I die.
Hear me, O earth. I will not die alone,
Lest their shrill happy laughter come to me
Walking the cold and starless road of death
Uncomforted, leaving my ancient love
With the Greek woman. I will rise and go
Down into Troy, and ere the stars come forth
Talk with the wild Cassandra, for she says
A fire dances before her, and a sound
Rings ever in her ears of armed men.
What this may be I know not, but I know
That, wheresoe'er I am by night and day,
All earth and air seem only burning fire.""",78,56,0.7179487179487181
2366,John Milton,"Sonnet 19:
  
   When I consider how my light is spent",44750,"When I consider how my light is spent,
Ere half my days, in this dark world and wide,
And that one Talent which is death to hide
Lodged with me useless, though my Soul more bent
To serve therewith my Maker, and present
My true account, lest he returning chide;
“Doth God exact day-labour, light denied?”
I fondly ask. But patience, to prevent
That murmur, soon replies, “God doth not need
Either man’s work or his own gifts; who best
Bear his mild yoke, they serve him best. His state
Is Kingly. Thousands at his bidding speed
And post o’er Land and Ocean without rest:
They also serve who only stand and wait.”",34,27,0.7941176470588235
2368,"Alfred, Lord Tennyson","Late, Late, so Late",45361,"Late, late, so late! and dark the night and chill!
Late, late, so late! but we can enter still.
Too late, too late! ye cannot enter now.

No light had we: for that we do repent;
And learning this, the bridegroom will relent.
Too late, too late! ye cannot enter now.

No light: so late! and dark and chill the night!
O, let us in, that we may find the light!
Too late, too late: ye cannot enter now.

Have we not heard the bridegroom is so sweet?
O, let us in, tho' late, to kiss his feet!
No, no, too late! ye cannot enter now.""",78,57,0.7307692307692307
2373,Henry Wadsworth Longfellow,Chaucer,44627,"An old man in a lodge within a park;
The chamber walls depicted all around
With portraitures of huntsman, hawk, and hound,
And the hurt deer. He listeneth to the lark,
Whose song comes with the sunshine through the dark
Of painted glass in leaden lattice bound;
He listeneth and he laugheth at the sound,
Then writeth in a book like any clerk.
He is the poet of the dawn, who wrote
The Canterbury Tales, and his old age
Made beautiful with song; and as I read
I hear the crowing cock, I hear the note
Of lark and linnet, and from every page
Rise odors of ploughed field or flowery mead.",38,32,0.8421052631578947
2374,Algernon Charles Swinburne,A Sequence of Sonnets on the Death of Robert Browning,45303,"I

The clearest eyes in all the world they read
With sense more keen and spirit of sight more true
Than burns and thrills in sunrise, when the dew
Flames, and absorbs the glory round it shed,
As they the light of ages quick and dead,
Closed now, forsake us: yet the shaft that slew
Can slay not one of all the works we knew,
Nor death discrown that many-laurelled head.

The works of words whose life seems lightning wrought,
And moulded of unconquerable thought,
And quickened with imperishable flame,
Stand fast and shine and smile, assured that nought
May fade of all their myriad-moulded fame,
Nor England's memory clasp not Browning's name.

II

Death, what hast thou to do with one for whom
Time is not lord, but servant? What least part
Of all the fire that fed his living heart,
Of all the light more keen that sundawn's bloom
That lit and led his spirit, strong as doom
And bright as hope, can aught thy breath may dart
Quench? Nay, thou knowest he knew thee what thou art,
A shadow born of terror's barren womb,
That brings not forth save shadows. What art thou,
To dream, albeit thou breathe upon his brow,
That power on him is given thee,—that thy breath
Can make him less than love acclaims him now,
And hears all time sound back the word it saith?
What part hast thou then in his glory, Death?

III

A graceless doom it seems that bids us grieve:
Venice and winter, hand in deadly hand,
Have slain the lover of her sunbright strand
And singer of a stormbright Christmas Eve.
A graceless guerdon we that loved receive
For all our love, from that the dearest land
Love worshipped ever. Blithe and soft and bland,
Too fair for storm to scathe or fire to cleave,
Shone on our dreams and memories evermore
The domes, the towers, the mountains and the shore
That gird or guard thee, Venice: cold and black
Seems now the face we loved as he of yore.
We have given thee love—no stint, no stay, no lack:
What gift, what gift is this thou hast given us back?

IV

But he—to him, who knows what gift is thine,
Death? Hardly may we think or hope, when we
Pass likewise thither where to-night is he,
Beyond the irremeable outer seas that shine
And darken round such dreams as half divine
Some sunlit harbour in that starless sea
Where gleams no ship to windward or to lee,
To read with him the secret of thy shrine.

There too, as here, may song, delight, and love,
The nightingale, the sea-bird, and the dove,
Fulfil with joy the splendour of the sky
Till all beneath wax bright as all above:
But none of all that search the heavens, and try
The sun, may match the sovereign eagle's eye.

V

Among the wondrous ways of men and time
He went as one that ever found and sought
And bore in hand the lamp-like spirit of thought
To illume with instance of its fire sublime
The dusk of many a cloudlike age and clime.
No spirit in shape of light and darkness wrought,
No faith, no fear, no dream, no rapture, nought
That blooms in wisdom, nought that burns in crime,
No virtue girt and armed and helmed with light,
No love more lovely than the snows are white,
No serpent sleeping in some dead soul's tomb,
No song-bird singing from some live soul's height,
But he might hear, interpret, or illume
With sense invasive as the dawn of doom.

VI

What secret thing of splendour or of shade
Surmised in all those wandering ways wherein
Man, led of love and life and death and sin,
Strays, climbs, or cowers, allured, absorbed, afraid,
Might not the strong and sunlike sense invade
Of that full soul that had for aim to win
Light, silent over time's dark toil and din,
Life, at whose touch death fades as dead things fade?
O spirit of man, what mystery moves in thee
That he might know not of in spirit, and see
The heart within the heart that seems to strive,
The life within the life that seems to be,
And hear, through all thy storms that whirl and drive,
The living sound of all men's souls alive?

VII

He held no dream worth waking: so he said,
He who stands now on death's triumphal steep,
Awakened out of life wherein we sleep
And dream of what he knows and sees, being dead.
But never death for him was dark or dread:
""Look forth"" he bade the soul, and fear not. Weep,
All ye that trust not in his truth, and keep
Vain memory's vision of a vanished head
As all that lives of all that once was he
Save that which lightens from his word: but we,
Who, seeing the sunset-coloured waters roll,
Yet know the sun subdued not of the sea,
Nor weep nor doubt that still the spirit is whole,
And life and death but shadows of the soul.",39,29,0.7435897435897436
2378,Edgar Lee Masters,Anne Rutledge,51743,"Out of me unworthy and unknown
The vibrations of deathless music;
“With malice toward none, with charity for all.”
Out of me the forgiveness of millions toward millions,
And the beneficent face of a nation
Shining with justice and truth.
I am Anne Rutledge who sleep beneath these weeds,
Beloved in life of Abraham Lincoln,
Wedded to him, not through union,
But through separation.
Bloom forever, O Republic,
From the dust of my bosom!",35,31,0.8857142857142857
2385,W. S. Di Piero,What To Do,51173,"Places we leave
slick our bodies
with silky air
or foam we feel
faithful and tickly
(even somehow taste)
but can't clearly see.
We wear its weight
like atmosphere—
runs, blots
of what we've done
in and with
each place
—what to do
with it now?—
and what it does
to us still.",34,26,0.7647058823529411
2387,Jane Hirshfield,Things keep sorting themselves.,55726,"Does the butterfat know it is butterfat,
milk know it’s milk?
No.
Something just goes and something remains.

Like a boardinghouse table:
men on one side, women on the other.
Nobody planned it.

Plaid shirts next to one another,
talking in accents from the Midwest.

Nobody plans to be a ghost.

Later on, the young people sit in the kitchen.

Soon enough, they’ll be the ones
to stumble Excuse me and quickly withdraw.
But they don’t know that.
No one can ever know that.",34,25,0.7352941176470589
2389,"Alfred, Lord Tennyson",Recollections of the Arabian Nights,45387,"When the breeze of a joyful dawn blew free
In the silken sail of infancy,
The tide of time flow'd back with me,
The forward-flowing tide of time;
And many a sheeny summer-morn,
Adown the Tigris I was borne,
By Bagdat's shrines of fretted gold,
High-walled gardens green and old;
True Mussulman was I and sworn,
For it was in the golden prime
Of good Haroun Alraschid.

Anight my shallop, rustling thro'
The low and bloomed foliage, drove
The fragrant, glistening deeps, and clove
The citron-shadows in the blue:
By garden porches on the brim,
The costly doors flung open wide,
Gold glittering thro' lamplight dim,
And broider'd sofas on each side:
In sooth it was a goodly time,
For it was in the golden prime
Of good Haroun Alraschid.

Often, where clear-stemm'd platans guard
The outlet, did I turn away
The boat-head down a broad canal
From the main river sluiced, where all
The sloping of the moon-lit sward
Was damask-work, and deep inlay
Of braided blooms unmown, which crept
Adown to where the water slept.
A goodly place, a goodly time,
For it was in the golden prime
Of good Haroun Alraschid.

A motion from the river won
Ridged the smooth level, bearing on
My shallop thro' the star-strown calm,
Until another night in night
I enter'd, from the clearer light,
Imbower'd vaults of pillar'd palm,
Imprisoning sweets, which, as they clomb
Heavenward, were stay'd beneath the dome
Of hollow boughs.—A goodly time,
For it was in the golden prime
Of good Haroun Alraschid.

Still onward; and the clear canal
Is rounded to as clear a lake.
From the green rivage many a fall
Of diamond rillets musical,
Thro' little crystal arches low
Down from the central fountain's flow
Fall'n silver-chiming, seem'd to shake
The sparkling flints beneath the prow.
A goodly place, a goodly time,
For it was in the golden prime
Of good Haroun Alraschid.

Above thro' many a bowery turn
A walk with vary-colour'd shells
Wander'd engrain'd. On either side
All round about the fragrant marge
From fluted vase, and brazen urn
In order, eastern flowers large,
Some dropping low their crimson bells
Half-closed, and others studded wide
With disks and tiars, fed the time
With odour in the golden prime
Of good Haroun Alraschid.

Far off, and where the lemon-grove
In closest coverture upsprung,
The living airs of middle night
Died round the bulbul as he sung;
Not he: but something which possess'd
The darkness of the world, delight,
Life, anguish, death, immortal love,
Ceasing not, mingled, unrepress'd,
Apart from place, withholding time,
But flattering the golden prime
Of good Haroun Alraschid.

Black the garden-bowers and grots
Slumber'd: the solemn palms were ranged
Above, unwoo'd of summer wind:
A sudden splendour from behind
Flush'd all the leaves with rich gold-green,
And, flowing rapidly between
Their interspaces, counterchanged
The level lake with diamond-plots
Of dark and bright. A lovely time,
For it was in the golden prime
Of good Haroun Alraschid.

Dark-blue the deep sphere overhead,
Distinct with vivid stars inlaid,
Grew darker from that under-flame:
So, leaping lightly from the boat,
With silver anchor left afloat,
In marvel whence that glory came
Upon me, as in sleep I sank
In cool soft turf upon the bank,
Entranced with that place and time,
So worthy of the golden prime
Of good Haroun Alraschid.

Thence thro' the garden I was drawn—
A realm of pleasance, many a mound,
And many a shadow-chequer'd lawn
Full of the city's stilly sound,
And deep myrrh-thickets blowing round
The stately cedar, tamarisks,
Thick rosaries of scented thorn,
Tall orient shrubs, and obelisks
Graven with emblems of the time,
In honour of the golden prime
Of good Haroun Alraschid.

With dazed vision unawares
From the long alley's latticed shade
Emerged, I came upon the great
Pavilion of the Caliphat.
Right to the carven cedarn doors,
Flung inward over spangled floors,
Broad-based flights of marble stairs
Ran up with golden balustrade,
After the fashion of the time,
And humour of the golden prime
Of good Haroun Alraschid.

The fourscore windows all alight
As with the quintessence of flame,
A million tapers flaring bright
From twisted silvers look'd to shame
The hollow-vaulted dark, and stream'd
Upon the mooned domes aloof
In inmost Bagdat, till there seem'd
Hundreds of crescents on the roof
Of night new-risen, that marvellous time,
To celebrate the golden prime
Of good Haroun Alraschid.

Then stole I up, and trancedly
Gazed on the Persian girl alone,
Serene with argent-lidded eyes
Amorous, and lashes like to rays
Of darkness, and a brow of pearl
Tressed with redolent ebony,
In many a dark delicious curl,
Flowing beneath her rose-hued zone;
The sweetest lady of the time,
Well worthy of the golden prime
Of good Haroun Alraschid.

Six columns, three on either side,
Pure silver, underpropt a rich
Throne of the massive ore, from which
Down-droop'd, in many a floating fold,
Engarlanded and diaper'd
With inwrought flowers, a cloth of gold.
Thereon, his deep eye laughter-stirr'd
With merriment of kingly pride,
Sole star of all that place and time,
I saw him—in his golden prime,
THE GOOD HAROUN ALRASCHID!",78,58,0.7435897435897436
2390,Thomas Hardy,The Self-Unseeing,52313,"Here is the ancient floor,
Footworn and hollowed and thin,
Here was the former door
Where the dead feet walked in.

She sat here in her chair,
Smiling into the fire;
He who played stood there,
Bowing it higher and higher.

Childlike, I danced in a dream;
Blessings emblazoned that day;
Everything glowed with a gleam;
Yet we were looking away!",38,29,0.7631578947368421
2391,Robert Browning,Count Gismond—Aix in Provence,43751,"Christ God who savest man, save most
Of men Count Gismond who saved me!
Count Gauthier, when he chose his post,
Chose time and place and company
To suit it; when he struck at length
My honour, 't was with all his strength.

And doubtlessly, ere he could draw
All points to one, he must have schemed!
That miserable morning saw
Few half so happy as I seemed,
While being dressed in queen's array
To give our tourney prize away.

I thought they loved me, did me grace
To please themselves; 't was all their deed;
God makes, or fair or foul, our face;
If showing mine so caused to bleed
My cousins' hearts, they should have dropped
A word, and straight the play had stopped.

They, too, so beauteous! Each a queen
By virtue of her brow and breast;
Not needing to be crowned, I mean,
As I do. E'en when I was dressed,
Had either of them spoke, instead
Of glancing sideways with still head!

But no: they let me laugh, and sing
My birthday song quite through, adjust
The last rose in my garland, fling
A last look on the mirror, trust
My arms to each an arm of theirs,
And so descend the castle-stairs-

And come out on the morning troop
Of merry friends who kissed my cheek,
And called me queen, and made me stoop
Under the canopy-(a streak
That pierced it, of the outside sun,
Powdered with gold its gloom's soft dun)-

And they could let me take my state
And foolish throne amid applause
Of all come there to celebrate
My queen's-day-Oh I think the cause
Of much was, they forgot no crowd
Makes up for parents in their shroud!

However that be, all eyes were bent
Upon me, when my cousins cast
Theirs down; 't was time I should present
The victor's crown, but ... there, 't will last
No long time ... the old mist again
Blinds me as then it did. How vain!

See! Gismond's at the gate, in talk
With his two boys: I can proceed.
Well, at that moment, who should stalk
Forth boldly-to my face, indeed-
But Gauthier? and he thundered ""Stay!""
And all stayed. ""Bring no crowns, I say!

""Bring torches! Wind the penance-sheet
""About her! Let her shun the chaste,
""Or lay herself before their feet!
""Shall she, whose body I embraced
""A night long, queen it in the day?
""For honour's sake no crowns, I say!""

I? What I answered? As I live,
I never fancied such a thing
As answer possible to give.
What says the body when they spring
Some monstrous torture-engine's whole
Strength on it? No more says the soul.

Till out strode Gismond; then I knew
That I was saved. I never met
His face before, but, at first view,
I felt quite sure that God had set
Himself to Satan; would who spend
A minute's mistrust on the end?

He strode to Gauthier, in his throat
Gave him the lie, then struck his mouth
With one back-handed blow that wrote
In blood men's verdict there. North, South,
East, West, I looked. The lie was dead,
And damned, and truth stood up instead.

This glads me most, that I enjoyed
The heart o' the joy, with my content
In watching Gismond unalloyed
By any doubt of the event:
God took that on him-I was bid
Watch Gismond for my part: I did.

Did I not watch him while he let
His armourer just brace his greaves,
Rivet his hauberk, on the fret
The while! His foot ... my memory leaves
No least stamp out nor how anon
He pulled his ringing gauntlets on.

And e'en before the trumpet's sound
Was finished, prone lay the false knight,
Prone as his lie, upon the ground:
Gismond flew at him, used no sleight
O' the sword, but open-breasted drove,
Cleaving till out the truth he clove.

Which done, he dragged him to my feet
And said, ""Here die, but end thy breath
""In full confession, lest thou fleet
""From my first, to God's second death!
""Say, hast thou lied? ""And, ""I have lied
""To God and her,""he said, and died.

Then Gismond, kneeling to me, asked
-What safe my heart holds, though no word
Could I repeat now, if I tasked
My powers for ever, to a third
Dear even as you are. Pass the rest
Until I sank upon his breast.

Over my head his arm he flung
Against the world; and scarce I felt
His sword (that dripped by me and swung)
A little shifted in its belt:
For he began to say the while
How South our home lay many a mile.

So, 'mid the shouting multitude
We two walked forth to never more
Return. My cousins have pursued
Their life, untroubled as before
I vexed them. Gauthier's dwelling-place
God lighten! May his soul find grace!

Our elder boy has got the clear
Great brow, tho' when his brother's black
Full eye shows scorn, it ... Gismond here?
And have you brought my tercel back?
I was just telling Adela
How many birds it struck since May.",39,32,0.8205128205128205
2393,"Alfred, Lord Tennyson","from
  
  The Princess: Ask me no more",45377,"Ask me no more: the moon may draw the sea;
The cloud may stoop from heaven and take the shape,
With fold to fold, of mountain or of cape;
But O too fond, when have I answer'd thee?
Ask me no more.

Ask me no more: what answer should I give?
I love not hollow cheek or faded eye:
Yet, O my friend, I will not have thee die!
Ask me no more, lest I should bid thee live;
Ask me no more.

Ask me no more: thy fate and mine are seal'd:
I strove against the stream and all in vain:
Let the great river take me to the main:
No more, dear love, for at a touch I yield;
Ask me no more.",78,59,0.7564102564102564
2395,Algernon Charles Swinburne,A Leave-Taking,45296,"Let us go hence, my songs; she will not hear.
Let us go hence together without fear;
Keep silence now, for singing-time is over,
And over all old things and all things dear.
She loves not you nor me as all we love her.
Yea, though we sang as angels in her ear,
She would not hear.

Let us rise up and part; she will not know.
Let us go seaward as the great winds go,
Full of blown sand and foam; what help is here?
There is no help, for all these things are so,
And all the world is bitter as a tear.
And how these things are, though ye strove to show,
She would not know.

Let us go home and hence; she will not weep.
We gave love many dreams and days to keep,
Flowers without scent, and fruits that would not grow,
Saying 'If thou wilt, thrust in thy sickle and reap.'
All is reaped now; no grass is left to mow;
And we that sowed, though all we fell on sleep,
She would not weep.

Let us go hence and rest; she will not love.
She shall not hear us if we sing hereof,
Nor see love's ways, how sore they are and steep.
Come hence, let be, lie still; it is enough.
Love is a barren sea, bitter and deep;
And though she saw all heaven in flower above,
She would not love.

Let us give up, go down; she will not care.
Though all the stars made gold of all the air,
And the sea moving saw before it move
One moon-flower making all the foam-flowers fair;
Though all those waves went over us, and drove
Deep down the stifling lips and drowning hair,
She would not care.

Let us go hence, go hence; she will not see.
Sing all once more together; surely she,
She too, remembering days and words that were,
Will turn a little toward us, sighing; but we,
We are hence, we are gone, as though we had not been there.
Nay, and though all men seeing had pity on me,
She would not see.",39,30,0.7692307692307693
2406,"Alfred, Lord Tennyson","from
  
  The Princess: O Swallow",45381,"O Swallow, Swallow, flying, flying South,
Fly to her, and fall upon her gilded eaves,
And tell her, tell her, what I tell to thee.

O tell her, Swallow, thou that knowest each,
That bright and fierce and fickle is the South,
And dark and true and tender is the North.

O Swallow, Swallow, if I could follow, and light
Upon her lattice, I would pipe and trill,
And cheep and twitter twenty million loves.

O were I thou that she might take me in,
And lay me on her bosom, and her heart
Would rock the snowy cradle till I died.

Why lingereth she to clothe her heart with love,
Delaying as the tender ash delays
To clothe herself, when all the woods are green?

O tell her, Swallow, that thy brood is flown:
Say to her, I do but wanton in the South,
But in the North long since my nest is made.

O tell her, brief is life but love is long,
And brief the sun of summer in the North,
And brief the moon of beauty in the South.

O Swallow, flying from the golden woods,
Fly to her, and pipe and woo her, and make her mine,
And tell her, tell her, that I follow thee.",78,60,0.7692307692307693
2409,Billy Collins,Study in Orange and White,40435,"I knew that James Whistler was part of the Paris scene,
but I was still surprised when I found the painting
of his mother at the Musée d'Orsay
among all the colored dots and mobile brushstrokes
of the French Impressionists.

And I was surprised to notice
after a few minutes of benign staring,
how that woman, stark in profile
and fixed forever in her chair,
began to resemble my own ancient mother
who was now fixed forever in the stars, the air, the earth.

You can understand why he titled the painting
""Arrangement in Gray and Black""
instead of what everyone naturally calls it,
but afterward, as I walked along the river bank,
I imagined how it might have broken
the woman's heart to be demoted from mother
to a mere composition, a study in colorlessness.

As the summer couples leaned into each other
along the quay and the wide, low-slung boats
full of spectators slid up and down the Seine
between the carved stone bridges
and their watery reflections,
I thought: how ridiculous, how off-base.

It would be like Botticelli calling ""The Birth of Venus""
""Composition in Blue, Ochre, Green, and Pink,""
or the other way around
like Rothko titling one of his sandwiches of color
""Fishing Boats Leaving Falmouth Harbor at Dawn.""

Or, as I scanned the menu at the cafe
where I now had come to rest,
it would be like painting something laughable,
like a chef turning on a spit
over a blazing fire in front of an audience of ducks
and calling it ""Study in Orange and White.""

But by that time, a waiter had appeared
with my glass of Pernod and a clear pitcher of water,
and I sat there thinking of nothing
but the women and men passing by—
mothers and sons walking their small fragile dogs—
and about myself,
a kind of composition in blue and khaki,
and, now that I had poured
some water into the glass, milky-green.",32,23,0.71875
2410,Samuel Menashe,Biographer,50218,"Authorized, booked
By my steadfast prose
The dead I ghost write
Shed shadows that shine
With hindsight, hearsay—
The last word is mine",38,28,0.7368421052631579
2418,William Butler Yeats,A Meditation in Time of War,57318,"For one throb of the artery,
While on that old grey stone I sat
Under the old wind-broken tree,
I knew that One is animate
Mankind inanimate phantasy.",47,36,0.7659574468085106
