author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Thomas Hardy,Rain on a Grave,50362,"Clouds spout upon her
Their waters amain
In ruthless disdain, –
Her who but lately
Had shivered with pain
As at touch of dishonour
If there had lit on her
So coldly, so straightly
Such arrows of rain:

One who to shelter
Her delicate head
Would quicken and quicken
Each tentative tread
If drops chanced to pelt her
That summertime spills
In dust-paven rills
When thunder-clouds thicken
And birds close their bills.

Would that I lay there
And she were housed here!
Or better, together
Were folded away there
Exposed to one weather
We both, – who would stray there
When sunny the day there,
Or evening was clear
At the prime of the year.

Soon will be growing
Green blades from her mound,
And daisies be showing
Like stars on the ground,
Till she form part of them –
Ay – the sweet heart of them,
Loved beyond measure
With a child’s pleasure
All her life’s round.",38,29,0.7631578947368421
Jane Hirshfield,Amor Fati,92039,"Little soul,
you have wandered
lost a long time.

The woods all dark now,
birded and eyed.

Then a light, a cabin, a fire, a door standing open.

The fairy tales warn you:
Do not go in,
you who would eat will be eaten.

You go in. You quicken.

You want to have feet.
You want to have eyes.
You want to have fears.",34,24,0.7058823529411765
W. S. Di Piero,"Johnny One Note
 
 
  
   Launch Audio in a New Window",50799,"Bobby Hutcherson in Oakland
The mallet strikes but something's off,
and so he hits again, curling that lower lip,
purses his brow, as if this sign, this minor woe,
were speech the vibes might understand,
so when he lifts bluish lids as if wakened
to the desired tone that rings now, it seems,
it sounds, under wraps, a water-ly quaver,
through the club crowd's silence,
as it floats above us like an aerosol
trying to find a new way to escape,
passes through the wall's mortared pores
to reverb in the cool night air of an
unpeopled sidewalk, droning toward tracks
where a passing peopled train sucks up
and winds his finally found, wowed tone
around its wheels, held there by steel heat
one hundred miles, until it reaches the sea,
where wheels and whistle overreach
surging surf the good vibration feels such
desire for, and leaves its tedium
of the round and round, lofting to a sea
that comes and goes but finally simply goes,
as one night, this night, the cool vibes' air
(struck finally in the changed groove of sax
and ecstatic kit) is free, finally free,
to go where we won't hear from it again.",34,29,0.8529411764705882
Samuel Menashe,Landscape,51428,"Boughs berserk
Spin one hill
Into space
Standing still
Olive trees race

On the field below
Moulded white oxen
Ponder each furrow
A man behind them
Cries
Via, Via",38,33,0.868421052631579
William Shakespeare,Sonnet 98: From you have I been absent in the spring,50503,"From you have I been absent in the spring,
When proud-pied April, dressed in all his trim,
Hath put a spirit of youth in everything,
That heavy Saturn laughed and leaped with him.
Yet nor the lays of birds, nor the sweet smell
Of different flowers in odour and in hue,
Could make me any summer’s story tell,
Or from their proud lap pluck them where they grew:
Nor did I wonder at the lily’s white,
Nor praise the deep vermilion in the rose;
They were but sweet, but figures of delight
Drawn after you, – you pattern of all those.
Yet seem’d it winter still, and, you away,
As with your shadow I with these did play.",85,65,0.7647058823529411
Walt Whitman,"Song of Myself
  
  : 36",51787,"Stretch’d and still lies the midnight,
Two great hulls motionless on the breast of the darkness,
Our vessel riddled and slowly sinking, preparations to pass to the one we have conquer’d,
The captain on the quarter-deck coldly giving his orders through a countenance white as a sheet,
Near by the corpse of the child that serv’d in the cabin,
The dead face of an old salt with long white hair and carefully curl’d whiskers,
The flames spite of all that can be done flickering aloft and below,
The husky voices of the two or three officers yet fit for duty,
Formless stacks of bodies and bodies by themselves, dabs of flesh upon the masts and spars,
Cut of cordage, dangle of rigging, slight shock of the soothe of waves,
Black and impassive guns, litter of powder-parcels, strong scent,
A few large stars overhead, silent and mournful shining,
Delicate sniffs of sea-breeze, smells of sedgy grass and fields by the shore, death-messages given in charge to survivors,
The hiss of the surgeon’s knife, the gnawing teeth of his saw,
Wheeze, cluck, swash of falling blood, short wild scream, and long, dull, tapering groan,
These so, these irretrievable.",41,34,0.8292682926829268
John Ashbery,Wet Casements,57193,"When Eduard Raban, coming along the passage, walked into the

open doorway, he saw that it was raining. It was not raining much.

KAFKA, Wedding Preparations in the Country
The concept is interesting: to see, as though reflected
In streaming windowpanes, the look of others through
Their own eyes. A digest of their correct impressions of
Their self-analytical attitudes overlaid by your
Ghostly transparent face. You in falbalas
Of some distant but not too distant era, the cosmetics,
The shoes perfectly pointed, drifting (how long you
Have been drifting; how long I have too for that matter)
Like a bottle-imp toward a surface which can never be
approached,
Never pierced through into the timeless energy of a present
Which would have its own opinions on these matters,
Are an epistemological snapshot of the processes
That first mentioned your name at some crowded cocktail
Party long ago, and someone (not the person addressed)
Overheard it and carried that name around in his wallet
For years as the wallet crumbled and bills slid in
And out of it. I want that information very much today,

Can't have it, and this makes me angry.
I shall use my anger to build a bridge like that
Of Avignon, on which people may dance for the feeling
Of dancing on a bridge. I shall at last see my complete face
Reflected not in the water but in the worn stone floor of my bridge.

I shall keep to myself.
I shall not repeat others' comments about me.",46,33,0.717391304347826
John Milton,"Sonnet 10: Lawrence, of virtuous father virtuous son",44751,"To Mr. Lawrence
Lawrence, of virtuous father virtuous son,
Now that the fields are dank, and ways are mire,
Where shall we sometimes meet, and by the fire
Help waste a sullen day; what may be won
From the hard season gaining? Time will run
On smoother, till Favonius re-inspire
The frozen earth, and clothe in fresh attire
The lily and rose, that neither sow'd nor spun.
What neat repast shall feast us, light and choice,
Of Attic taste, with wine, whence we may rise
To hear the lute well touch'd, or artful voice
Warble immortal notes and Tuscan air?
He who of those delights can judge, and spare
To interpose them oft, is not unwise.",34,24,0.7058823529411765
W. S. Merwin,The River of Bees,43122,"In a dream I returned to the river of bees
Five orange trees by the bridge and
Beside two mills my house
Into whose courtyard a blindman followed
The goats and stood singing
Of what was older

Soon it will be fifteen years

He was old he will have fallen into his eyes

I took my eyes
A long way to the calendars
Room after room asking how shall I live

One of the ends is made of streets
One man processions carry through it
Empty bottles their
Image of hope
It was offered to me by name

Once once and once
In the same city I was born
Asking what shall I say

He will have fallen into his mouth
Men think they are better than grass

I return to his voice rising like a forkful of hay

He was old he is not real nothing is real
Nor the noise of death drawing water

We are the echo of the future

On the door it says what to do to survive
But we were not born to survive
Only to live",37,27,0.7297297297297297
Emily Dickinson,To fight aloud is very brave - (138),55871,"To fight aloud, is very brave -
But gallanter, I know
Who charge within the bosom
The Calvalry of Wo -

Who win, and nations do not see -
Who fall - and none observe -
Whose dying eyes, no Country
Regards with patriot love -

We trust, in plumed procession
For such, the Angels go -
Rank after Rank, with even feet -
And Uniforms of snow.",57,49,0.8596491228070176
William Wordsworth,"Song at the Feast of Brougham Castle upon the Restoration of Lord Clifford, the Shepherd, to the Estates and Honours of his Ancestors",45555,"High in the breathless Hall the Minstrel sate,
And Emont's murmur mingled with the Song.—
The words of ancient time I thus translate,
A festal strain that hath been silent long:—

""From town to town, from tower to tower,
The red rose is a gladsome flower.
Her thirty years of winter past,
The red rose is revived at last;
She lifts her head for endless spring,
For everlasting blossoming:
Both roses flourish, red and white:
In love and sisterly delight
The two that were at strife are blended,
And all old troubles now are ended.—
Joy! joy to both! but most to her
Who is the flower of Lancaster!
Behold her how She smiles to-day
On this great throng, this bright array!
Fair greeting doth she send to all
From every corner of the hall;
But chiefly from above the board
Where sits in state our rightful Lord,
A Clifford to his own restored!

""They came with banner, spear, and shield;
And it was proved in Bosworth-field.
Not long the Avenger was withstood—
Earth helped him with the cry of blood:
St. George was for us, and the might
Of blessed Angels crowned the right.
Loud voice the Land has uttered forth,
We loudest in the faithful north:
Our fields rejoice, our mountains ring,
Our streams proclaim a welcoming;
Our strong-abodes and castles see
The glory of their loyalty.

""How glad is Skipton at this hour—
Though lonely, a deserted Tower;
Knight, squire, and yeoman, page and groom,
We have them at the feast of Brough'm.
How glad Pendragon—though the sleep
Of years be on her!—She shall reap
A taste of this great pleasure, viewing
As in a dream her own renewing.
Rejoiced is Brough, right glad, I deem,
Beside her little humble stream;
And she that keepeth watch and ward
Her statelier Eden's course to guard;
They both are happy at this hour,
Though each is but a lonely Tower:—
But here is perfect joy and pride
For one fair House by Emont's side,
This day, distinguished without peer,
To see her Master and to cheer—
Him, and his Lady-mother dear!

""Oh! it was a time forlorn
When the fatherless was born—
Give her wings that she may fly,
Or she sees her infant die!
Swords that are with slaughter wild
Hunt the Mother and the Child.
Who will take them from the light?
—Yonder is a man in sight—
Yonder is a house—but where?
No, they must not enter there.
To the caves, and to the brooks,
To the clouds of heaven she looks;
She is speechless, but her eyes
Pray in ghostly agonies.
Blissful Mary, Mother mild,
Maid and Mother undefiled,
Save a Mother and her Child!

""Now who is he that bounds with joy
On Carrock's side, a Shepherd-boy?
No thoughts hath he but thoughts that pass
Light as the wind along the grass.
Can this be He who hither came
In secret, like a smothered flame?
O'er whom such thankful tears were shed
For shelter, and a poor man's bread!
God loves the Child; and God hath willed
That those dear words should be fulfilled,
The Lady's words, when forced away
The last she to her Babe did say:
""My own, my own, thy fellow-guest
I may not be; but rest thee, rest,
For lowly shepherd's life is best!""

""Alas! when evil men are strong
No life is good, no pleasure long.
The Boy must part from Mosedale's groves,
And leave Blencathara's rugged coves,
And quit the flowers that summer brings
To Glenderamakin's lofty springs;
Must vanish, and his careless cheer
Be turned to heaviness and fear.
—Give Sir Lancelot Threlkeld praise!
Hear it, good man, old in days!
Thou tree of covert and of rest
For this young Bird that is distrest;
Among thy branches safe he lay,
And he was free to sport and play,
When falcons were abroad for prey.

""A recreant harp, that sings of fear
And heaviness in Clifford's ear!
I said, when evil men are strong,
No life is good, no pleasure long,
A weak and cowardly untruth!
Our Clifford was a happy Youth,
And thankful through a weary time,
That brought him up to manhood's prime.
—Again he wanders forth at will,
And tends a flock from hill to hill:
His garb is humble; ne'er was seen
Such garb with such a noble mien;
Among the shepherd-grooms no mate
Hath he, a Child of strength and state!
Yet lacks not friends for simple glee,
Nor yet for higher sympathy.

To his side the fallow-deer
Came and rested without fear;
The eagle, lord of land and sea,
Stooped down to pay him fealty;
And both the undying fish that swim
Through Bowscale-tarn did wait on him;
The pair were servants of his eye
In their immortality;
And glancing, gleaming, dark or bright,
Moved to and fro, for his delight.
He knew the rocks which Angels haunt
Upon the mountains visitant;
He hath kenned them taking wing:
And into caves where Faeries sing
He hath entered; and been told
By Voices how men lived of old.
Among the heavens his eye can see
The face of thing that is to be;
And, if that men report him right,
His tongue could whisper words of might.
—Now another day is come,
Fitter hope, and nobler doom;
He hath thrown aside his crook,
And hath buried deep his book;
Armour rusting in his halls
On the blood of Clifford calls,—
'Quell the Scot,' exclaims the Lance—
Bear me to the heart of France,
Is the longing of the Shield—
Tell thy name, thou trembling field;
Field of death, where'er thou be,
Groan thou with our victory!
Happy day, and mighty hour,
When our Shepherd, in his power,
Mailed and horsed, with lance and sword,
To his ancestors restored
Like a re-appearing Star,
Like a glory from afar
First shall head the flock of war!""

Alas! the impassioned minstrel did not know
How, by Heaven's grace, this Clifford's heart was framed:
How he, long forced in humble walks to go,
Was softened into feeling, soothed, and tamed.

Love had he found in huts where poor men lie;
His daily teachers had been woods and rills,
The silence that is in the starry sky,
The sleep that is among the lonely hills.

In him the savage virtue of the Race,
Revenge and all ferocious thoughts were dead:
Nor did he change; but kept in lofty place
The wisdom which adversity had bred.

Glad were the vales, and every cottage-hearth;
The Shepherd-lord was honoured more and more;
And, ages after he was laid in earth,
""The good Lord Clifford"" was the name he bore.",59,44,0.7457627118644068
Dean Young,"Selected Recent and New Errors
 
 
  
   Launch Audio in a New Window",51254,"My books are full of mistakes
but not the ones Tony’s always pointing out
as if correct spelling is what could stop the conveyor belt
the new kid caught his arm in.
Three weeks on the job and he’s already six hundred
legal pages, lawyers haggling in an office
with an ignored view of the river
pretending to be asleep, pretending
to have insight into its muddy self.
You think that’s a fucked-up, drawn-out metaphor,
try this: if you feel you’re writhing like a worm
in a bottle of tequila, you don’t know
it’s the quickness of its death that reveals
the quality of the product, its proof.
I don’t know what I’m talking about either.
Do you think the dictionary ever says to itself
I’ve got these words that mean completely
different things inside myself
and it’s tearing me apart?
My errors are even bigger than that.
You start taking down the walls of your house,
sooner or later it’ll collapse
but not before you can walk around
with your eyes closed, rolled backwards
and staring straight into the amygdala’s meatlocker
and your own damn self hanging there.
Do that for awhile and it’s easier to delight
in snow that lasts about twenty minutes
longer than a life held together
by the twisted silver baling wire
of deception and stealth.
But I ain’t confessing nothing.
On mornings when I hope you forget my name,
I walk through the high wet weeds
that don’t have names either.
I do not remember the word dew.
I do not remember what I told you
with your ear in my teeth.
Further and further into the weeds.
We have absolutely no proof
god isn’t an insect
rubbing her hind legs together to sing.
Or boring into us like a yellow jacket
into a fallen, overripe pear.
Or an assassin bug squatting over us,
shoving a proboscis right through
our breast plate then sipping.
How wonderful our poisons don’t kill her.",37,28,0.7567567567567568
John Milton,"Paradise Regain'd
  
  : Book 3 (1671 version)",45751,"SO spake the Son of God, and Satan stood
A while as mute confounded what to say,
What to reply, confuted and convinc't
Of his weak arguing, and fallacious drift;
At length collecting all his Serpent wiles,
With soothing words renew'd, him thus accosts.
I see thou know'st what is of use to know,
What best to say canst say, to do canst do;
Thy actions to thy words accord, thy words
To thy large heart give utterance due, thy heart
Conteins of good, wise, just, the perfect shape.
Should Kings and Nations from thy mouth consult,
Thy Counsel would be as the Oracle
Urim and Thummim, those oraculous gems
On Aaron's breast: or tongue of Seers old
Infallible; or wert thou sought to deeds
That might require th' array of war, thy skill
Of conduct would be such, that all the world
Could not sustain thy Prowess, or subsist
In battel, though against thy few in arms.
These God-like Vertues wherefore dost thou hide?
Affecting private life, or more obscure
In savage Wilderness, wherefore deprive
All Earth her wonder at thy acts, thy self
The fame and glory, glory the reward
That sole excites to high attempts the flame
Of most erected Spirits, most temper'd pure
Ætherial, who all pleasures else despise,
All treasures and all gain esteem as dross,
And dignities and powers all but the highest?
Thy years are ripe, and over-ripe, the Son
Of Macedonian Philip had e're these
Won Asia and the Throne of Cyrus held
At his dispose, young Scipio had brought down
The Carthaginian pride, young Pompey quell'd
The Pontic King and in triumph had rode.
Yet years, and to ripe years judgment mature,
Quench not the thirst of glory, but augment.
Great Julius, whom now all the world admires
The more he grew in years, the more inflam'd
With glory, wept that he had liv'd so long
Inglorious: but thou yet art not too late.
To whom our Saviour calmly thus reply'd.
Thou neither dost perswade me to seek wealth
For Empires sake, nor Empire to affect
For glories sake by all thy argument.
For what is glory but the blaze of fame,
The peoples praise, if always praise unmixt?
And what the people but a herd confus'd,
A miscellaneous rabble, who extol
Things vulgar, &amp; well weigh'd, scarce worth the praise,
They praise and they admire they know not what;
And know not whom, but as one leads the other;
And what delight to be by such extoll'd,
To live upon thir tongues and be thir talk,
Of whom to be disprais'd were no small praise?
His lot who dares be singularly good.
Th' intelligent among them and the wise
Are few, and glory scarce of few is rais'd.
This is true glory and renown, when God
Looking on the Earth, with approbation marks
The just man, and divulges him through Heaven
To all his Angels, who with true applause
Recount his praises; thus he did to Job,
When to extend his fame through Heaven &amp; Earth,
As thou to thy reproach mayst well remember,
He ask'd thee, hast thou seen my servant Job?
Famous he was in Heaven, on Earth less known;
Where glory is false glory, attributed
To things not glorious, men not worthy of fame.
They err who count it glorious to subdue
By Conquest far and wide, to over-run
Large Countries, and in field great Battels win,
Great Cities by assault: what do these Worthies,
But rob and spoil, burn, slaughter, and enslave
Peaceable Nations, neighbouring, or remote,
Made Captive, yet deserving freedom more
Then those thir Conquerours, who leave behind
Nothing but ruin wheresoe're they rove,
And all the flourishing works of peace destroy,
Then swell with pride, and must be titl'd Gods,
Great Benefactors of mankind, Deliverers,
Worship't with Temple, Priest and Sacrifice;
One is the Son of Jove, of Mars the other,
Till Conquerour Death discover them scarce men,
Rowling in brutish vices, and deform'd,
Violent or shameful death thir due reward.
But if there be in glory aught of good,
It may by means far different be attain'd
Without ambition, war, or violence;
By deeds of peace, by wisdom eminent,
By patience, temperance; I mention still
Him whom thy wrongs with Saintly patience born,
Made famous in a Land and times obscure;
Who names not now with honour patient Job?
Poor Socrates(who next more memorable?)
By what he taught and suffer'd for so doing,
For truths sake suffering death unjust, lives now
Equal in fame to proudest Conquerours.
Yet if for fame and glory aught be done,
Aught suffer'd; if young African for fame
His wasted Country freed from Punic rage,
The deed becomes unprais'd, the man at least,
And loses, though but verbal, his reward.
Shall I seek glory then, as vain men seek
Oft not deserv'd?   I seek not mine, but his
Who sent me, and thereby witness whence I am.
To whom the Tempter murmuring thus reply'd.
Think not so slight of glory; therein least
Resembling thy great Father: he seeks glory,
And for his glory all things made, all things
Orders and governs, nor content in Heaven
By all his Angels glorifi'd, requires
Glory from men, from all men good or bad,
Wise or unwise, no difference, no exemption;
Above all Sacrifice, or hallow'd gift
Glory he requires, and glory he receives
Promiscuous from all Nations, Jew, or Greek,
Or Barbarous, nor exception hath declar'd;
From us his foes pronounc't glory he exacts.
To whom our Saviour fervently reply'd.
And reason; since his word all things produc'd,
Though chiefly not for glory as prime end,
But to shew forth his goodness, and impart
His good communicable to every soul
Freely; of whom what could he less expect
Then glory and benediction, that is thanks,
The slightest, easiest, readiest recompence
From them who could return him nothing else,
And not returning that would likeliest render
Contempt instead, dishonour, obloquy?
Hard recompence, unsutable return
For so much good, so much beneficence.
But why should man seek glory? who of his own
Hath nothing, and to whom nothing belongs
But condemnation, ignominy, and shame?
Who for so many benefits receiv'd
Turn'd recreant to God, ingrate and false,
And so of all true good himself despoil'd,
Yet, sacrilegious, to himself would take
That which to God alone of right belongs;
Yet so much bounty is in God, such grace,
That who advance his glory, not thir own,
Them he himself to glory will advance.
So spake the Son of God; and here again
Satan had not to answer, but stood struck
With guilt of his own sin, for he himself
Insatiable of glory had lost all,
Yet of another Plea bethought him soon.
Of glory as thou wilt, said he, so deem,
Worth or not worth the seeking, let it pass:
But to a Kingdom thou art born, ordain'd
To sit upon thy Father David's Throne;
By Mothers side thy Father, though thy right
Be now in powerful hands, that will not part
Easily from possession won with arms;
Judæa now and all the promis'd land
Reduc't a Province under Roman yoke,
Obeys Tiberius; nor is always rul'd
With temperate sway; oft have they violated
The Temple, oft the Law with foul affronts,
Abominations rather, as did once
Antiochus: and think'st thou to regain
Thy right by sitting still or thus retiring?
So did not Machabeus: he indeed
Retir'd unto the Desert, but with arms;
And o're a mighty King so oft prevail'd,
That by strong hand his Family obtain'd,
Though Priests, the Crown, and David's Throne usurp'd,
With Modin and her Suburbs once content.
If Kingdom move thee not, let move thee Zeal,
And Duty; Zeal and Duty are not slow;
But on Occasions forelock watchful wait.
They themselves rather are occasion best,
Zeal of thy Fathers house, Duty to free
Thy Country from her Heathen servitude;
So shalt thou best fullfil, best verifie
The Prophets old, who sung thy endless raign,
The happier raign the sooner it begins,
Raign then; what canst thou better do the while?
To whom our Saviour answer thus return'd.
All things are best fullfil'd in their due time,
And time there is for all things, Truth hath said:
If of my raign Prophetic Writ hath told,
That it shall never end, so when begin
The Father in his purpose hath decreed,
He in whose hand all times and seasons roul.
What if he hath decreed that I shall first
Be try'd in humble state, and things adverse,
By tribulations, injuries, insults,
Contempts, and scorns, and snares, and violence,
Suffering, abstaining, quietly expecting
Without distrust or doubt, that he may know
What I can suffer, how obey? who best
Can suffer, best can do; best reign, who first
Well hath obey'd; just tryal e're I merit
My exaltation without change or end.
But what concerns it thee when I begin
My everlasting Kingdom, why art thou
Sollicitous, what moves thy inquisition?
Know'st thou not that my rising is thy fall,
And my promotion will be thy destruction?
To whom the Tempter inly rackt reply'd.
Let that come when it comes; all hope is lost
Of my reception into grace; what worse?
For where no hope is left, is left no fear;
If there be worse, the expectation more
Of worse torments me then the feeling can.
I would be at the worst; worst is my Port,
My harbour and my ultimate repose,
The end I would attain, my final good.
My error was my error and my crime
My crime; whatever for it self condemn'd,
And will alike be punish'd; whether thou
Raign or raign not; though to that gentle brow
Willingly I could flye, and hope thy raign,
From that placid aspect and meek regard,
Rather then aggravate my evil state,
Would stand between me and thy Fathers ire,
(Whose ire I dread more then the fire of Hell)
A shelter and a kind of shading cool
Interposition, as a summers cloud.
If I then to the worst that can be hast,
Why move thy feet so slow to what is best,
Happiest both to thy self and all the world,
That thou who worthiest art should'st be thir King?
Perhaps thou linger'st in deep thoughts detain'd
Of the enterprize so hazardous and high;
No wonder, for though in thee be united
What of perfection can in man be found,
Or human nature can receive, consider
Thy life hath yet been private, most part spent
At home, scarce view'd the Gallilean Towns,
And once a year Jerusalem, few days
Short sojourn; and what thence could'st thou observe?
The world thou hast not seen, much less her glory,
Empires, and Monarchs, and thir radiant Courts,
Best school of best experience, quickest in sight
In all things that to greatest actions lead.
The wisest, unexperienc't, will be ever
Timorous and loth, with novice modesty,
(As he who seeking Asses found a Kingdom)
Irresolute, unhardy, unadventrous:
But I will bring thee where thou soon shalt quit
Those rudiments, and see before thine eyes
The Monarchies of the Earth, thir pomp and state,
Sufficient introduction to inform
Thee, of thy self so apt, in regal Arts,
And regal Mysteries; that thou may'st know
How best their opposition to withstand.
With that (such power was giv'n him then) he took
The Son of God up to a Mountain high.
It was a Mountain at whose verdant feet
A spatious plain out stretch't in circuit wide
Lay pleasant; from his side two rivers flow'd,
Th' one winding, the other strait and left between
Fair Champain with less rivers interveind,
Then meeting joyn'd thir tribute to the Sea:
Fertil of corn the glebe, of oyl and wine,
With herds the pastures throng'd, with flocks the hills,
Huge Cities and high towr'd, that well might seem
The seats of mightiest Monarchs, and so large
The Prospect was, that here and there was room
For barren desert fountainless and dry.
To this high mountain top the Tempter brought
Our Saviour, and new train of words began.
Well have we speeded, and o're hill and dale,
Forest and field, and flood, Temples and Towers
Cut shorter many a league; here thou behold'st
Assyria and her Empires antient bounds,
Araxes and the Caspian lake, thence on
As far as Indus East,Euphrates West,
And oft beyond; to South the Persian Bay,
And inaccessible the Arabian drouth:
Here Ninevee, of length within her wall
Several days journey, built by Ninus old,
Of that first golden Monarchy the seat,
And seat of Salmanassar, whose success
Israel in long captivity still mourns;
There Babylon the wonder of all tongues,
As antient, but rebuilt by him who twice
Judah and all thy Father David's house
Led captive, and Jerusalem laid waste,
Till Cyrus set them free;Persepolis
His City there thou seest, and Bactra there;
Ecbatana her structure vast there shews,
And Hecatompylos her hunderd gates,
There Susa by Choaspes, amber stream,
The drink of none but Kings; of later fame
Built by Emathian, or by Parthian hands,
The great Seleucia,Nisibis, and there
Artaxata,Teredon,Tesiphon,
Turning with easie eye thou may'st behold.
All these the Parthian, now some Ages past,
By great Arsaces led, who founded first
That Empire, under his dominion holds
From the luxurious Kings of Antioch won.
And just in time thou com'st to have a view
Of his great power; for now the Parthian King
In Ctesiphon hath gather'd all his Host
Against the Scythian, whose incursions wild
Have wasted Sogdiana; to her aid
He marches now in hast; see, though from far,
His thousands, in what martial equipage
They issue forth, Steel Bows, and Shafts their arms
Of equal dread in flight, or in pursuit;
All Horsemen, in which fight they most excel;
See how in warlike muster they appear,
In Rhombs and wedges, and half moons, and wings.
He look't and saw what numbers numberless
The City gates out powr'd, light armed Troops
In coats of Mail and military pride;
In Mail thir horses clad, yet fleet and strong,
Prauncing their riders bore, the flower and choice
Of many Provinces from bound to bound;
From Arachosia, from Candaor East,
And Margiana to the Hyrcanian cliffs
Of Caucasus, and dark Iberian dales,
From Atropatia and the neighbouring plains
Of Adiabene,Media, and the South
Of Susiana to Balsara's hav'n.
He saw them in thir forms of battell rang'd,
How quick they wheel'd, and flying behind them shot
Sharp sleet of arrowie showers against the face
Of thir pursuers, and overcame by flight;
The field all iron cast a gleaming brown,
Nor wanted clouds of foot, nor on each horn,
Cuirassiers all in steel for standing fight;
Chariots or Elephants endorst with Towers
Of Archers, nor of labouring Pioners
A multitude with Spades and Axes arm'd
To lay hills plain, fell woods, or valleys fill,
Or where plain was raise hill, or over-lay
With bridges rivers proud, as with a yoke;
Mules after these, Camels and Dromedaries,
And Waggons fraught with Utensils of war.
Such forces met not, nor so wide a camp,
When Agrican with all his Northern powers
Besieg'd Albracca, as Romances tell;
The City of Gallaphrone, from thence to win
The fairest of her Sex Angelica
His daughter, sought by many Prowest Knights,
Both Paynim, and the Peers of Charlemane.
Such and so numerous was thir Chivalrie;
At sight whereof the Fiend yet more presum'd,
And to our Saviour thus his words renew'd.
That thou may'st know I seek not to engage
Thy Vertue, and not every way secure
On no slight grounds thy safety; hear, and mark
To what end I have brought thee hither and shewn
All this fair sight; thy Kingdom though foretold
By Prophet or by Angel, unless thou
Endeavour, as thy Father David did,
Thou never shalt obtain; prediction still
In all things, and all men, supposes means,
Without means us'd, what it predicts revokes.
But say thou wer't possess'd of David's Throne
By free consent of all, none opposite,
Samaritan or Jew; how could'st thou hope
Long to enjoy it quiet and secure,
Between two such enclosing enemies
Roman and Parthian? therefore one of these
Thou must make sure thy own, the Parthian first
By my advice, as nearer and of late
Found able by invasion to annoy
Thy country, and captive lead away her Kings
Antigonus, and old Hyrcanus bound,
Maugre the Roman: it shall be my task
To render thee the Parthian at dispose;
Chuse which thou wilt by conquest or by league.
By him thou shalt regain, without him not,
That which alone can truly reinstall thee
In David's royal seat, his true Successour,
Deliverance of thy brethren, those ten Tribes
Whose off-spring in his Territory yet serve
In Habor, and among the Medes dispers't,
Ten Sons of Jacob, two of Joseph lost
Thus long from Israel; serving as of old
Thir Fathers in the land of Egypt serv'd,
This offer sets before thee to deliver.
These if from servitude thou shalt restore
To thir inheritance, then, nor till then,
Thou on the Throne of David in full glory,
From Egypt to Euphrates and beyond
Shalt raign, and Rome or Caesar not need fear.
To whom our Saviour answer'd thus unmov'd.
Much ostentation vain of fleshly arm,
And fragile arms, much instrument of war
Long in preparing, soon to nothing brought,
Before mine eyes thou hast set; and in my ear
Vented much policy, and projects deep
Of enemies, of aids, battels and leagues,
Plausible to the world, to me worth naught.
Means I must use thou say'st, prediction else
Will unpredict and fail me of the Throne:
My time I told thee, (and that time for thee
Were better farthest off) is not yet come,;
When that comes think not thou to find me slack
On my part aught endeavouring, or to need
Thy politic maxims, or that cumbersome
Luggage of war there shewn me, argument
Of human weakness rather then of strength.
My brethren, as thou call'st them; those Ten Tribes
I must deliver, if I mean to raign
David's true heir, and his full Scepter sway
To just extent over all Israel's Sons;
But whence to thee this zeal, where was it then
For Israel, or for David, or his Throne,
When thou stood'st up his Tempter to the pride
Of numbring Israel, which cost the lives
Of threescore and ten thousand Israelites
By three days Pestilence? such was thy zeal
To Israel then, the same that now to me.
As for those captive Tribes, themselves were they
Who wrought their own captivity, fell off
From God to worship Calves, the Deities
Of Egypt,Baal next and Ashtaroth,
And all the Idolatries of Heathen round,
Besides thir other worse then heathenish crimes;
Nor in the land of their captivity
Humbled themselves, or penitent besought
The God of their fore-fathers; but so dy'd
Impenitent, and left a race behind
Like to themselves, distinguishable scarce
From Gentils, but by Circumcision vain,
And God with Idols in their worship joyn'd.
Should I of these the liberty regard,
Who freed, as to their antient Patrimony,
Unhumbl'd, unrepentant, unreform'd,
Headlong would follow; and to thir Gods perhaps
Of Bethel and of Dan? no, let them serve
Thir enemies, who serve Idols with God.
Yet he at length, time to himself best known,
Remembring Abraham by some wond'rous call
May bring them back repentant and sincere,
And at their passing cleave the Assyrian flood,
While to their native land with joy they hast,
As the Red Sea and Jordan once he cleft,
When to the promis'd land thir Fathers pass'd;
To his due time and providence I leave them.
So spake Israel's true King, and to the Fiend
Made answer meet, that made void all his wiles.
So fares it when with truth falshood contends.",34,25,0.7352941176470589
Edmund Spenser,Amoretti LXVII: Like as a Huntsman,45186,"Like as a huntsman after weary chase,
Seeing the game from him escap'd away,
Sits down to rest him in some shady place,
With panting hounds beguiled of their prey:
So after long pursuit and vain assay,
When I all weary had the chase forsook,
The gentle deer return'd the self-same way,
Thinking to quench her thirst at the next brook.
There she beholding me with milder look,
Sought not to fly, but fearless still did bide:
Till I in hand her yet half trembling took,
And with her own goodwill her firmly tied.
Strange thing, me seem'd, to see a beast so wild,
So goodly won, with her own will beguil'd.",33,29,0.8787878787878788
