author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
William Wordsworth,Ode: Intimations of Immortality from Recollections of Early Childhood,45536,"The child is father of the man;
And I could wish my days to be
Bound each to each by natural piety.
(Wordsworth, ""My Heart Leaps Up"")
There was a time when meadow, grove, and stream,
The earth, and every common sight,
To me did seem
Apparelled in celestial light,
The glory and the freshness of a dream.
It is not now as it hath been of yore;—
Turn wheresoe'er I may,
By night or day.
The things which I have seen I now can see no more.

The Rainbow comes and goes,
And lovely is the Rose,
The Moon doth with delight
Look round her when the heavens are bare,
Waters on a starry night
Are beautiful and fair;
The sunshine is a glorious birth;
But yet I know, where'er I go,
That there hath past away a glory from the earth.

Now, while the birds thus sing a joyous song,
And while the young lambs bound
As to the tabor's sound,
To me alone there came a thought of grief:
A timely utterance gave that thought relief,
And I again am strong:
The cataracts blow their trumpets from the steep;
No more shall grief of mine the season wrong;
I hear the Echoes through the mountains throng,
The Winds come to me from the fields of sleep,
And all the earth is gay;
Land and sea
Give themselves up to jollity,
And with the heart of May
Doth every Beast keep holiday;—
Thou Child of Joy,
Shout round me, let me hear thy shouts, thou happy Shepherd-boy.

Ye blessèd creatures, I have heard the call
Ye to each other make; I see
The heavens laugh with you in your jubilee;
My heart is at your festival,
My head hath its coronal,
The fulness of your bliss, I feel—I feel it all.
Oh evil day! if I were sullen
While Earth herself is adorning,
This sweet May-morning,
And the Children are culling
On every side,
In a thousand valleys far and wide,
Fresh flowers; while the sun shines warm,
And the Babe leaps up on his Mother's arm:—
I hear, I hear, with joy I hear!
—But there's a Tree, of many, one,
A single field which I have looked upon,
Both of them speak of something that is gone;
The Pansy at my feet
Doth the same tale repeat:
Whither is fled the visionary gleam?
Where is it now, the glory and the dream?

Our birth is but a sleep and a forgetting:
The Soul that rises with us, our life's Star,
Hath had elsewhere its setting,
And cometh from afar:
Not in entire forgetfulness,
And not in utter nakedness,
But trailing clouds of glory do we come
From God, who is our home:
Heaven lies about us in our infancy!
Shades of the prison-house begin to close
Upon the growing Boy,
But he beholds the light, and whence it flows,
He sees it in his joy;
The Youth, who daily farther from the east
Must travel, still is Nature's Priest,
And by the vision splendid
Is on his way attended;
At length the Man perceives it die away,
And fade into the light of common day.

Earth fills her lap with pleasures of her own;
Yearnings she hath in her own natural kind,
And, even with something of a Mother's mind,
And no unworthy aim,
The homely Nurse doth all she can
To make her Foster-child, her Inmate Man,
Forget the glories he hath known,
And that imperial palace whence he came.

Behold the Child among his new-born blisses,
A six years' Darling of a pigmy size!
See, where 'mid work of his own hand he lies,
Fretted by sallies of his mother's kisses,
With light upon him from his father's eyes!
See, at his feet, some little plan or chart,
Some fragment from his dream of human life,
Shaped by himself with newly-learn{e}d art
A wedding or a festival,
A mourning or a funeral;
And this hath now his heart,
And unto this he frames his song:
Then will he fit his tongue
To dialogues of business, love, or strife;
But it will not be long
Ere this be thrown aside,
And with new joy and pride
The little Actor cons another part;
Filling from time to time his ""humorous stage""
With all the Persons, down to palsied Age,
That Life brings with her in her equipage;
As if his whole vocation
Were endless imitation.

Thou, whose exterior semblance doth belie
Thy Soul's immensity;
Thou best Philosopher, who yet dost keep
Thy heritage, thou Eye among the blind,
That, deaf and silent, read'st the eternal deep,
Haunted for ever by the eternal mind,—
Mighty Prophet! Seer blest!
On whom those truths do rest,
Which we are toiling all our lives to find,
In darkness lost, the darkness of the grave;
Thou, over whom thy Immortality
Broods like the Day, a Master o'er a Slave,
A Presence which is not to be put by;
Thou little Child, yet glorious in the might
Of heaven-born freedom on thy being's height,
Why with such earnest pains dost thou provoke
The years to bring the inevitable yoke,
Thus blindly with thy blessedness at strife?
Full soon thy Soul shall have her earthly freight,
And custom lie upon thee with a weight,
Heavy as frost, and deep almost as life!

O joy! that in our embers
Is something that doth live,
That Nature yet remembers
What was so fugitive!
The thought of our past years in me doth breed
Perpetual benediction: not indeed
For that which is most worthy to be blest;
Delight and liberty, the simple creed
Of Childhood, whether busy or at rest,
With new-fledged hope still fluttering in his breast:—
Not for these I raise
The song of thanks and praise
But for those obstinate questionings
Of sense and outward things,
Fallings from us, vanishings;
Blank misgivings of a Creature
Moving about in worlds not realised,
High instincts before which our mortal Nature
Did tremble like a guilty thing surprised:
But for those first affections,
Those shadowy recollections,
Which, be they what they may
Are yet the fountain-light of all our day,
Are yet a master-light of all our seeing;
Uphold us, cherish, and have power to make
Our noisy years seem moments in the being
Of the eternal Silence: truths that wake,
To perish never;
Which neither listlessness, nor mad endeavour,
Nor Man nor Boy,
Nor all that is at enmity with joy,
Can utterly abolish or destroy!
Hence in a season of calm weather
Though inland far we be,
Our Souls have sight of that immortal sea
Which brought us hither,
Can in a moment travel thither,
And see the Children sport upon the shore,
And hear the mighty waters rolling evermore.

Then sing, ye Birds, sing, sing a joyous song!
And let the young Lambs bound
As to the tabor's sound!
We in thought will join your throng,
Ye that pipe and ye that play,
Ye that through your hearts to-day
Feel the gladness of the May!
What though the radiance which was once so bright
Be now for ever taken from my sight,
Though nothing can bring back the hour
Of splendour in the grass, of glory in the flower;
We will grieve not, rather find
Strength in what remains behind;
In the primal sympathy
Which having been must ever be;
In the soothing thoughts that spring
Out of human suffering;
In the faith that looks through death,
In years that bring the philosophic mind.
And O, ye Fountains, Meadows, Hills, and Groves,
Forebode not any severing of our loves!
Yet in my heart of hearts I feel your might;
I only have relinquished one delight
To live beneath your more habitual sway.
I love the Brooks which down their channels fret,
Even more than when I tripped lightly as they;
The innocent brightness of a new-born Day
Is lovely yet;
The Clouds that gather round the setting sun
Do take a sober colouring from an eye
That hath kept watch o'er man's mortality;
Another race hath been, and other palms are won.
Thanks to the human heart by which we live,
Thanks to its tenderness, its joys, and fears,
To me the meanest flower that blows can give
Thoughts that do often lie too deep for tears.",59,54,0.9152542372881356
John Donne,The Bait,44094,"Come live with me, and be my love,
And we will some new pleasures prove
Of golden sands, and crystal brooks,
With silken lines, and silver hooks.

There will the river whispering run
Warm'd by thy eyes, more than the sun;
And there the 'enamour'd fish will stay,
Begging themselves they may betray.

When thou wilt swim in that live bath,
Each fish, which every channel hath,
Will amorously to thee swim,
Gladder to catch thee, than thou him.

If thou, to be so seen, be'st loth,
By sun or moon, thou dark'nest both,
And if myself have leave to see,
I need not their light having thee.

Let others freeze with angling reeds,
And cut their legs with shells and weeds,
Or treacherously poor fish beset,
With strangling snare, or windowy net.

Let coarse bold hands from slimy nest
The bedded fish in banks out-wrest;
Or curious traitors, sleeve-silk flies,
Bewitch poor fishes' wand'ring eyes.

For thee, thou need'st no such deceit,
For thou thyself art thine own bait:
That fish, that is not catch'd thereby,
Alas, is wiser far than I.",42,40,0.9523809523809523
Walt Whitman,A Glimpse,50478,"A glimpse through an interstice caught,
Of a crowd of workmen and drivers in a bar-room around the stove late of a winter night, and I unremark’d seated in a corner,
Of a youth who loves me and whom I love, silently approaching and seating himself near, that he may hold me by the hand,
A long while amid the noises of coming and going, of drinking and oath and smutty jest,
There we two, content, happy in being together, speaking little, perhaps not a word.",41,38,0.926829268292683
Yusef Komunyakaa,Yellowjackets,50848,"When the plowblade struck
An old stump hiding under
The soil like a beggar’s
Rotten tooth, they swarmed up
&amp; Mister Jackson left the plow
Wedged like a whaler’s harpoon.
The horse was midnight
Against dusk, tethered to somebody’s
Pocketwatch.  He shivered, but not
The way women shook their heads
Before mirrors at the five
&amp; dime—a deeper connection
To the low field’s evening star.
He stood there, in tracechains,
Lathered in froth, just
Stopped by a great, goofy
Calmness.  He whinnied
Once, &amp; then the whole
Beautiful, blue-black sky
Fell on his back.",43,39,0.9069767441860465
Edmund Spenser,Amoretti LV: So oft as I her beauty do behold,50272,"So oft as I her beauty do behold,
And therewith do her cruelty compare,
I marvel of what substance was the mould
The which her made at once so cruel-fair.
Not earth; for her high thoughts more heavenly are:
Not water; for her love doth burn like fire:
Not air; for she is not so light or rare:
Not fire; for she doth freeze with faint desire.

Then needs another element inquire
Whereof she might be made; that is, the sky.
For to the heaven her haughty looks aspire,
And eke her love is pure immortal high.
Then since to heaven ye likened are the best,
Be like in mercy as in all the rest.",33,32,0.9696969696969697
Robert Browning,Porphyria's Lover,46313,"The rain set early in to-night,
The sullen wind was soon awake,
It tore the elm-tops down for spite,
And did its worst to vex the lake:
I listened with heart fit to break.
When glided in Porphyria; straight
She shut the cold out and the storm,
And kneeled and made the cheerless grate
Blaze up, and all the cottage warm;
Which done, she rose, and from her form
Withdrew the dripping cloak and shawl,
And laid her soiled gloves by, untied
Her hat and let the damp hair fall,
And, last, she sat down by my side
And called me. When no voice replied,
She put my arm about her waist,
And made her smooth white shoulder bare,
And all her yellow hair displaced,
And, stooping, made my cheek lie there,
And spread, o'er all, her yellow hair,
Murmuring how she loved me — she
Too weak, for all her heart's endeavour,
To set its struggling passion free
From pride, and vainer ties dissever,
And give herself to me for ever.
But passion sometimes would prevail,
Nor could to-night's gay feast restrain
A sudden thought of one so pale
For love of her, and all in vain:
So, she was come through wind and rain.
Be sure I looked up at her eyes
Happy and proud; at last I knew
Porphyria worshipped me; surprise
Made my heart swell, and still it grew
While I debated what to do.
That moment she was mine, mine, fair,
Perfectly pure and good: I found
A thing to do, and all her hair
In one long yellow string I wound
Three times her little throat around,
And strangled her. No pain felt she;
I am quite sure she felt no pain.
As a shut bud that holds a bee,
I warily oped her lids: again
Laughed the blue eyes without a stain.
And I untightened next the tress
About her neck; her cheek once more
Blushed bright beneath my burning kiss:
I propped her head up as before,
Only, this time my shoulder bore
Her head, which droops upon it still:
The smiling rosy little head,
So glad it has its utmost will,
That all it scorned at once is fled,
And I, its love, am gained instead!
Porphyria's love: she guessed not how
Her darling one wish would be heard.
And thus we sit together now,
And all night long we have not stirred,
And yet God has not said a word!",39,37,0.9487179487179487
Edgar Lee Masters,Seth Compton,45931,"When I died, the circulating library
Which I built up for Spoon River,
And managed for the good of inquiring minds,
Was sold at auction on the public square,
As if to destroy the last vestige
Of my memory and influence.
For those of you who could not see the virtue
Of knowing Volney's ""Ruins"" as well as Butler's ""Analogy""
And ""Faust"" as well as ""Evangeline,""
Were really the power in the village,
And often you asked me,
""What is the use of knowing the evil in the world?""
I am out of your way now, Spoon River,
Choose your own good and call it good.
For I could never make you see
That no one knows what is good
Who knows not what is evil;
And no one knows what is true
Who knows not what is false.",35,33,0.9428571428571428
Robert Herrick,A Ring Presented to Julia,50328,"Julia, I bring
To thee this ring,
Made for thy finger fit;
To show by this
That our love is
(Or should be) like to it.

Close though it be,
The joint is free;
So when Love’s yoke is on,
It must not gall,
Or fret at all
With hard oppression.

But it must play
Still either way,
And be, too, such a yoke
As not too wide
To overslide,
Or be so strait to choke.

So we who bear
This beam must rear
Ourselves to such a height
As that the stay
Of either may
Create the burden light.

And as this round
Is nowhere found
To flaw, or else to sever;
So let our love
As endless prove,
And pure as gold for ever.",37,35,0.9459459459459459
W. S. Di Piero,"It’s That Time
 
 
  
   Launch Audio in a New Window",54550,"The silence of night hours
is never really silent.
You hear the air,
even when it doesn’t stir.
It’s a memory of the day.
Nothing stirs. Memory lags.
No traffic hushing up
and down tricky hills
among the camphor trees.

No foghorns, no streetcars’
shrilling phantoms before
they emerge from tunnels.
These absences keep us alert.
No rain or street voices,
nobody calling to someone else,
Hannah, you walk the dog
tonight yet or what?",34,31,0.9117647058823529
Thomas Hardy,A Broken Appointment,50365,"You did not come,
And marching Time drew on, and wore me numb,—
Yet less for loss of your dear presence there
Than that I thus found lacking in your make
That high compassion which can overbear
Reluctance for pure lovingkindness’ sake
Grieved I, when, as the hope-hour stroked its sum,
You did not come.

You love not me,
And love alone can lend you loyalty;
–I know and knew it. But, unto the store
Of human deeds divine in all but name,
Was it not worth a little hour or more
To add yet this: Once you, a woman, came
To soothe a time-torn man; even though it be
You love not me?",38,36,0.9473684210526315
Kay Ryan,Miser Time,55649,"Miser time grows
profligate near the
end: unpinching
and unplanning,
abandoning the
whole idea of
savings. It’s hard
to understand
but time apparently
expands with its
diminishing. The
door thrown wide
on sliding hills of high-
denomination bills and
nothing much to buy.",40,37,0.925
John Milton,"Sonnet 13:
  
   Harry, whose tuneful and well-measured song",50705,"To Mr. H. Lawes, On His Airs
Harry, whose tuneful and well-measured song
First taught our English music how to span
Words with just note and accent, not to scan
With Midas’ ears, committing short and long,
Thy worth and skill exempts thee from the throng,
With praise enough for Envy to look wan;
To after-age thou shalt be writ the man
That with smooth air couldst humor best our tongue.
Thou honor’st Verse, and Verse must lend her wing
To honor thee, the priest of Phœbus’ choir,
That tun’st their happiest lines in hymn or story.
Dante shall give Fame leave to set thee higher
Than his Casella, whom he wooed to sing,
Met in the milder shades of Purgatory.",34,33,0.9705882352941176
Kahlil Gibran,When My Sorrow Was Born,58722,"When my Sorrow was born I nursed it with care, and watched over it
with loving tenderness.

And my Sorrow grew like all living things, strong and beautiful
and full of wondrous delights.

And we loved one another, my Sorrow and I, and we loved the world
about us; for Sorrow had a kindly heart and mine was kindly with
Sorrow.

And when we conversed, my Sorrow and I, our days were winged and
our nights were girdled with dreams; for Sorrow had an eloquent
tongue, and mine was eloquent with Sorrow.

And when we sang together, my Sorrow and I, our neighbors sat at
their windows and listened; for our songs were deep as the sea and
our melodies were full of strange memories.

And when we walked together, my Sorrow and I, people gazed at us
with gentle eyes and whispered in words of exceeding sweetness.
And there were those who looked with envy upon us, for Sorrow was
a noble thing and I was proud with Sorrow.

But my Sorrow died, like all living things, and alone I am left to
muse and ponder.

And now when I speak my words fall heavily upon my ears.

And when I sing my songs my neighbours come not to listen.

And when I walk the streets no one looks at me.

Only in my sleep I hear voices saying in pity, “See, there lies
the man whose Sorrow is dead.”",34,31,0.9117647058823529
W. S. Di Piero,"What’s Left
 
 
  
   Launch Audio in a New Window",54548,"How often now, raging weeping for the days
love gives then takes away, takes from you
the slightly chapped hand laid on the one
you’re pointing at a tree, and the voice
that breathes coffeeberry bush into your mouth.
The finger that taps and feathers your ear
but the giggle’s gone before you turn around.
The sandalwood scent hanging in the room,
the auburn strand like a flaw in the porcelain,
the off-course nail clipping in the carpet.
The days eat into your stomach, knife you
with longing for relief from love
that you cannot leave or leave alone,
from its rings of fire where you won’t
burn down to ash or be transformed.
You become them, and they keep burning
and have a coffeeberry voice.
Listen how
their rhymes sing
the little deaths you live.",34,32,0.9411764705882353
Edgar Lee Masters,Minerva Jones,58118,"I am Minerva, the village poetess,
Hooted at, jeered at by the Yahoos of the street
For my heavy body, cock-eye, and rolling walk,
And all the more when “Butch” Weldy
Captured me after a brutal hunt.
He left me to my fate with Doctor Meyers;
And I sank into death, growing numb from the feet up,
Like one stepping deeper and deeper into a stream of ice.
Will some one go to the village newspaper,
And gather into a book the verses I wrote?—
I thirsted so for love
I hungered so for life!",35,34,0.9714285714285714
Alice Notley,Are Loyal,58236,"Okay part of it’s
here. See it,

I want you to see my brother, dead smiling
in a red short-sleeved shirt,
You look so much better

I got through.
How does time work for you?

I can see where — when — I felt bad.
Goes past. I’m not in it any more
But this change hasn’t happened in time — a kind of
before and after but no ... continuum.
You look brilliant! I
never let you down — he says — did I?
It wasn’t possible,          Why not?
Sisters and brothers are loyal,

we are the primal particles.
I saw how we connected to make a shape
in the eyes of the beholder who chose it: But we
are not that. What I see is free to change its outline.
My story: the shadow of one. Why did I
shrink into a story? It’s easier to talk
as a person, but why? I guess we decided to, talking.
Coyote throws the stars up into the sky.",30,27,0.9
Gwendolyn Brooks,The Blackstone Rangers,43323,"I

AS SEEN BY DISCIPLINES


There they are.
Thirty at the corner.
Black, raw, ready.
Sores in the city
that do not want to heal.



II

THE LEADERS


Jeff. Gene. Geronimo. And Bop.
They cancel, cure and curry.
Hardly the dupes of the downtown thing
the cold bonbon,
the rhinestone thing. And hardly
in a hurry.
Hardly Belafonte, King,
Black Jesus, Stokely, Malcolm X or Rap.
Bungled trophies.
Their country is a Nation on no map.

Jeff, Gene, Geronimo and Bop
in the passionate noon,
in bewitching night
are the detailed men, the copious men.
They curry, cure,
they cancel, cancelled images whose Concerts
are not divine, vivacious; the different tins
are intense last entries; pagan argument;
translations of the night.

The Blackstone bitter bureaus
(bureaucracy is footloose) edit, fuse
unfashionable damnations and descent;
and exulting, monstrous hand on monstrous hand,
construct, strangely, a monstrous pearl or grace.



III

GANG GIRLS

A Rangerette


Gang Girls are sweet exotics.
Mary Ann
uses the nutrients of her orient,
but sometimes sighs for Cities of blue and jewel
beyond her Ranger rim of Cottage Grove.
(Bowery Boys, Disciples, Whip-Birds will
dissolve no margins, stop no savory sanctities.)

Mary is
a rose in a whiskey glass.

Mary’s
Februaries shudder and are gone. Aprils
fret frankly, lilac hurries on.
Summer is a hard irregular ridge.
October looks away.
And that’s the Year!
Save for her bugle-love.
Save for the bleat of not-obese devotion.
Save for Somebody Terribly Dying, under
the philanthropy of robins. Save for her Ranger
bringing
an amount of rainbow in a string-drawn bag.
“Where did you get the diamond?” Do not ask:
but swallow, straight, the spirals of his flask
and assist him at your zipper; pet his lips
and help him clutch you.

Love’s another departure.
Will there be any arrivals, confirmations?
Will there be gleaning?

Mary, the Shakedancer’s child
from the rooming-flat, pants carefully, peers at
her laboring lover ....
Mary! Mary Ann!
Settle for sandwiches! settle for stocking caps!
for sudden blood, aborted carnival,
the props and niceties of non-loneliness—
the rhymes of Leaning.",31,29,0.9354838709677419
Emily Dickinson,I know that He exists. (365),52137,"I know that He exists.
Somewhere – in silence –
He has hid his rare life
From our gross eyes.

’Tis an instant’s play –
’Tis a fond Ambush –
Just to make Bliss
Earn her own surprise!

But – should the play
Prove piercing earnest –
Should the glee – glaze –
In Death’s – stiff – stare –

Would not the fun
Look too expensive!
Would not the jest –
Have crawled too far!",57,55,0.9649122807017544
Samuel Menashe,Psalm,52863,"Let’s make believe
I am happy, I laugh
Black poison, all of me
Its bottleful,
Become sparkling water",38,35,0.9210526315789473
Walt Whitman,O Tan-Faced Prairie-Boy,50477,"O tan-faced prairie-boy,
Before you came to camp came many a welcome gift,
Praises and presents came and nourishing food, till at last among the recruits,
You came, taciturn, with nothing to give – we but look’d on each other,
When lo! more than all the gifts of the world you gave me.",41,39,0.9512195121951219
"Alfred, Lord Tennyson",Mariana in the South,45366,"With one black shadow at its feet,
The house thro' all the level shines,
Close-latticed to the brooding heat,
And silent in its dusty vines:
A faint-blue ridge upon the right,
An empty river-bed before,
And shallows on a distant shore,
In glaring sand and inlets bright.
But ""Aye Mary,"" made she moan,
And ""Aye Mary,"" night and morn,
And ""Ah,"" she sang, ""to be all alone,
To live forgotten, and love forlorn.""

She, as her carol sadder grew,
From brow and bosom slowly down
Thro' rosy taper fingers drew
Her streaming curls of deepest brown
To left and right, and made appear,
Still-lighted in a secret shrine,
Her melancholy eyes divine,
The home of woe without a tear.
And ""Aye Mary,"" was her moan,
""Madonna, sad is night and morn;""
And ""Ah,"" she sang, ""to be all alone,
To live forgotten, and love forlorn.""

Till all the crimson changed, and past
Into deep orange o'er the sea,
Low on her knees herself she cast,
Before Our Lady murmur'd she:
Complaining, ""Mother, give me grace
To help me of my weary load.""
And on the liquid mirror glow'd
The clear perfection of her face.
""Is this the form,"" she made her moan,
""That won his praises night and morn?""
And ""Ah,"" she said, ""but I wake alone,
I sleep forgotten, I wake forlorn.""

Nor bird would sing, nor lamb would bleat,
Nor any cloud would cross the vault,
But day increased from heat to heat,
On stony drought and steaming salt;
Till now at noon she slept again,
And seem'd knee-deep in mountain grass,
And heard her native breezes pass,
And runlets babbling down the glen.
She breathed in sleep a lower moan,
And murmuring, as at night and morn
She thought, ""My spirit is here alone,
Walks forgotten, and is forlorn.""

Dreaming, she knew it was a dream:
She felt he was and was not there.
She woke: the babble of the stream
Fell, and, without, the steady glare
Shrank one sick willow sere and small.
The river-bed was dusty-white;
And all the furnace of the light
Struck up against the blinding wall.
She whisper'd, with a stifled moan
More inward than at night or morn,
""Sweet Mother, let me not here alone
Live forgotten and die forlorn.""

And, rising, from her bosom drew
Old letters, breathing of her worth,
For ""Love"", they said, ""must needs be true,
To what is loveliest upon earth.""
An image seem'd to pass the door,
To look at her with slight, and say,
""But now thy beauty flows away,
So be alone for evermore.""
""O cruel heart,"" she changed her tone,
""And cruel love, whose end is scorn,
Is this the end to be left alone,
To live forgotten, and die forlorn?""

But sometimes in the falling day
An image seem'd to pass the door,
To look into her eyes and say,
""But thou shalt be alone no more.""
And flaming downward over all
From heat to heat the day decreased,
And slowly rounded to the east
The one black shadow from the wall.
""The day to night,"" she made her moan,
""The day to night, the night to morn,
And day and night I am left alone
To live forgotten, and love forlorn.""

At eve a dry cicala sung,
There came a sound as of the sea;
Backward the lattice-blind she flung,
And lean'd upon the balcony.
There all in spaces rosy-bright
Large Hesper glitter'd on her tears,
And deepening thro' the silent spheres
Heaven over Heaven rose the night.
And weeping then she made her moan,
""The night comes on that knows not morn,
When I shall cease to be all alone,
To live forgotten, and love forlorn.""",78,71,0.9102564102564102
