Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
2811,Rae Armantrout,Procedures,52591,"The palm tree exposes
a large number
of loose, carved spines

out of pleasure?

Boredom?",62,56,0.9032258064516128
2815,William Shakespeare,"Sonnet 139: O, call not me to justify the wrong",56225,"O, call not me to justify the wrong
That thy unkindness lays upon my heart;
Wound me not with thine eye but with thy tongue;
Use power with power, and slay me not by art.
Tell me thou lov’st elsewhere; but in my sight,
Dear heart, forbear to glance thine eye aside;
What need’st thou wound with cunning when thy might
Is more than my o’erpressed defense can bide?
Let me excuse thee: ah, my love well knows
Her pretty looks have been mine enemies;
And therefore from my face she turns my foes,
That they elsewhere might dart their injuries—
Yet do not so; but since I am near slain,
Kill me outright with looks and rid my pain.",85,79,0.9294117647058824
2816,Samuel Menashe,Twilight Blues,51430,"(
Morton St. Pier)
Lying here
Flat on my back
I can almost see
Myself in the morgue
On a slab, tagged

I am the corpse
No one will have
Not stabbed, stored
No one takes my life
It goes by the board",38,35,0.9210526315789472
2819,Carl Sandburg,"I Am the People, the Mob",45036,"I
am
the people—the mob—the crowd—the mass.
Do you know that all the great work of the world is done through me?
I am the workingman, the inventor, the maker of the world’s food and clothes.
I am the audience that witnesses history. The Napoleons come from me and the Lincolns. They die. And then I send forth more Napoleons and Lincolns.
I am the seed ground. I am a prairie that will stand for much plowing. Terrible storms pass over me. I forget. The best of me is sucked out and wasted. I forget. Everything but Death comes to me and makes me work and give up what I have. And I forget.
Sometimes I growl, shake myself and spatter a few red drops for history to remember. Then—I forget.
When I, the People, learn to remember, when I, the People, use the lessons of yesterday and no longer forget who robbed me last year, who played me for a fool—then there will be no speaker in all the world say the name: “The People,” with any fleck of a sneer in his voice or any far-off smile of derision.
The mob—the crowd—the mass—will arrive then.",36,34,0.9444444444444444
2820,Dean Young,"Selected Recent and New Errors
 
 
  
   Launch Audio in a New Window",51254,"My books are full of mistakes
but not the ones Tony’s always pointing out
as if correct spelling is what could stop the conveyor belt
the new kid caught his arm in.
Three weeks on the job and he’s already six hundred
legal pages, lawyers haggling in an office
with an ignored view of the river
pretending to be asleep, pretending
to have insight into its muddy self.
You think that’s a fucked-up, drawn-out metaphor,
try this: if you feel you’re writhing like a worm
in a bottle of tequila, you don’t know
it’s the quickness of its death that reveals
the quality of the product, its proof.
I don’t know what I’m talking about either.
Do you think the dictionary ever says to itself
I’ve got these words that mean completely
different things inside myself
and it’s tearing me apart?
My errors are even bigger than that.
You start taking down the walls of your house,
sooner or later it’ll collapse
but not before you can walk around
with your eyes closed, rolled backwards
and staring straight into the amygdala’s meatlocker
and your own damn self hanging there.
Do that for awhile and it’s easier to delight
in snow that lasts about twenty minutes
longer than a life held together
by the twisted silver baling wire
of deception and stealth.
But I ain’t confessing nothing.
On mornings when I hope you forget my name,
I walk through the high wet weeds
that don’t have names either.
I do not remember the word dew.
I do not remember what I told you
with your ear in my teeth.
Further and further into the weeds.
We have absolutely no proof
god isn’t an insect
rubbing her hind legs together to sing.
Or boring into us like a yellow jacket
into a fallen, overripe pear.
Or an assassin bug squatting over us,
shoving a proboscis right through
our breast plate then sipping.
How wonderful our poisons don’t kill her.",37,35,0.945945945945946
2823,William Butler Yeats,Politics,57588,"'In our time the destiny of man presents its meanings in political terms.'
THOMAS MANN.
How can I, that girl standing there,
My attention fix

On Roman or on Russian

Or on Spanish politics,

Yet here's a travelled man that knows

What he talks about,

And there's a politician

That has both read and thought,

And maybe what they say is true

Of war and war's alarms,

But O that I were young again

And held her in my arms.",47,43,0.9148936170212766
2826,Billy Collins,Workshop,46704,"I might as well begin by saying how much I like the title.
It gets me right away because I’m in a workshop now
so immediately the poem has my attention,
like the Ancient Mariner grabbing me by the sleeve.

And I like the first couple of stanzas,
the way they establish this mode of self-pointing
that runs through the whole poem
and tells us that words are food thrown down
on the ground for other words to eat.
I can almost taste the tail of the snake
in its own mouth,
if you know what I mean.

But what I’m not sure about is the voice,
which sounds in places very casual, very blue jeans,
but other times seems standoffish,
professorial in the worst sense of the word
like the poem is blowing pipe smoke in my face.
But maybe that’s just what it wants to do.

What I did find engaging were the middle stanzas,
especially the fourth one.
I like the image of clouds flying like lozenges
which gives me a very clear picture.
And I really like how this drawbridge operator
just appears out of the blue
with his feet up on the iron railing
and his fishing pole jigging—I like jigging—
a hook in the slow industrial canal below.
I love slow industrial canal below. All those l’s.

Maybe it’s just me,
but the next stanza is where I start to have a problem.
I mean how can the evening bump into the stars?
And what’s an obbligato of snow?
Also, I roam the decaffeinated streets.
At that point I’m lost. I need help.

The other thing that throws me off,
and maybe this is just me,
is the way the scene keeps shifting around.
First, we’re in this big aerodrome
and the speaker is inspecting a row of dirigibles,
which makes me think this could be a dream.
Then he takes us into his garden,
the part with the dahlias and the coiling hose,
though that’s nice, the coiling hose,
but then I’m not sure where we’re supposed to be.
The rain and the mint green light,
that makes it feel outdoors, but what about this wallpaper?
Or is it a kind of indoor cemetery?
There’s something about death going on here.

In fact, I start to wonder if what we have here
is really two poems, or three, or four,
or possibly none.

But then there’s that last stanza, my favorite.
This is where the poem wins me back,
especially the lines spoken in the voice of the mouse.
I mean we’ve all seen these images in cartoons before,
but I still love the details he uses
when he’s describing where he lives.
The perfect little arch of an entrance in the baseboard,
the bed made out of a curled-back sardine can,
the spool of thread for a table.
I start thinking about how hard the mouse had to work
night after night collecting all these things
while the people in the house were fast asleep,
and that gives me a very strong feeling,
a very powerful sense of something.
But I don’t know if anyone else was feeling that.
Maybe that was just me.
Maybe that’s just the way I read it.",32,29,0.90625
2831,Samuel Menashe,"Rue
 
 
  
   Launch Audio in a New Window",42391,"For what I did
And did not do
And do without
In my old age
Rue, not rage
Against that night
We go into,
Sets me straight
On what to do
Before I die—
Sit in the shade,
Look at the sky",38,36,0.9473684210526316
2833,Jane Hirshfield,The Envoy,47097,"One day in that room, a small rat.
Two days later, a snake.

Who, seeing me enter,
whipped the long stripe of his
body under the bed,
then curled like a docile house-pet.

I don’t know how either came or left.
Later, the flashlight found nothing.

For a year I watched
as something—terror? happiness? grief?—
entered and then left my body.

Not knowing how it came in,
Not knowing how it went out.

It hung where words could not reach it.
It slept where light could not go.
Its scent was neither snake nor rat,
neither sensualist nor ascetic.

There are openings in our lives
of which we know nothing.

Through them
the belled herds travel at will,
long-legged and thirsty, covered with foreign dust.",34,32,0.9411764705882352
2837,William Shakespeare,Sonnet 1: From fairest creatures we desire increase,50643,"From fairest creatures we desire increase,
That thereby beauty’s rose might never die,
But as the riper should by time decease,
His tender heir might bear his memory;
But thou, contracted to thine own bright eyes,
Feed’st thy light’s flame with self-substantial fuel,
Making a famine where abundance lies,
Thyself thy foe, to thy sweet self too cruel.
Though that art now the world’s fresh ornament
And only herald to the gaudy spring,
Within thine own bud buriest thy content,
And, tender churl, mak’st waste in niggarding.
Pity the world, or else this glutton be,
To eat the world’s due, by the grave and thee.",85,80,0.9411764705882352
2842,William Shakespeare,"Sonnet 19: Devouring Time, blunt thou the lion's paws",45088,"Devouring Time, blunt thou the lion's paws,
And make the earth devour her own sweet brood;
Pluck the keen teeth from the fierce tiger's jaws,
And burn the long-liv'd Phoenix in her blood;
Make glad and sorry seasons as thou fleets,
And do whate'er thou wilt, swift-footed Time,
To the wide world and all her fading sweets;
But I forbid thee one more heinous crime:
O, carve not with the hours my love's fair brow,
Nor draw no lines there with thine antique pen!
Him in thy course untainted do allow
For beauty's pattern to succeeding men.
Yet do thy worst, old Time! Despite thy wrong
My love shall in my verse ever live young.",85,81,0.9529411764705882
2846,Emily Dickinson,To fight aloud is very brave - (138),55871,"To fight aloud, is very brave -
But gallanter, I know
Who charge within the bosom
The Calvalry of Wo -

Who win, and nations do not see -
Who fall - and none observe -
Whose dying eyes, no Country
Regards with patriot love -

We trust, in plumed procession
For such, the Angels go -
Rank after Rank, with even feet -
And Uniforms of snow.",57,55,0.9649122807017544
2855,Alice Notley,"As Good as Anything
 
 
  
   Launch Audio in a New Window",58192,"I don't see the point of
remembering you; you're too boring,
Iowa City, Iowa,
much duller topologically than
Needles, California. I'm here
in the Rebel Motel, with
my grape-colored sweater
and maté tea, whose smoky odor's
bound up with first rooms and foods here
sex and snow. I
write about Needles
Herman and rocks, the story's called
“As Good as Anything,” and in it
daft Herman—true local
of Needles—says
“Rocks is as good as anything.”
I figured that out summer after
first love affair in New York:
hung out, home, at a rock shop
inspecting geodes and thunder eggs
Arsenic samples and petrified
dinosaur dung.
What can I say about Iowa City
everyone's an academic poetry
groupie, I haven't yet written a poem,
there's a bar where for 25 cents a
meal of boiled egg and tiny beer.
Really I don't know what kind of poetry—
what's the name of the make they
use here—or what kinds of
poetry live people write in the world.
Is there a right and wrong poetry, one might
still ask as I patronize,
retrospectively, the Iowa style,
characterized, as I remember,
by the assumption of desperation
boredom behind two-story houses
divorce, incomes, fields, pigs,
getting into pants, well not really
in poems, well no “well”s and all
in the costive mode
of men who—and the suicidal women—
want to be culpable for something,
settle for being mean to their wives
and writing dour stanzas. God this is bitchy
I modeled for art classes
that's rather interesting
the hypocrisy: nobody needs
to paint nude women
they just like to. So here I am
naked for art, which is a lot of
dumb fucks I already know,
same with poetry.
Written and judged by. Those befoibled guys
who think—you know—
the poetic moment's a pocket in
pool; where can I publish it; what can
I do to my second or third wife now.
Nothing happens in Iowa, so
can I myself change here? Yes
I can start to become contemptuous
is that good or bad, probably bad.
In New York I'd developed a philosophy
of sympathy and spiritual equality:
out the window, easily, upon
my first meeting real assholes.
“A rock's as good as anything”
there are no rocks in Iowa
shit-black soil, a tree or two,
no mountain or tall edifice,
University drabs, peeping Toms, anti-war
riots, visiting poets
treated like royalty, especially if
they fuck the locals or have a record
of fighting colorfully with their wives.
You can go to the movies once a week,
like in Needles. You can fuck
a visiting poet;  you can be paraded before
a visiting poet as fuckable but not fuck.
You can write your first poems
thinking you might as well
since the most stupid people in the universe
are writing their five hundredth here.
I'm doing that now. What
difference does it make.
I like my poems. They're
as good as rocks.",30,27,0.9
2858,Robert Herrick,"A Thanksgiving to God, for his House",47333,"Lord, Thou hast given me a cell
Wherein to dwell,
A little house, whose humble roof
Is weather-proof:
Under the spars of which I lie
Both soft, and dry;
Where Thou my chamber for to ward
Hast set a guard
Of harmless thoughts, to watch and keep
Me, while I sleep.
Low is my porch, as is my fate,
Both void of state;
And yet the threshold of my door
Is worn by th' poor,
Who thither come and freely get
Good words, or meat.
Like as my parlour, so my hall
And kitchen's small;
A little buttery, and therein
A little bin,
Which keeps my little loaf of bread
Unchipp'd, unflead;
Some brittle sticks of thorn or briar
Make me a fire,
Close by whose living coal I sit,
And glow like it.
Lord, I confess too, when I dine,
The pulse is Thine,
And all those other bits, that be
There plac'd by Thee;
The worts, the purslain, and the mess
Of water-cress,
Which of Thy kindness Thou hast sent;
And my content
Makes those, and my beloved beet,
To be more sweet.
'Tis Thou that crown'st my glittering hearth
With guiltless mirth;
And giv'st me wassail-bowls to drink,
Spic'd to the brink.
Lord, 'tis Thy plenty-dropping hand
That soils my land;
And giv'st me, for my bushel sown,
Twice ten for one;
Thou mak'st my teeming hen to lay
Her egg each day;
Besides my healthful ewes to bear
Me twins each year;
The while the conduits of my kine
Run cream, for wine.
All these, and better, Thou dost send
Me, to this end,
That I should render, for my part,
A thankful heart,
Which, fir'd with incense, I resign,
As wholly Thine;
But the acceptance, that must be,
My Christ, by Thee.",37,34,0.9189189189189191
2861,Sir Philip Sidney,Sonnet 1 ﻿,54931,"Loving in truth, and fain in verse my love to show,
That she, dear she, might take some pleasure of my pain,
Pleasure might cause her read, reading might make her know,
Knowledge might pity win, and pity grace obtain,—
I sought fit words to paint the blackest face of woe,
Studying inventions fine, her wits to entertain,
Oft turning others’ leaves, to see if thence would flow
Some fresh and fruitful showers upon my sunburned brain.
But words came halting forth, wanting Invention’s stay:
Invention, Nature’s child, fled step-dame Study’s blows,
And others’ feet still seemed but strangers in my way.
Thus great with child to speak, and helpless in my throes,
Biting my truant pen, beating myself for spite:
“Fool,” said my Muse to me, “look in thy heart and write.”
",39,36,0.9230769230769232
2863,Rae Armantrout,The Thinning,55539,"1

These guys try to make us
match moods to products

the way once,
under love’s spell,

we attached meaning
to sound,

attached sounds to objects.

The old magic won’t work now,

but it’s nice
to be reminded of it.

2

She’s a tease,
tears her skirts off

one by one.
Really?

Drops her petals
as if she could always
make more.

It’s tiresome.

We know
what she looks like
naked.

On a cold night,
we can see forever.",62,57,0.9193548387096774
2864,William Shakespeare,"Sonnet 116: Let me not to the marriage of true minds
 
 
  
   Launch Audio in a New Window",45106,"Let me not to the marriage of true minds
Admit impediments. Love is not love
Which alters when it alteration finds,
Or bends with the remover to remove.
O no! it is an ever-fixed mark
That looks on tempests and is never shaken;
It is the star to every wand'ring bark,
Whose worth's unknown, although his height be taken.
Love's not Time's fool, though rosy lips and cheeks
Within his bending sickle's compass come;
Love alters not with his brief hours and weeks,
But bears it out even to the edge of doom.
If this be error and upon me prov'd,
I never writ, nor no man ever lov'd.",85,82,0.9647058823529412
2873,Kahlil Gibran,The Astronomer,58717,"In the shadow of the temple my friend and I saw a blind man sitting alone.  And my friend said, “Behold the wisest man of our land.”

Then I left my friend and approached the blind man and greeted him. And we conversed.

After a while I said, “Forgive my question; but since when has thou been blind?”

“From my birth,” he answered.

Said I, “And what path of wisdom followest thou?”

Said he, “I am an astronomer.”

Then he placed his hand upon his breast saying, “I watch all these suns and moons and stars.”",34,32,0.9411764705882352
2877,Walt Whitman,A Noiseless Patient Spider,45473,"A noiseless patient spider,
I mark’d where on a little promontory it stood isolated,
Mark’d how to explore the vacant vast surrounding,
It launch’d forth filament, filament, filament, out of itself,
Ever unreeling them, ever tirelessly speeding them.

And you O my soul where you stand,
Surrounded, detached, in measureless oceans of space,
Ceaselessly musing, venturing, throwing, seeking the spheres to connect them,
Till the bridge you will need be form’d, till the ductile anchor hold,
Till the gossamer thread you fling catch somewhere, O my soul.",41,37,0.902439024390244
2879,George Herbert,Love (II),44366,"Immortal Heat, O let Thy greater flame
Attract the lesser to it; let those fires
Which shall consume the world first make it tame,
And kindle in our hearts such true desires.
As may consume our lusts, and make Thee way:
Then shall our hearts pant Thee, then shall our brain
All her invention on Thine altar lay,
And there in hymns send back Thy fire again.
Our eyes shall see Thee, which before saw dust,
Dust blown by wit, till that they both were blind:
Thou shalt recover all Thy goods in kind,
Who wert disseized by usurping lust:
All knees shall bow to Thee; all wits shall rise,
And praise Him Who did make and mend our eyes.",31,30,0.967741935483871
2881,Christina Rossetti,In an Artist's Studio,146804,"One face looks out from all his canvases,
One selfsame figure sits or walks or leans:
We found her hidden just behind those screens,
That mirror gave back all her loveliness.
A queen in opal or in ruby dress,
A nameless girl in freshest summer-greens,
A saint, an angel — every canvas means
The same one meaning, neither more or less.
He feeds upon her face by day and night,
And she with true kind eyes looks back on him,
Fair as the moon and joyful as the light:
Not wan with waiting, not with sorrow dim;
Not as she is, but was when hope shone bright;
Not as she is, but as she fills his dream.",30,27,0.9
2882,Samuel Menashe,"Curriculum Vitae
 
 
  
   Launch Audio in a New Window",51423,"1

Scribe out of work
At a loss for words
Not his to begin with,
The man life passed by
Stands at the window
Biding his time


2

Time and again
And now once more
I climb these stairs
Unlock this door—
No name where I live
Alone in my lair
With one bone to pick
And no time to spare",38,37,0.9736842105263158
2884,William Butler Yeats,On being asked for a War Poem,57313,"I think it better that in times like these
A poet's mouth be silent, for in truth
We have no gift to set a statesman right;
He has had enough of meddling who can please
A young girl in the indolence of her youth,
Or an old man upon a winter’s night.",47,44,0.9361702127659576
2890,Kay Ryan,"Flamingo Watching
 
 
  
   Launch Audio in a New Window",43495,"Wherever the flamingo goes,
she brings a city’s worth
of furbelows. She seems
unnatural by nature—
too vivid and peculiar
a structure to be pretty,
and flexible to the point
of oddity. Perched on
those legs, anything she does
seems like an act. Descending
on her egg or draping her head
along her back, she’s
too exact and sinuous
to convince an audience
she’s serious. The natural elect,
they think, would be less pink,
less able to relax their necks,
less flamboyant in general.
They privately expect that it’s some
poorly jointed bland grey animal
with mitts for hands
whom God protects.",40,36,0.9
2891,Sir Philip Sidney,"Astrophil and Stella 63:
  
   O Grammar rules, O now your virtues show",50081,"Highlight Actions
Enable or disable annotations
O Grammar rules, O now your virtues show;
So children still
read
read
To discern and discover
you with
awful
awful
Archaic term for “awe-filled”.
eyes,
As my young Dove may in your precepts wise
Her grant to me, by her own virtue know.
For late with heart most high, with eyes most low,
I crav’d the thing which ever she denies:
She
lightning Love
lightning Love
That is, lightening Love
, displaying
Venus’ skies
Venus’ skies
Venus as both the planet (evening star) and the goddess of Love
,
Least once should not be heard, twice said, No, No.
Sing
Sing … sing
This line is an example of epanalepsis, the poetic technique of beginning and ending the line with the same word.
then my Muse, now
Io P
æ
an
Io P
æ
an
Homer began his hymn to Apollo with these words, which serve as a Latinized version of the phrase “Sing Muse...”
sing,
Heav’ns envy not at my high triumphing:
But Grammar’s force with sweet success confirm,
For Grammar says (O this dear Stella weigh,)
For Grammar says (to Grammar who says nay)
That in one speech two Negatives affirm.",39,37,0.9487179487179488
2892,Henry Wadsworth Longfellow,Milton,44638,"I pace the sounding sea-beach and behold
How the voluminous billows roll and run,
Upheaving and subsiding, while the sun
Shines through their sheeted emerald far unrolled,
And the ninth wave, slow gathering fold by fold
All its loose-flowing garments into one,
Plunges upon the shore, and floods the dun
Pale reach of sands, and changes them to gold.
So in majestic cadence rise and fall
The mighty undulations of thy song,
O sightless bard, England's Mæonides!
And ever and anon, high over all
Uplifted, a ninth wave superb and strong,
Floods all the soul with its melodious seas.",38,36,0.9473684210526316
2893,John Donne,"Holy Sonnets: Thou hast made me, and shall thy work decay?",44113,"Thou hast made me, and shall thy work decay?
Repair me now, for now mine end doth haste,
I run to death, and death meets me as fast,
And all my pleasures are like yesterday;
I dare not move my dim eyes any way,
Despair behind, and death before doth cast
Such terror, and my feebled flesh doth waste
By sin in it, which it towards hell doth weigh.
Only thou art above, and when towards thee
By thy leave I can look, I rise again;
But our old subtle foe so tempteth me,
That not one hour I can myself sustain;
Thy grace may wing me to prevent his art,
And thou like adamant draw mine iron heart.",42,40,0.9523809523809524
2894,Emily Dickinson,You left me – Sire – two Legacies – (713),52201,"You left me – Sire – two Legacies –
A Legacy of Love
A Heavenly Father would suffice
Had He the offer of –

You left me Boundaries of Pain –
Capacious as the Sea –
Between Eternity and Time –
Your Consciousness – and me –",57,56,0.9824561403508772
2896,Rae Armantrout,Loop,56105,"Curled up in bed,
I’m young
in the old way.

•

One
continuous stroke

without lifting
the pen

as if

“stem, tendril,
stem tendril”

were the words
of a commandment.

•

My next
elliptical loops

read “Praise.”

Word

deciphered

at a snail’s
pace.",62,58,0.935483870967742
2898,"Alfred, Lord Tennyson","To Virgil, Written at the Request of the Manuans for the Nineteenth Centenary of Virgil's Death",45391,"Roman Virgil, thou that singest
Ilion's lofty temples robed in fire,
Ilion falling, Rome arising,
wars, and filial faith, and Dido's pyre;

Landscape-lover, lord of language
more than he that sang the ""Works and Days,""
All the chosen coin of fancy
flashing out from many a golden phrase;

Thou that singest wheat and woodland,
tilth and vineyard, hive and horse and herd;
All the charm of all the Muses
often flowering in a lonely word;

Poet of the happy Tityrus
piping underneath his beechen bowers;
Poet of the poet-satyr
whom the laughing shepherd bound with flowers;

Chanter of the Pollio, glorying
in the blissful years again to be,
Summers of the snakeless meadow,
unlaborious earth and oarless sea;

Thou that seëst Universal
Nature moved by Universal Mind;
Thou majestic in thy sadness
at the doubtful doom of human kind;

Light among the vanish'd ages;
star that gildest yet this phantom shore;
Golden branch amid the shadows,
kings and realms that pass to rise no more;

Now thy Forum roars no longer,
fallen every purple Cæsar's dome—
Tho' thine ocean-roll of rhythm
sound forever of Imperial Rome—

Now the Rome of slaves hath perish'd,
and the Rome of freemen holds her place,
I, from out the Northern Island
sunder'd once from all the human race,

I salute thee, Mantovano,
I that loved thee since my day began,
Wielder of the stateliest measure
ever moulded by the lips of man.",78,71,0.9102564102564102
2899,Edmund Spenser,Amoretti LXXIV: Most Happy Letters,45188,"Most happy letters, fram'd by skilful trade,
With which that happy name was first design'd:
The which three times thrice happy hath me made,
With gifts of body, fortune, and of mind.
The first my being to me gave by kind,
From mother's womb deriv'd by due descent,
The second is my sovereign Queen most kind,
That honour and large richesse to me lent.
The third my love, my life's last ornament,
By whom my spirit out of dust was raised:
To speak her praise and glory excellent,
Of all alive most worthy to be praised.
Ye three Elizabeths for ever live,
That three such graces did unto me give.",33,30,0.9090909090909092
2901,Percy sshe Shelley,"from
  
  Queen Mab: Part VI",45137,"(excerpt)
""Throughout these infinite orbs of mingling light,
Of which yon earth is one, is wide diffus'd
A Spirit of activity and life,
That knows no term, cessation, or decay;
That fades not when the lamp of earthly life,
Extinguish'd in the dampness of the grave,
Awhile there slumbers, more than when the babe
In the dim newness of its being feels
The impulses of sublunary things,
And all is wonder to unpractis'd sense:
But, active, steadfast and eternal, still
Guides the fierce whirlwind, in the tempest roars,
Cheers in the day, breathes in the balmy groves,
Strengthens in health, and poisons in disease;
And in the storm of change, that ceaselessly
Rolls round the eternal universe and shakes
Its undecaying battlement, presides,
Apportioning with irresistible law
The place each spring of its machine shall fill;
So that when waves on waves tumultuous heap
Confusion to the clouds, and fiercely driven
Heaven's lightnings scorch the uprooted ocean-fords,
Whilst, to the eye of shipwreck'd mariner,
Lone sitting on the bare and shuddering rock,
All seems unlink'd contingency and chance,
No atom of this turbulence fulfils
A vague and unnecessitated task,
Or acts but as it must and ought to act.
Even the minutest molecule of light,
That in an April sunbeam's fleeting glow
Fulfils its destin'd, though invisible work,
The universal Spirit guides; nor less,
When merciless ambition, or mad zeal,
Has led two hosts of dupes to battlefield,
That, blind, they there may dig each other's graves,
And call the sad work glory, does it rule
All passions: not a thought, a will, an act,
No working of the tyrant's moody mind,
Nor one misgiving of the slaves who boast
Their servitude to hide the shame they feel,
Nor the events enchaining every will,
That from the depths of unrecorded time
Have drawn all-influencing virtue, pass
Unrecogniz'd or unforeseen by thee,
Soul of the Universe! eternal spring
Of life and death, of happiness and woe,
Of all that chequers the phantasmal scene
That floats before our eyes in wavering light,
Which gleams but on the darkness of our prison,
Whose chains and massy walls
We feel, but cannot see.

""Spirit of Nature! all-sufficing Power,
Necessity! thou mother of the world!
Unlike the God of human error, thou
Requir'st no prayers or praises; the caprice
Of man's weak will belongs no more to thee
Than do the changeful passions of his breast
To thy unvarying harmony: the slave,
Whose horrible lusts spread misery o'er the world,
And the good man, who lifts with virtuous pride
His being in the sight of happiness
That springs from his own works; the poison-tree,
Beneath whose shade all life is wither'd up,
And the fair oak, whose leafy dome affords
A temple where the vows of happy love
Are register'd, are equal in thy sight:
No love, no hate thou cherishest; revenge
And favouritism, and worst desire of fame
Thou know'st not: all that the wide world contains
Are but thy passive instruments, and thou
Regard'st them all with an impartial eye,
Whose joy or pain thy nature cannot feel,
Because thou hast not human sense,
Because thou art not human mind.

""Yes! when the sweeping storm of time
Has sung its death-dirge o'er the ruin'd fanes
And broken altars of the almighty Fiend
Whose name usurps thy honours, and the blood
Through centuries clotted there has floated down
The tainted flood of ages, shalt thou live
Unchangeable! A shrine is rais'd to thee,
Which, nor the tempest-breath of time,
Nor the interminable flood
Over earth's slight pageant rolling,
Availeth to destroy—
The sensitive extension of the world.
That wondrous and eternal fane,
Where pain and pleasure, good and evil join,
To do the will of strong necessity,
And life, in multitudinous shapes,
Still pressing forward where no term can be,
Like hungry and unresting flame
Curls round the eternal columns of its strength.""",43,39,0.9069767441860463
2902,W. S. Merwin,"Night Singing
 
 
  
   Launch Audio in a New Window",52823,"Long after Ovid’s story of Philomela
has gone out of fashion and after the testimonials
of Hafiz and Keats have been smothered in comment
and droned dead in schools and after Eliot has gone home
from the Sacred Heart and Ransom has spat and consigned
to human youth what he reduced to fairy numbers
after the name has become slightly embarrassing
and dried skins have yielded their details and tapes have been
slowed and analyzed and there is nothing at all
for me to say one nightingale is singing
nearby in the oaks where I can see nothing but darkness
and can only listen and ride out on the long note’s
invisible beam that wells up and bursts from its
unknown star on on on never returning
never the same never caught while through the small leaves
of May the starlight glitters from its own journeys
once in the ancestry of this song my mother visited here
lightning struck the locomotive in the mountains
it had never happened before and there were so many
things to tell that she had just seen and would never
have imagined now a field away I hear another
voice beginning and on the slope there is a third
not echoing but varying after the lives
after the goodbyes after the faces and the light
after the recognitions and the touching and tears
those voices go on rising if I knew I would hear
in the last dark that singing I know how I would listen",37,34,0.9189189189189191
2904,"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 83,45347,"Dip down upon the northern shore
O sweet new-year delaying long;
Thou doest expectant nature wrong;
Delaying long, delay no more.

What stays thee from the clouded noons,
Thy sweetness from its proper place?
Can trouble live with April days,
Or sadness in the summer moons?

Bring orchis, bring the foxglove spire,
The little speed well's darling blue,
Deep tulips dash'd with fiery dew,
Laburnums, dropping-wells of fire.

O thou new-year, delaying long,
Delayest the sorrow in my blood,
That longs to burst a frozen bud
And flood a fresher throat with song.",78,72,0.9230769230769232
