author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
"Alfred, Lord Tennyson","from
  
  Idylls of the King: The Passing of Arthur",45325,"That story which the bold Sir Bedivere,
First made and latest left of all the knights,
Told, when the man was no more than a voice
In the white winter of his age, to those
With whom he dwelt, new faces, other minds.

For on their march to westward, Bedivere,
Who slowly paced among the slumbering host,
Heard in his tent the moanings of the King:

""I found Him in the shining of the stars,
I mark'd Him in the flowering of His fields,
But in His ways with men I find Him not.
I waged His wars, and now I pass and die.
O me! for why is all around us here
As if some lesser god had made the world,
But had not force to shape it as he would,
Till the High God behold it from beyond,
And enter it, and make it beautiful?
Or else as if the world were wholly fair,
But that these eyes of men are dense and dim,
And have not power to see it as it is:
Perchance, because we see not to the close;—
For I, being simple, thought to work His will,
And have but stricken with the sword in vain;
And all whereon I lean'd in wife and friend
Is traitor to my peace, and all my realm
Reels back into the beast, and is no more.
My God, thou hast forgotten me in my death:
Nay—God my Christ—I pass but shall not die.""

Then, ere that last weird battle in the west,
There came on Arthur sleeping, Gawain kill'd
In Lancelot's war, the ghost of Gawain blown
Along a wandering wind, and past his ear
Went shrilling, ""Hollow, hollow all delight!
Hail, King! to-morrow thou shalt pass away.
Farewell! there is an isle of rest for thee.
And I am blown along a wandering wind,
And hollow, hollow, hollow all delight.""
And fainter onward, like wild birds that change
Their season in the night and wail their way
From cloud to cloud, down the long wind the dream
Shrill'd; but in going mingled with dim cries
Far in the moonlit haze among the hills,
As of some lonely city sack'd by night,
When all is lost, and wife and child with wail
Pass to new lords; and Arthur woke and call'd,
""Who spake? A dream. O light upon the wind,
Thine, Gawain, was the voice—are these dim cries
Thine? or doth all that haunts the waste and wild
Mourn, knowing it will go along with me?""

This heard the bold Sir Bedivere and spake:
""O me, my King, let pass whatever will,
Elves, and the harmless glamour of the field;
But in their stead thy name and glory cling
To all high places like a golden cloud
For ever: but as yet thou shalt not pass.
Light was Gawain in life, and light in death
Is Gawain, for the ghost is as the man;
And care not thou for dreams from him, but rise—
I hear the steps of Modred in the west,
And with him many of thy people, and knights
Once thine, whom thou hast loved, but grosser grown
Than heathen, spitting at their vows and thee.
Right well in heart they know thee for the King.
Arise, go forth and conquer as of old.""

Then spake King Arthur to Sir Bedivere:
""Far other is this battle in the west
Whereto we move, than when we strove in youth,
And brake the petty kings, and fought with Rome,
Or thrust the heathen from the Roman wall,
And shook him thro' the north. Ill doom is mine
To war against my people and my knights.
The king who fights his people fights himself.
And they my knights, who loved me once, the stroke
That strikes them dead is as my death to me.
Yet let us hence, and find or feel a way
Thro' this blind haze, which ever since I saw
One lying in the dust at Almesbury,
Hath folded in the passes of the world.""

Then rose the King and moved his host by night,
And ever push'd Sir Modred, league by league,
Back to the sunset bound of Lyonnesse—
A land of old upheaven from the abyss
By fire, to sink into the abyss again;
Where fragments of forgotten peoples dwelt,
And the long mountains ended in a coast
Of ever-shifting sand, and far away
The phantom circle of a moaning sea.
There the pursuer could pursue no more,
And he that fled no further fly the King;
And there, that day when the great light of heaven
Burn'd at his lowest in the rolling year,
On the waste sand by the waste sea they closed.
Nor ever yet had Arthur fought a fight
Like this last, dim, weird battle of the west.
A deathwhite mist slept over sand and sea:
Whereof the chill, to him who breathed it, drew
Down with his blood, till all his heart was cold
With formless fear; and ev'n on Arthur fell
Confusion, since he saw not whom he fought.

For friend and foe were shadows in the mist,
And friend slew friend not knowing whom he slew;
And some had visions out of golden youth,
And some beheld the faces of old ghosts
Look in upon the battle; and in the mist
Was many a noble deed, many a base,
And chance and craft and strength in single fights,
And ever and anon with host to host
Shocks, and the splintering spear, the hard mail hewn,
Shield-breakings, and the clash of brands, the crash
Of battleaxes on shatter'd helms, and shrieks
After the Christ, of those who falling down
Look'd up for heaven, and only saw the mist;
And shouts of heathen and the traitor knights,
Oaths, insult, filth, and monstrous blasphemies,
Sweat, writhings, anguish, labouring of the lungs
In that close mist, and cryings for the light,
Moans of the dying, and voices of the dead.

Last, as by some one deathbed after wail
Of suffering, silence follows, or thro' death
Or deathlike swoon, thus over all that shore,
Save for some whisper of the seething seas,
A dead hush fell; but when the dolorous day
Grew drearier toward twilight falling, came
A bitter wind, clear from the North, and blew
The mist aside, and with that wind the tide
Rose, and the pale King glanced across the field
Of battle: but no man was moving there;
Nor any cry of Christian heard thereon,
Nor yet of heathen; only the wan wave
Brake in among dead faces, to and fro
Swaying the helpless hands, and up and down
Tumbling the hollow helmets of the fallen,
And shiver'd brands that once had fought with Rome,
And rolling far along the gloomy shores
The voice of days of old and days to be.

Then spake King Arthur to Sir Bedivere,
And whiter than the mist that all day long
Had held the field of battle was the King:

""Hearest thou this great voice that shakes the world,
And wastes the narrow realm whereon we move,
And beats upon the faces of the dead,
My dead, as tho' they had not died for me?—
O Bedivere, for on my heart hath fall'n
Confusion, till I know not what I am,
Nor whence I am, nor whether I be King.
Behold, I seem but King among the dead.""

Then spake the bold Sir Bedivere: ""My King,
King everywhere! and so the dead have kings,
There also will I worship thee as King.
Yet still thy life is whole, and still I live
Who love thee; but who hates thee, he that brought
The heathen back among us, yonder stands,
Modred, unharm'd, the traitor of thine house.""

Then spake the King: ""My house hath been my doom.
But call not thou this traitor of my house
Who hath but dwelt beneath one roof with me.
My house are rather they who sware my vows,
Yea, even while they brake them, own'd me King.
And well for thee, saying in my dark hour,
When all the purport of my throne hath fail'd,
That quick or dead thou hottest me for King.
King am I, whatsoever be their cry;
And one last act of kinghood shalt thou see
Yet, ere I pass."" And uttering this the King
Made at the man: then Modred smote his liege
Hard on that helm which many a heathen sword
Had beaten thin; while Arthur at one blow,
Striking the last stroke with Excalibur,
Slew him, and all but slain himself, he fell.

So all day long the noise of battle roll'd
Among the mountains by the winter sea;
Until King Arthur's Table, man by man,
Had fall'n in Lyonnesse about their lord,
King Arthur. Then, because his wound was deep,
The bold Sir Bedivere uplifted him,
And bore him to a chapel nigh the field,
A broken chancel with a broken cross,
That stood on a dark strait of barren land:
On one side lay the Ocean, and on one
Lay a great water, and the moon was full.

Then spake King Arthur to Sir Bedivere:
""The sequel of to-day unsolders all
The goodliest fellowship of famous knights
Whereof this world holds record. Such a sleep
They sleep—the men I loved. I think that we
Shall never more, at any future time,
Delight our souls with talk of knightly deeds,
Walking about the gardens and the halls
Of Camelot, as in the days that were.
I perish by this people which I made,—
Tho' Merlin sware that I should come again
To rule once more; but, let what will be, be,
I am so deeply smitten thro' the helm
That without help I cannot last till morn.
Thou therefore take my brand Excalibur,
Which was my pride: for thou rememberest how
In those old days, one summer noon, an arm
Rose up from out the bosom of the lake,
Clothed in white samite, mystic, wonderful,
Holding the sword—and how I row'd across
And took it, and have worn it, like a king;
And, wheresoever I am sung or told
In aftertime, this also shall be known:
But now delay not: take Excalibur,
And fling him far into the middle mere:
Watch what thou seëst, and lightly bring me word.""

To him replied the bold Sir Bedivere:
""It is not meet, Sir King, to leave thee thus,
Aidless, alone, and smitten thro' the helm—
A little thing may harm a wounded man;
Yet I thy hest will all perform at full,
Watch what I see, and lightly bring thee word.""

So saying, from the ruin'd shrine he stept,
And in the moon athwart the place of tombs,
Where lay the mighty bones of ancient men,
Old knights, and over them the sea-wind sang
Shrill, chill, with flakes of foam. He, stepping down
By zigzag paths, and juts of pointed rock,
Came on the shining levels of the lake.

There drew he forth the brand Excalibur,
And o'er him, drawing it, the winter moon,
Brightening the skirts of a long cloud, ran forth
And sparkled keen with frost against the hilt:
For all the haft twinkled with diamond sparks,
Myriads of topaz-lights, and jacinth-work
Of subtlest jewellery. He gazed so long
That both his eyes were dazzled as he stood,
This way and that dividing the swift mind,
In act to throw: but at the last it seem'd
Better to leave Excalibur conceal'd
There in the many-knotted waterflags,
That whistled stiff and dry about the marge.
So strode he back slow to the wounded King.

Then spake King Arthur to Sir Bedivere:
""Hast thou perform'd my mission which I gave?
What is it thou hast seen? or what hast heard?""

And answer made the bold Sir Bedivere:
""I heard the ripple washing in the reeds,
And the wild water lapping on the crag.""

To whom replied King Arthur, faint and pale:
""Thou hast betray'd thy nature and thy name,
Not rendering true answer, as beseem'd
Thy fealty, nor like a noble knight:
For surer sign had follow'd, either hand
Or voice, or else a motion of the mere.
This is a shameful thing for men to lie.
Yet now, I charge thee, quickly go again,
As thou art lief and dear, and do the thing
I bade thee, watch, and lightly bring me word.""

Then went Sir Bedivere the second time
Across the ridge, and paced beside the mere,
Counting the dewy pebbles, fix'd in thought;
But when he saw the wonder of the hilt,
How curiously and strangely chased, he smote
His palms together, and he cried aloud:

""And if indeed I cast the brand away,
Surely a precious thing, one worthy note,
Should thus be lost for ever from the earth,
Which might have pleased the eyes of many men.
What good should follow this, if this were done?
What harm, undone? Deep harm to disobey,
Seeing obedience is the bond of rule.
Were it well to obey then, if a king demand
An act unprofitable, against himself?
The King is sick, and knows not what he does.
What record, or what relic of my lord
Should be to aftertime, but empty breath
And rumours of a doubt? But were this kept,
Stored in some treasure-house of mighty kings,
Some one might show it at a joust of arms,
Saying, 'King Arthur's sword, Excalibur,
Wrought by the lonely maiden of the Lake.
Nine years she wrought it, sitting in the deeps
Upon the hidden bases of the hills.'
So might some old man speak in the aftertime
To all the people, winning reverence.
But now much honour and much fame were lost.""

So spake he, clouded with his own conceit,
And hid Excalibur the second time,
And so strode back slow to the wounded King.

Then spoke King Arthur, breathing heavily:
""What is it thou hast seen? or what hast heard?'

And answer made the bold Sir Bedivere:
""I heard the water lapping on the crag,
And the long ripple washing in the reeds.""

To whom replied King Arthur, much in wrath:
""Ah, miserable and unkind, untrue,
Unknightly, traitor-hearted! Woe is me!
Authority forgets a dying king,
Laid widow'd of the power in his eye
That bow'd the will. I see thee what thou art,
For thou, the latest-left of all my knights,
In whom should meet the offices of all,
Thou wouldst betray me for the precious hilt;
Either from lust of gold, or like a girl
Valuing the giddy pleasure of the eyes.
Yet, for a man may fail in duty twice,
And the third time may prosper, get thee hence:
But, if thou spare to fling Excalibur,
I will arise and slay thee with my hands.""

Then quickly rose Sir Bedivere, and ran,
And, leaping down the ridges, lightly, plunged
Among the bulrush beds, and clutch'd the sword,
And strongly wheel'd and threw it. The great brand
Made lightnings in the splendour of the moon,
And flashing round and round, and whirl'd in an arch,
Shot like a streamer of the northern morn,
Seen where the moving isles of winter shock
By night, with noises of the Northern Sea.
So flash'd and fell the brand Excalibur:
But ere he dipt the surface, rose an arm
Clothed in white samite, mystic wonderful,
And caught him by the hilt, and brandish'd him
Three times, and drew him under in the mere.
And lightly went the other to the King.

Then spoke King Arthur, drawing thicker breath:
""Now see I by thine eyes that this is done.
Speak out: what is it thou hast heard, or seen?""

And answer made the bold Sir Bedivere:
""Sir King, I closed mine eyelids, lest the gems
Should blind my purpose, for I never saw,
Nor shall see, here or elsewhere, till I die,
Not tho' I live three lives of mortal men,
So great a miracle as yonder hilt.
Then with both hands I flung him, wheeling him;
But when I look'd again, behold an arm,
Clothed in white samite, mystic, wonderful,
That caught him by the hilt, and brandish'd him
Three times, and drew him under in the mere.""

And answer made King Arthur, breathing hard:
""My end draws nigh; 'tis time that I were gone.
Make broad thy shoulders to receive my weight,
And bear me to the margin; yet I fear
My wound hath taken cold, and I shall die.""

So saying, from the pavement he half rose,
Slowly, with pain, reclining on his arm,
And looking wistfully with wide blue eyes
As in a picture. Him Sir Bedivere
Remorsefully regarded thro' his tears,
And would have spoken, but he found not words;
Then took with care, and kneeling on one knee,
O'er both his shoulders drew the languid hands,
And rising bore him thro' the place of tombs.

But, as he walk'd, King Arthur panted hard,
Like one that feels a nightmare on his bed
When all the house is mute. So sigh'd the King,
Muttering and murmuring at his ear, ""Quick, quick!
I fear it is too late, and I shall die.""
But the other swiftly strode from ridge to ridge,
Clothed with his breath, and looking, as he walk'd,
Larger than human on the frozen hills.
He heard the deep behind him, and a cry
Before. His own thought drove him like a goad.
Dry clash'd his harness in the icy caves
And barren chasms, and all to left and right
The bare black cliff clang'd round him, as he based
His feet on juts of slippery crag that rang
Sharp-smitten with the dint of armed heels—
And on a sudden, lo! the level lake,
And the long glories of the winter moon.

Then saw they how there hove a dusky barge,
Dark as a funeral scarf from stem to stern,
Beneath them; and descending they were ware
That all the decks were dense with stately forms,
Black-stoled, black-hooded, like a dream—by these
Three Queens with crowns of gold: and from them rose
A cry that shiver'd to the tingling stars,
And, as it were one voice, an agony
Of lamentation, like a wind that shrills
All night in a waste land, where no one comes,
Or hath come, since the making of the world.

Then murmur'd Arthur, ""Place me in the barge.""
So to the barge they came. There those three Queens
Put forth their hands, and took the King, and wept.
But she, that rose the tallest of them all
And fairest, laid his head upon her lap,
And loosed the shatter'd casque, and chafed his hands,
And call'd him by his name, complaining loud,
And dropping bitter tears against a brow
Striped with dark blood: for all his face was white
And colourless, and like the wither'd moon
Smote by the fresh beam of the springing east;
And all his greaves and cuisses dash'd with drops
Of onset; and the light and lustrous curls—
That made his forehead like a rising sun
High from the daïs-throne—were parch'd with dust
Or, clotted into points and hanging loose,
Mix'd with the knightly growth that fringed his lips.
So like a shatter'd column lay the King;
Not like that Arthur who, with lance in rest,
From spur to plume a star of tournament,
Shot thro' the lists at Camelot, and charged
Before the eyes of ladies and of kings.

Then loudly cried the bold Sir Bedivere:
""Ah! my Lord Arthur, whither shall I go?
Where shall I hide my forehead and my eyes?
For now I see the true old times are dead,
When every morning brought a noble chance,
And every chance brought out a noble knight.
Such times have been not since the light that led
The holy Elders with the gift of myrrh.
But now the whole Round Table is dissolved
Which was an image of the mighty world,
And I, the last, go forth companionless,
And the days darken round me, and the years,
Among new men, strange faces, other minds.""

And slowly answer'd Arthur from the barge:
""The old order changeth, yielding place to new,
And God fulfils himself in many ways,
Lest one good custom should corrupt the world.
Comfort thyself: what comfort is in me?
I have lived my life, and that which I have done
May He within himself make pure! but thou,
If thou shouldst never see my face again,
Pray for my soul. More things are wrought by prayer
Than this world dreams of. Wherefore, let thy voice
Rise like a fountain for me night and day.
For what are men better than sheep or goats
That nourish a blind life within the brain,
If, knowing God, they lift not hands of prayer
Both for themselves and those who call them friend?
For so the whole round earth is every way
Bound by gold chains about the feet of God.
But now farewell. I am going a long way
With these thou seëst—if indeed I go
(For all my mind is clouded with a doubt)—
To the island-valley of Avilion;
Where falls not hail, or rain, or any snow,
Nor ever wind blows loudly; but it lies
Deep-meadow'd, happy, fair with orchard lawns
And bowery hollows crown'd with summer sea,
Where I will heal me of my grievous wound.""

So said he, and the barge with oar and sail
Moved from the brink, like some full-breasted swan
That, fluting a wild carol ere her death,
Ruffles her pure cold plume, and takes the flood
With swarthy webs. Long stood Sir Bedivere
Revolving many memories, till the hull
Look'd one black dot against the verge of dawn,
And on the mere the wailing died away.

But when that moan had past for evermore,
The stillness of the dead world's winter dawn
Amazed him, and he groan'd, The King is gone.''
And therewithal came on him the weird rhyme,
""From the great deep to the great deep he goes.""

Whereat he slowly turn'd and slowly clomb
The last hard footstep of that iron crag;
Thence mark'd the black hull moving yet, and cried,
""He passes to be King among the dead,
And after healing of his grievous wound
He comes again; but—if he come no more—
O me, be yon dark Queens in yon black boat,
Who shriek'd and wail'd, the three whereat we gazed
On that high day, when, clothed with living light,
They stood before his throne in silence, friends
Of Arthur, who should help him at his need?""

Then from the dawn it seem'd there came, but faint
As from beyond the limit of the world,
Like the last echo born of a great cry,
Sounds, as if some fair city were one voice
Around a king returning from his wars.

Thereat once more he moved about, and clomb
Ev'n to the highest he could climb, and saw,
Straining his eyes beneath an arch of hand,
Or thought he saw, the speck that bare the King,
Down that long water opening on the deep
Somewhere far off, pass on and on, and go
From less to less and vanish into light.
And the new sun rose bringing the new year.",78,71,0.9102564102564102
"Alfred, Lord Tennyson","Break, Break, Break",45318,"Break, break, break,
On thy cold gray stones, O Sea!
And I would that my tongue could utter
The thoughts that arise in me.

O, well for the fisherman's boy,
That he shouts with his sister at play!
O, well for the sailor lad,
That he sings in his boat on the bay!

And the stately ships go on
To their haven under the hill;
But O for the touch of a vanish'd hand,
And the sound of a voice that is still!

Break, break, break
At the foot of thy crags, O Sea!
But the tender grace of a day that is dead
Will never come back to me.",78,72,0.9230769230769231
Kay Ryan,Repetition,50208,"Trying to walk
the same way
to the same store
takes high-wire
balance:
each step
not exactly
as before
risks chasms
of flatness.
One stumble
alone and
nothing
happens.
Few are
the willing
and fewer
the champions.",40,39,0.975
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 82,45346,"I wage not any feud with Death
For changes wrought on form and face;
No lower life that earth's embrace
May breed with him, can fright my faith.

Eternal process moving on,
From state to state the spirit walks;
And these are but the shatter'd stalks,
Or ruin'd chrysalis of one.

Nor blame I Death, because he bare
The use of virtue out of earth:
I know transplanted human worth
Will bloom to profit, otherwhere.

For this alone on Death I wreak
The wrath that garners in my heart;
He put our lives so far apart
We cannot hear each other speak.",78,73,0.9358974358974359
Emily Dickinson,Fame is a fickle food (1702),52134,"Fame is a fickle food
Upon a shifting plate
Whose table once a
Guest but not
The second time is set
Whose crumbs the crows inspect
And with ironic caw
Flap past it to the
Farmer’s corn
Men eat of it and die",57,54,0.9473684210526315
Rae Armantrout,My House,144605,"A vine drapes the fence
in its cool enthusiasm,

stemmed cascade.
My skin

has collapsed in flounces,
in anticipation.


•



Look how I change the subject
without changing,

I appear to say —
which seems like nothing

but is practice
for the bigger change
to come.


•



My mind is just
like the stance

and disposition of these trees —

dense, sparse, conical,
lopsided, frilly

(as was the mind
of the tenant before me",62,59,0.9516129032258065
"Alfred, Lord Tennyson","from
  
  Maud (Part XVIII): I have led her Home, my love, my only friend",50286,"I have led her home, my love, my only friend,
There is none like her, none.
And never yet so warmly ran my blood
And sweetly, on and on
Calming itself to the long-wished-for end,
Full to the banks, close on the promised good.

None like her, none.
Just now the dry-tongued laurels’ pattering talk
Seem’d her light foot along the garden walk,
And shook my heart to think she comes once more;
But even then I heard her close the door,
The gates of Heaven are closed, and she is gone.

There is none like her, none.
Nor will be when our summers have deceased.
O, art thou sighing for Lebanon
In the long breeze that streams to thy delicious East,
Sighing for Lebanon,
Dark cedar, tho’ thy limbs have here increased,
Upon a pastoral slope as fair,

And looking to the South, and fed
With honeyed rain and delicate air,
And haunted by the starry head
Of her whose gentle will has changed my fate,
And made my life a perfumed altar-frame;
And over whom thy darkness must have spread
With such delight as theirs of old, thy great
Forefathers of the thornless garden, there
Shadowing the snow-limbed Eve from whom she came.

Here will I lie, while these long branches sway,
And you fair stars that crown a happy day
Go in and out as if at merry play,
Who am no more so all forlorn,
As when it seemed far better to be born
To labour and the mattock-hardened hand
Than nursed at ease and brought to understand
A sad astrology, the boundless plan
That makes you tyrants in your iron skies,
Innumerable, pitiless, passionless eyes,
Cold fires, yet with power to burn and brand
His nothingness into man.

But now shine on, and what care I,
Who in this stormy gulf have found a pearl
The countercharm of space and hollow sky,
And do accept my madness, and would die
To save from some slight shame one simple girl.

Would die; for sullen-seeming Death may give
More life to Love than is or ever was
In our low world, where yet ’tis sweet to live.
Let no one ask me how it came to pass;
It seems that I am happy, that to me
A livelier emerald twinkles in the grass,
A purer sapphire melts into the sea.

Not die; but live a life of truest breath,
And teach true life to fight with mortal wrongs.
Oh, why should Love, like men in drinking-songs,
Spice his fair banquet with the dust of death?

Make answer, Maud my bliss,
Maud made my Maud by that long loving kiss,
Life of my life, wilt thou not answer this?
“The dusky strand of Death inwoven here
With dear Love’s tie, makes love himself more dear.”
Is that enchanted moan only the swell
Of the long waves that roll in yonder bay?
And hark the clock within, the silver knell
Of twelve sweet hours that past in bridal white,
And die to live, long as my pulses play;
But now by this my love has closed her sight
And given false death her hand, and stol’n away
To dreamful wastes where footless fancies dwell

Among the fragments of the golden day.
May nothing there her maiden grace affright!
Dear heart, I feel with thee the drowsy spell.
My bride to be, my evermore delight,
My own heart’s heart, my ownest own, farewell;
It is but for a little space I go:
And ye meanwhile far over moor and fell
Beat to the noiseless music of the night!
Has our whole earth gone nearer to the glow
Of your soft splendour that you look so bright?
I have climbed nearer out of lonely Hell.
Beat, happy stars, timing with things below,
Beat with my heart more blest than heart can tell.
Blest, but for some dark undercurrent woe
That seems to draw—but it shall not be so:
Let all be well, be well.",78,74,0.9487179487179487
William Butler Yeats,Reconciliation,57308,"Some may have blamed you that you took away
The verses that could move them on the day
When, the ears being deafened, the sight of the eyes blind
With lightning, you went from me, and I could find
Nothing to make a song about but kings,
Helmets, and swords, and half-forgotten things
That were like memories of you—but now
We'll out, for the world lives as long ago;
And while we're in our laughing, weeping fit,
Hurl helmets, crowns, and swords into the pit.
But, dear, cling close to me; since you were gone,
My barren thoughts have chilled me to the bone.",47,44,0.9361702127659575
John Ashbery,If You Said You Would Come With Me,52166,"In town it was very urban but in the country cows were covering the hills. The clouds were near and very moist. I was walking along the pavement with Anna, enjoying the scattered scenery. Suddenly a sound like a deep bell came from behind us. We both turned to look. “It’s the words you spoke in the past, coming back to haunt you,” Anna explained. “They always do, you know.”
Indeed I did. Many times this deep bell-like tone had intruded itself on my thoughts, scrambling them at first, then rearranging them in apple-pie order. “Two crows,” the voice seemed to say, “were sitting on a sundial in the God-given sunlight. Then one flew away.”
“Yes . . .and then?” I wanted to ask, but I kept silent. We turned into a courtyard and walked up several flights of stairs to the roof, where a party was in progress. “This is my friend Hans,” Anna said by way of introduction. No one paid much attention and several guests moved away to the balustrade to admire the view of orchards and vineyards, approaching their autumn glory. One of the women however came to greet us in a friendly manner. I was wondering if this was a “harvest home,” a phrase I had often heard but never understood.
“Welcome to my home . . . well, to our home,” the woman said gaily. “As you can see, the grapes are being harvested.” It seemed she could read my mind. “They say this year’s vintage will be a mediocre one, but the sight is lovely, nonetheless. Don’t you agree, Mr. . . .”
“Hans,” I replied curtly. The prospect was indeed a lovely one, but I wanted to leave. Making some excuse I guided Anna by the elbow toward the stairs and we left.
“That wasn’t polite of you,” she said dryly.
“Honey, I’ve had enough of people who can read your mind. When I want it done I’ll go to a mind reader.”
“I happen to be one and I can tell you what you’re thinking is false. Listen to what the big bell says: ‘We are all strangers on our own turf, in our own time.’ You should have paid attention. Now adjustments will have to be made.”",46,43,0.9347826086956522
Percy sshe Shelley,To Wordsworth,52303,"Poet of Nature, thou hast wept to know
That things depart which never may return:
Childhood and youth, friendship and love’s first glow,
Have fled like sweet dreams, leaving thee to mourn.
These common woes I feel. One loss is mine
Which thou too feel’st, yet I alone deplore.
Thou wert as a lone star, whose light did shine
On some frail bark in winter’s midnight roar:
Thou hast like to a rock-built refuge stood
Above the blind and battling multitude:
In honoured poverty thy voice did weave
Songs consecrate to truth and liberty,—
Deserting these, thou leavest me to grieve,
Thus having been, that thou shouldst cease to be.",43,39,0.9069767441860465
William Shakespeare,Sonnet 121: 'Tis better to be vile than vile esteemed,56223,"’Tis better to be vile than vile esteemed
When not to be receives reproach of being,
And the just pleasure lost, which is so deemed
Not by our feeling but by others' seeing.
For why should others’ false adulterate eyes
Give salutation to my sportive blood?
Or on my frailties why are frailer spies,
Which in their wills count bad that I think good?
No, I am that I am; and they that level
At my abuses reckon up their own:
I may be straight though they themselves be bevel;
By their rank thoughts my deeds must not be shown,
Unless this general evil they maintain:
All men are bad and in their badness reign.",85,78,0.9176470588235294
Rae Armantrout,Bees,89350,"If not being (something)
is the same as being,

then I will live forever.

•

Round shadow inside
the sunflower’s

corona.
•


If I lived forever
would the present’s noose

be looser?
•


Moon shadow
made of angry bees,

confined. Come in.",62,60,0.967741935483871
Percy sshe Shelley,To a Skylark,45146,"Hail to thee, blithe Spirit!
Bird thou never wert,
That from Heaven, or near it,
Pourest thy full heart
In profuse strains of unpremeditated art.

Higher still and higher
From the earth thou springest
Like a cloud of fire;
The blue deep thou wingest,
And singing still dost soar, and soaring ever singest.

In the golden lightning
Of the sunken sun,
O'er which clouds are bright'ning,
Thou dost float and run;
Like an unbodied joy whose race is just begun.

The pale purple even
Melts around thy flight;
Like a star of Heaven,
In the broad day-light
Thou art unseen, but yet I hear thy shrill delight,

Keen as are the arrows
Of that silver sphere,
Whose intense lamp narrows
In the white dawn clear
Until we hardly see, we feel that it is there.

All the earth and air
With thy voice is loud,
As, when night is bare,
From one lonely cloud
The moon rains out her beams, and Heaven is overflow'd.

What thou art we know not;
What is most like thee?
From rainbow clouds there flow not
Drops so bright to see
As from thy presence showers a rain of melody.

Like a Poet hidden
In the light of thought,
Singing hymns unbidden,
Till the world is wrought
To sympathy with hopes and fears it heeded not:

Like a high-born maiden
In a palace-tower,
Soothing her love-laden
Soul in secret hour
With music sweet as love, which overflows her bower:

Like a glow-worm golden
In a dell of dew,
Scattering unbeholden
Its a{:e}real hue
Among the flowers and grass, which screen it from the view:

Like a rose embower'd
In its own green leaves,
By warm winds deflower'd,
Till the scent it gives
Makes faint with too much sweet those heavy-winged thieves:

Sound of vernal showers
On the twinkling grass,
Rain-awaken'd flowers,
All that ever was
Joyous, and clear, and fresh, thy music doth surpass.

Teach us, Sprite or Bird,
What sweet thoughts are thine:
I have never heard
Praise of love or wine
That panted forth a flood of rapture so divine.

Chorus Hymeneal,
Or triumphal chant,
Match'd with thine would be all
But an empty vaunt,
A thing wherein we feel there is some hidden want.

What objects are the fountains
Of thy happy strain?
What fields, or waves, or mountains?
What shapes of sky or plain?
What love of thine own kind? what ignorance of pain?

With thy clear keen joyance
Languor cannot be:
Shadow of annoyance
Never came near thee:
Thou lovest: but ne'er knew love's sad satiety.

Waking or asleep,
Thou of death must deem
Things more true and deep
Than we mortals dream,
Or how could thy notes flow in such a crystal stream?

We look before and after,
And pine for what is not:
Our sincerest laughter
With some pain is fraught;
Our sweetest songs are those that tell of saddest thought.

Yet if we could scorn
Hate, and pride, and fear;
If we were things born
Not to shed a tear,
I know not how thy joy we ever should come near.

Better than all measures
Of delightful sound,
Better than all treasures
That in books are found,
Thy skill to poet were, thou scorner of the ground!

Teach me half the gladness
That thy brain must know,
Such harmonious madness
From my lips would flow
The world should listen then, as I am listening now.",43,40,0.9302325581395349
William Wordsworth,The Tables Turned,45557,"Up! up! my Friend, and quit your books;
Or surely you'll grow double:
Up! up! my Friend, and clear your looks;
Why all this toil and trouble?

The sun above the mountain's head,
A freshening lustre mellow
Through all the long green fields has spread,
His first sweet evening yellow.

Books! 'tis a dull and endless strife:
Come, hear the woodland linnet,
How sweet his music! on my life,
There's more of wisdom in it.

And hark! how blithe the throstle sings!
He, too, is no mean preacher:
Come forth into the light of things,
Let Nature be your teacher.

She has a world of ready wealth,
Our minds and hearts to bless—
Spontaneous wisdom breathed by health,
Truth breathed by cheerfulness.

One impulse from a vernal wood
May teach you more of man,
Of moral evil and of good,
Than all the sages can.

Sweet is the lore which Nature brings;
Our meddling intellect
Mis-shapes the beauteous forms of things:—
We murder to dissect.

Enough of Science and of Art;
Close up those barren leaves;
Come forth, and bring with you a heart
That watches and receives.",59,56,0.9491525423728814
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 116,45352,"Is it, then, regret for buried time
That keenlier in sweet April wakes,
And meets the year, and gives and takes
The colours of the crescent prime?

Not all: the songs, the stirring air,
The life re-orient out of dust,
Cry thro' the sense to hearten trust
In that which made the world so fair.

Not all regret: the face will shine
Upon me, while I muse alone;
And that dear voice, I once have known,
Still speak to me of me and mine:

Yet less of sorrow lives in me
For days of happy commune dead;
Less yearning for the friendship fled,
Than some strong bond which is to be.",78,75,0.9615384615384616
William Shakespeare,"Sonnet 123: No, Time, thou shalt not boast that I do change",56222,"No, Time, thou shalt not boast that I do change:
Thy pyramids built up with newer might
To me are nothing novel, nothing strange;
They are but dressings of a former sight.
Our dates are brief, and therefore we admire
What thou dost foist upon us that is old,
And rather make them born to our desire
Than think that we before have heard them told.
Thy registers and thee I both defy,
Not wondering at the present nor the past;
For thy records and what we see doth lie,
Made more or less by that continual haste.
This I do vow, and this shall ever be:
I will be true, despite thy scythe and thee.",85,79,0.9294117647058824
