author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
William Wordsworth,The Simplon Pass,45552,"—Brook and road
Were fellow-travellers in this gloomy Pass,
And with them did we journey several hours
At a slow step. The immeasurable height
Of woods decaying, never to be decayed,
The stationary blasts of waterfalls,
And in the narrow rent, at every turn,
Winds thwarting winds bewildered and forlorn,
The torrents shooting from the clear blue sky,
The rocks that muttered close upon our ears,
Black drizzling crags that spake by the wayside
As if a voice were in them, the sick sight
And giddy prospect of the raving stream,
The unfettered clouds and region of the heavens,
Tumult and peace, the darkness and the light—
Were all like workings of one mind, the features
Of the same face, blossoms upon one tree,
Characters of the great Apocalypse,
The types and symbols of Eternity,
Of first and last, and midst, and without end.",59,43,0.7288135593220338
William Wordsworth,Yarrow Revisited,45566,"The gallant Youth, who may have gained,
Or seeks, a ""winsome Marrow,""
Was but an Infant in the lap
When first I looked on Yarrow;
Once more, by Newark's Castle-gate
Long left without a warder,
I stood, looked, listened, and with Thee,
Great Minstrel of the Border!

Grave thoughts ruled wide on that sweet day,
Their dignity installing
In gentle bosoms, while sere leaves
Were on the bough, or falling;
But breezes played, and sunshine gleamed-
The forest to embolden;
Reddened the fiery hues, and shot
Transparence through the golden.

For busy thoughts the Stream flowed on
In foamy agitation;
And slept in many a crystal pool
For quiet contemplation:
No public and no private care
The freeborn mind enthralling,
We made a day of happy hours,
Our happy days recalling.

Brisk Youth appeared, the Morn of youth,
With freaks of graceful folly,-
Life's temperate Noon, her sober Eve,
Her Night not melancholy;
Past, present, future, all appeared
In harmony united,
Like guests that meet, and some from far,
By cordial love invited.

And if, as Yarrow, through the woods
And down the meadow ranging,
Did meet us with unaltered face,
Though we were changed and changing;
If, then, some natural shadows spread
Our inward prospect over,
The soul's deep valley was not slow
Its brightness to recover.

Eternal blessings on the Muse,
And her divine employment!
The blameless Muse, who trains her Sons
For hope and calm enjoyment;
Albeit sickness, lingering yet,
Has o'er their pillow brooded;
And Care waylays their steps-a Sprite
Not easily eluded.

For thee, O Scott! compelled to change
Green Eildon-hill and Cheviot
For warm Vesuvio's vine-clad slopes;
And leave thy Tweed and Tiviot
For mild Sorrento's breezy waves;
May classic Fancy, linking
With native Fancy her fresh aid,
Preserve thy heart from sinking!

Oh! while they minister to thee,
Each vying with the other,
May Health return to mellow Age
With Strength, her venturous brother;
And Tiber, and each brook and rill
Renowned in song and story,
With unimagined beauty shine,
Nor lose one ray of glory!

For Thou, upon a hundred streams,
By tales of love and sorrow,
Of faithful love, undaunted truth
Hast shed the power of Yarrow;
And streams unknown, hills yet unseen,
Wherever they invite Thee,
At parent Nature's grateful call,
With gladness must requite Thee.

A gracious welcome shall be thine,
Such looks of love and honour
As thy own Yarrow gave to me
When first I gazed upon her;
Beheld what I had feared to see,
Unwilling to surrender
Dreams treasured up from early days,
The holy and the tender.

And what, for this frail world, were all
That mortals do or suffer,
Did no responsive harp, no pen,
Memorial tribute offer?
Yea, what were mighty Nature's self?
Her features, could they win us,
Unhelped by the poetic voice
That hourly speaks within us?

Nor deem that localized Romance
Plays false with our affections;
Unsanctifies our tears-made sport
For fanciful dejections:
Ah, no! the visions of the past
Sustain the heart in feeling
Life as she is-our changeful Life,
With friends and kindred dealing.

Bear witness, Ye, whose thoughts that day
In Yarrow's groves were centred;
Who through the silent portal arch
Of mouldering Newark entered;
And clomb the winding stair that once
Too timidly was mounted
By the ""last Minstrel,""(not the last!)
Ere he his Tale recounted.

Flow on for ever, Yarrow Stream!
Fulfil thy pensive duty,
Well pleased that future Bards should chant
For simple hearts thy beauty;
To dream-light dear while yet unseen,
Dear to the common sunshine,
And dearer still, as now I feel,
To memory's shadowy moonshine!",59,44,0.7457627118644068
William Wordsworth,Laodamia,45526,"""With sacrifice before the rising morn
Vows have I made by fruitless hope inspired;
And from the infernal Gods, 'mid shades forlorn
Of night, my slaughtered Lord have I required:
Celestial pity I again implore;—
Restore him to my sight—great Jove, restore!""

So speaking, and by fervent love endowed
With faith, the Suppliant heavenward lifts her hands;
While, like the sun emerging from a cloud,
Her countenance brightens—and her eye expands;
Her bosom heaves and spreads, her stature grows;
As she expects the issue in repose.

O terror! what hath she perceived?—O joy!
What doth she look on?—whom doth she behold?
Her Hero slain upon the beach of Troy?
His vital presence? his corporeal mould?
It is—if sense deceive her not—'tis He!
And a God leads him, wingèd Mercury!

Mild Hermes spake—and touched her with his wand
That calms all fear; ""Such grace hath crowned thy prayer,
Laodamía! that at Jove's command
Thy husband walks the paths of upper air:
He comes to tarry with thee three hours' space;
Accept the gift, behold him face to face!""

Forth sprang the impassioned Queen her Lord to clasp;
Again that consummation she essayed;
But unsubstantial Form eludes her grasp
As often as that eager grasp was made.
The Phantom parts—but parts to re-unite,
And re-assume his place before her sight.

""Protesiláus, lo! thy guide is gone!
Confirm, I pray, the vision with thy voice:
This is our palace,—yonder is thy throne;
Speak, and the floor thou tread'st on will rejoice.
Not to appal me have the gods bestowed
This precious boon; and blest a sad abode.""

""Great Jove, Laodamía! doth not leave
His gifts imperfect:—Spectre though I be,
I am not sent to scare thee or deceive;
But in reward of thy fidelity.
And something also did my worth obtain;
For fearless virtue bringeth boundless gain.

""Thou knowest, the Delphic oracle foretold
That the first Greek who touched the Trojan strand
Should die; but me the threat could not withhold:
A generous cause a victim did demand;
And forth I leapt upon the sandy plain;
A self-devoted chief—by Hector slain.""

""Supreme of Heroes—bravest, noblest, best!
Thy matchless courage I bewail no more,
Which then, when tens of thousands were deprest
By doubt, propelled thee to the fatal shore;
Thou found'st—and I forgive thee—here thou art—
A nobler counsellor than my poor heart.

""But thou, though capable of sternest deed,
Wert kind as resolute, and good as brave;
And he, whose power restores thee, hath decreed
Thou should'st elude the malice of the grave:
Redundant are thy locks, thy lips as fair
As when their breath enriched Thessalian air.

""No spectre greets me,—no vain Shadow this;
Come, blooming Hero, place thee by my side!
Give, on this well-known couch, one nuptial kiss
To me, this day a second time thy bride!""
Jove frowned in heaven: the conscious Parcæ threw
Upon those roseate lips a Stygian hue.

""This visage tells thee that my doom is past:
Nor should the change be mourned, even if the joys
Of sense were able to return as fast
And surely as they vanish. Earth destroys
Those raptures duly—-Erebus disdains:
Calm pleasures there abide—majestic pains.

""Be taught, O faithful Consort, to control
Rebellious passion: for the Gods approve
The depth, and not the tumult, of the soul;
A fervent, not ungovernable love.
Thy transports moderate; and meekly mourn
When I depart, for brief is my sojourn—""

""Ah wherefore?—Did not Hercules by force
Wrest from the guardian monster of the tomb
Alcestis, a reanimated corse,
Given back to dwell on earth in vernal bloom?
Medea's spells dispersed the weight of years,
And Æson stood a youth 'mid youthful peers.

""The Gods to us are merciful—and they
Yet further may relent: for mightier far
Than strength of nerve and sinew, or the sway
Of magic potent over sun and star,
Is love, though oft to agony distrest,
And though his favourite seat be feeble woman's breast.

""But if thou goest, I follow—"" ""Peace!"" he said,—
She looked upon him and was calmed and cheered;
The ghastly colour from his lips had fled;
In his deportment, shape, and mien, appeared
Elysian beauty, melancholy grace,
Brought from a pensive though a happy place.

He spake of love, such love as Spirits feel
In worlds whose course is equable and pure;
No fears to beat away—no strife to heal—
The past unsighed for, and the future sure;
Spake of heroic arts in graver mood
Revived, with finer harmony pursued;

Of all that is most beauteous—imaged there
In happier beauty; more pellucid streams,
An ampler ether, a diviner air,
And fields invested with purpureal gleams;
Climes which the sun, who sheds the brightest day
Earth knows, is all unworthy to survey.

Yet there the Soul shall enter which hath earned
That privilege by virtue.—""Ill,"" said he,
""The end of man's existence I discerned,
Who from ignoble games and revelry
Could draw, when we had parted, vain delight,
While tears were thy best pastime, day and night;

""And while my youthful peers before my eyes
(Each hero following his peculiar bent)
Prepared themselves for glorious enterprise
By martial sports,—or, seated in the tent,
Chieftains and kings in council were detained;
What time the fleet at Aulis lay enchained.

""The wished-for wind was given:—I then revolved
The oracle, upon the silent sea;
And, if no worthier led the way, resolved
That, of a thousand vessels, mine should be
The foremost prow in pressing to the strand,—
Mine the first blood that tinged the Trojan sand.

""Yet bitter, oft-times bitter, was the pang
When of thy loss I thought, belovèd Wife!
On thee too fondly did my memory hang,
And on the joys we shared in mortal life,—
The paths which we had trod—these fountains, flowers:
My new-planned cities, and unfinished towers.

""But should suspense permit the Foe to cry,
'Behold they tremble!—haughty their array,
Yet of their numbers no one dares to die?'
In soul I swept the indignity away:
Old frailties then recurred:—but lofty thought,
In act embodied, my deliverance wrought.

""And Thou, though strong in love, art all too weak
In reason, in self-government too slow;
I counsel thee by fortitude to seek
Our blest re-union in the shades below.
The invisible world with thee hath sympathised;
Be thy affections raised and solemnised.

""Learn, by a mortal yearning, to ascend—
Seeking a higher object. Love was given,
Encouraged, sanctioned, chiefly for that end;
For this the passion to excess was driven—
That self might be annulled: her bondage prove
The fetters of a dream opposed to love.—

Aloud she shrieked! for Hermes re-appears!
Round the dear Shade she would have clung—'tis vain:
The hours are past—too brief had they been years;
And him no mortal effort can detain:
Swift, toward the realms that know not earthly day,
He through the portal takes his silent way,
And on the palace-floor a lifeless corse She lay.

Thus, all in vain exhorted and reproved,
She perished; and, as for a wilful crime,
By the just Gods whom no weak pity moved,
Was doomed to wear out her appointed time,
Apart from happy Ghosts, that gather flowers
Of blissful quiet 'mid unfading bowers.

—Yet tears to human suffering are due;
And mortal hopes defeated and o'erthrown
Are mourned by man, and not by man alone,
As fondly he believes.—Upon the side
Of Hellespont (such faith was entertained)
A knot of spiry trees for ages grew
From out the tomb of him for whom she died;
And ever, when such stature they had gained
That Ilium's walls were subject to their view,
The trees' tall summits withered at the sight;
A constant interchange of growth and blight!",59,45,0.7627118644067796
William Shakespeare,"Sonnet 126: O thou, my lovely boy, who in thy pow’r",50649,"O thou, my lovely boy, who in thy pow’r
Dost hold time’s fickle glass his sickle hour,
Who hast by waning grown, and therein show’st
Thy lovers withering, as thy sweet self grow’st—
In nature, sovereign mistress over wrack,
As thou goest onwards still will pluck thee back,
She keeps thee to this purpose, that her skill
May time disgrace, and wretched minute kill.
Yet fear her, O thou minion of her pleasure;
She may detain but not still keep her treasure.
Her audit, though delayed, answered must be,
And her quietus is to render thee.",85,67,0.788235294117647
Rae Armantrout,Natural History,46581,"1


Discomfort marks the boundary.

One early symptom was the boundary.

The invention of hunger.
I could use energy.

To serve.

Elaborate systems in the service of
far-fetched demands.

The great termite mounds serve
as air-conditioners.

Temperature within must never vary
more than 2 degrees.


2


Which came first
the need or the system?

Systematic.
System player.
Scheme of Things.

The body considered as a functional unit.
“My system craves calcium.”

An organized set of doctrines.

A network formed for the purpose of ...


“All I want is you.”


3


was narrowing their options to one,
the next development.

Soldiers have elongate heads and massive mandibles.
Squirtgun heads are found among fiercer species.
Since soldiers cannot feed themselves, each requires
a troupe of attendants.


4


Her demands had become more elaborate.

He must be blindfolded,
(Must break off his own wings)
wear this corset laced tight
(seal up the nuptial cell)
to attain his heart’s desire.

Move only as she permits
(Mate the bloated queen each season)
or be hung from the rafters.
How did he get here?


5


Poor baby,
I heard your hammer.

The invention of pounding.

“As soon as it became important
that free energy be channeled.”

Once you cared to be
set off
from the surrounding medium.

This order has been preferred
since improvement was discovered.

The moment one intends to grow
at the expense.

When teeth emerge

Demand for special treatment
was an early symptom",62,52,0.8387096774193549
Rae Armantrout,The Way,51513,"Card in pew pocket
announces,
“I am here.”

I made only one statement
because of a bad winter.

Grease is the word; grease
is the way

I am feeling.
Real life emergencies or

flubbing behind the scenes.

As a child,
I was abandoned

in a story
made of trees.

Here’s the small
gasp

of this clearing
come “upon” “again”",62,53,0.8548387096774194
William Shakespeare,Sonnet 87: Farewell! thou art too dear for my possessing,50648,"Farewell! thou art too dear for my possessing,
And like enough thou knowst thy estimate.
The Charter of thy worth gives thee releasing;
My bonds in thee are all determinate.
For how do I hold thee but by thy granting,
And for that riches where is my deserving?
The cause of this fair gift in me is wanting,
And so my patent back again is swerving.
Thy self thou gav'st, thy own worth then not knowing,
Or me, to whom thou gav'st it, else mistaking,
So thy great gift, upon misprision growing,
Comes home again, on better judgement making.
Thus have I had thee as a dream doth flatter:
In sleep a king, but waking no such matter.",85,68,0.8
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 118,45353,"Contemplate all this work of Time,
The giant labouring in his youth;
Nor dream of human love and truth,
As dying Nature's earth and lime;

But trust that those we call the dead
Are breathers of an ampler day
For ever nobler ends. They say,
The solid earth whereon we tread

In tracts of fluent heat began,
And grew to seeming-random forms,
The seeming prey of cyclic storms,
Till at the last arose the man;

Who throve and branch'd from clime to clime,
The herald of a higher race,
And of himself in higher place,
If so he type this work of time

Within himself, from more to more;
Or, crown'd with attributes of woe
Like glories, move his course, and show
That life is not as idle ore,

But iron dug from central gloom,
And heated hot with burning fears,
And dipt in baths of hissing tears,
And batter'd with the shocks of doom

To shape and use. Arise and fly
The reeling Faun, the sensual feast;
Move upward, working out the beast,
And let the ape and tiger die.",78,64,0.8205128205128205
William Shakespeare,"Sonnet 19: Devouring Time, blunt thou the lion's paws",45088,"Devouring Time, blunt thou the lion's paws,
And make the earth devour her own sweet brood;
Pluck the keen teeth from the fierce tiger's jaws,
And burn the long-liv'd Phoenix in her blood;
Make glad and sorry seasons as thou fleets,
And do whate'er thou wilt, swift-footed Time,
To the wide world and all her fading sweets;
But I forbid thee one more heinous crime:
O, carve not with the hours my love's fair brow,
Nor draw no lines there with thine antique pen!
Him in thy course untainted do allow
For beauty's pattern to succeeding men.
Yet do thy worst, old Time! Despite thy wrong
My love shall in my verse ever live young.",85,69,0.8117647058823529
"Alfred, Lord Tennyson",Milton,45369,"(Alcaics)

O mighty-mouth'd inventor of harmonies,
O skill'd to sing of Time or Eternity,
God-gifted organ-voice of England,
Milton, a name to resound for ages;
Whose Titan angels, Gabriel, Abdiel,
Starr'd from Jehovah's gorgeous armouries,
Tower, as the deep-domed empyrean
Rings to the roar of an angel onset—
Me rather all that bowery loneliness,
The brooks of Eden mazily murmuring,
And bloom profuse and cedar arches
Charm, as a wanderer out in ocean,
Where some refulgent sunset of India
Streams o'er a rich ambrosial ocean isle,
And crimson-hued the stately palm-woods
Whisper in odorous heights of even.",78,65,0.8333333333333334
William Shakespeare,"Speech: “
  
   This day is called the feast of Crispian
  
  ”",56967,"(from
Henry V
, spoken by King Henry)
This day is called the feast of Crispian:

He that outlives this day, and comes safe home,

Will stand a tip-toe when the day is named,

And rouse him at the name of Crispian.

He that shall live this day, and see old age,

Will yearly on the vigil feast his neighbours,

And say ‘To-morrow is Saint Crispian:’

Then will he strip his sleeve and show his scars.

And say ‘These wounds I had on Crispin’s day.’

Old men forget: yet all shall be forgot,

But he’ll remember with advantages

What feats he did that day: then shall our names.

Familiar in his mouth as household words

Harry the king, Bedford and Exeter,

Warwick and Talbot, Salisbury and Gloucester,

Be in their flowing cups freshly remember’d.

This story shall the good man teach his son;

And Crispin Crispian shall ne’er go by,

From this day to the ending of the world,

But we in it shall be remember’d;

We few, we happy few, we band of brothers;

For he to-day that sheds his blood with me

Shall be my brother; be he ne’er so vile,

This day shall gentle his condition:

And gentlemen in England now a-bed

Shall think themselves accursed they were not here,

And hold their manhoods cheap whiles any speaks

That fought with us upon Saint Crispin’s day.",85,70,0.8235294117647058
Rae Armantrout,Will,56106,"In English
we place a noun
meaning fixed purpose
before our verbs
to create the future
tense.


Here, in the private life
my team invents,
I’m in a floodlit kitchen
like the set
of an old-time ad
for Tide

and I am chopping
something.


Isn’t this the past
perfect?
Should I feel nostalgic?

This corn is highly
leveraged

and I’m wearing
a pink slip.",62,54,0.8709677419354839
William Shakespeare,"Speech: Bottom's Dream
 
 
  
   Launch Audio in a New Window",58139,"(from
A Midsummer Night's Dream
, spoken by Bottom)
When my cue comes, call me, and I will answer. My next is “Most fair Pyramus.” Heigh-ho! Peter Quince? Flute the bellows-mender? Snout the tinker? Starveling? God’s my life, stol'n hence, and left me asleep? I have had a most rare vision. I have had a dream—past the wit of man to say what dream it was. Man is but an ass if he go about to expound this dream. Methought I was—there is no man can tell what. Methought I was, and methought I had—but man is but a patched fool if he will offer to say what methought I had. The eye of man hath not heard, the ear of man hath not seen, man’s hand is not able to taste, his tongue to conceive, nor his heart to report what my dream was. I will get Peter Quince to write a ballad of this dream.
It shall be called “Bottom’s Dream” because it hath no bottom. And I will sing it in the latter end of a play before the duke. Peradventure, to make it the more gracious, I shall sing it at her death.",85,71,0.8352941176470589
"Alfred, Lord Tennyson",St. Agnes' Eve,45388,"Deep on the convent-roof the snows
Are sparkling to the moon:
My breath to heaven like vapour goes;
May my soul follow soon!
The shadows of the convent-towers
Slant down the snowy sward,
Still creeping with the creeping hours
That lead me to my Lord:
Make Thou my spirit pure and clear
As are the frosty skies,
Or this first snowdrop of the year
That in my bosom lies.

As these white robes are soil'd and dark,
To yonder shining ground;
As this pale taper's earthly spark,
To yonder argent round;
So shows my soul before the Lamb,
My spirit before Thee;
So in mine earthly house I am,
To that I hope to be.
Break up the heavens, O Lord! and far,
Thro' all yon starlight keen,
Draw me, thy bride, a glittering star,
In raiment white and clean.

He lifts me to the golden doors;
The flashes come and go;
All heaven bursts her starry floors,
And strows her lights below,
And deepens on and up! the gates
Roll back, and far within
For me the Heavenly Bridegroom waits,
To make me pure of sin.
The sabbaths of Eternity,
One sabbath deep and wide—
A light upon the shining sea—
The Bridegroom with his bride!",78,66,0.8461538461538461
William Wordsworth,To a Highland Girl,45560,"(At Inversneyde, upon Loch Lomond)
Sweet Highland Girl, a very shower
Of beauty is thy earthly dower!
Twice seven consenting years have shed
Their utmost bounty on thy head:
And these grey rocks; that household lawn;
Those trees, a veil just half withdrawn;
This fall of water that doth make
A murmur near the silent lake;
This little bay; a quiet road
That holds in shelter thy Abode—
In truth together do ye seem
Like something fashioned in a dream;
Such Forms as from their covert peep
When earthly cares are laid asleep!
But, O fair Creature! in the light
Of common day, so heavenly bright,
I bless Thee, Vision as thou art,
I bless thee with a human heart;
God shield thee to thy latest years!
Thee, neither know I, nor thy peers;
And yet my eyes are filled with tears.

With earnest feeling I shall pray
For thee when I am far away:
For never saw I mien, or face,
In which more plainly I could trace
Benignity and home-bred sense
Ripening in perfect innocence.
Here scattered, like a random seed,
Remote from men, Thou dost not need
The embarrassed look of shy distress,
And maidenly shamefacedness:
Thou wear'st upon thy forehead clear
The freedom of a Mountaineer:
A face with gladness overspread!
Soft smiles, by human kindness bred!
And seemliness complete, that sways
Thy courtesies, about thee plays;
With no restraint, but such as springs
From quick and eager visitings
Of thoughts that lie beyond the reach
Of thy few words of English speech:
A bondage sweetly brooked, a strife
That gives thy gestures grace and life!
So have I, not unmoved in mind,
Seen birds of tempest-loving kind—
Thus beating up against the wind.

What hand but would a garland cull
For thee who art so beautiful?
O happy pleasure! here to dwell
Beside thee in some heathy dell;
Adopt your homely ways, and dress,
A Shepherd, thou a Shepherdess!
But I could frame a wish for thee
More like a grave reality:
Thou art to me but as a wave
Of the wild sea; and I would have
Some claim upon thee, if I could,
Though but of common neighbourhood.
What joy to hear thee, and to see!
Thy elder Brother I would be,
Thy Father—anything to thee!

Now thanks to Heaven! that of its grace
Hath led me to this lonely place.
Joy have I had; and going hence
I bear away my recompense.
In spots like these it is we prize
Our Memory, feel that she hath eyes:
Then, why should I be loth to stir?
I feel this place was made for her;
To give new pleasure like the past,
Continued long as life shall last.
Nor am I loth, though pleased at heart,
Sweet Highland Girl! from thee to part;
For I, methinks, till I grow old,
As fair before me shall behold,
As I do now, the cabin small,
The lake, the bay, the waterfall;
And thee, the spirit of them all!",59,46,0.7796610169491526
Rae Armantrout,Exit Row,58111,"You will buy your life
as a series

of ""experiences""

to which you
will belong.

Have a good flight.

•",62,55,0.8870967741935484
William Shakespeare,"Song of the Witches: “Double, double toil and trouble”",43189,"(from
Macbeth
)
Double, double toil and trouble;
Fire burn and caldron bubble.
Fillet of a fenny snake,
In the caldron boil and bake;
Eye of newt and toe of frog,
Wool of bat and tongue of dog,
Adder's fork and blind-worm's sting,
Lizard's leg and howlet's wing,
For a charm of powerful trouble,
Like a hell-broth boil and bubble.

Double, double toil and trouble;
Fire burn and caldron bubble.
Cool it with a baboon's blood,
Then the charm is firm and good.",85,72,0.8470588235294118
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 55,45342,"The wish, that of the living whole
No life may fail beyond the grave,
Derives it not from what we have
The likest God within the soul?

Are God and Nature then at strife,
That Nature lends such evil dreams?
So careful of the type she seems,
So careless of the single life;

That I, considering everywhere
Her secret meaning in her deeds,
And finding that of fifty seeds
She often brings but one to bear,

I falter where I firmly trod,
And falling with my weight of cares
Upon the great world's altar-stairs
That slope thro' darkness up to God,

I stretch lame hands of faith, and grope,
And gather dust and chaff, and call
To what I feel is Lord of all,
And faintly trust the larger hope.",78,67,0.8589743589743589
Emily Dickinson,"All overgrown by cunning moss, (146)",52200,"All overgrown by cunning moss,
All interspersed with weed,
The little cage of “Currer Bell”
In quiet “Haworth” laid.

This Bird – observing others
When frosts too sharp became
Retire to other latitudes –
Quietly did the same –

But differed in returning –
Since Yorkshire hills are green –
Yet not in all the nests I meet –
Can Nightingale be seen –",57,44,0.7719298245614035
