Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
2393,"Alfred, Lord Tennyson","from
  
  The Princess: Ask me no more",45377,"Ask me no more: the moon may draw the sea;
The cloud may stoop from heaven and take the shape,
With fold to fold, of mountain or of cape;
But O too fond, when have I answer'd thee?
Ask me no more.

Ask me no more: what answer should I give?
I love not hollow cheek or faded eye:
Yet, O my friend, I will not have thee die!
Ask me no more, lest I should bid thee live;
Ask me no more.

Ask me no more: thy fate and mine are seal'd:
I strove against the stream and all in vain:
Let the great river take me to the main:
No more, dear love, for at a touch I yield;
Ask me no more.",78,59,0.7564102564102564
2406,"Alfred, Lord Tennyson","from
  
  The Princess: O Swallow",45381,"O Swallow, Swallow, flying, flying South,
Fly to her, and fall upon her gilded eaves,
And tell her, tell her, what I tell to thee.

O tell her, Swallow, thou that knowest each,
That bright and fierce and fickle is the South,
And dark and true and tender is the North.

O Swallow, Swallow, if I could follow, and light
Upon her lattice, I would pipe and trill,
And cheep and twitter twenty million loves.

O were I thou that she might take me in,
And lay me on her bosom, and her heart
Would rock the snowy cradle till I died.

Why lingereth she to clothe her heart with love,
Delaying as the tender ash delays
To clothe herself, when all the woods are green?

O tell her, Swallow, that thy brood is flown:
Say to her, I do but wanton in the South,
But in the North long since my nest is made.

O tell her, brief is life but love is long,
And brief the sun of summer in the North,
And brief the moon of beauty in the South.

O Swallow, flying from the golden woods,
Fly to her, and pipe and woo her, and make her mine,
And tell her, tell her, that I follow thee.",78,60,0.7692307692307693
2434,"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 7,45332,"Dark house, by which once more I stand
Here in the long unlovely street,
Doors, where my heart was used to beat
So quickly, waiting for a hand,

A hand that can be clasp'd no more—
Behold me, for I cannot sleep,
And like a guilty thing I creep
At earliest morning to the door.

He is not here; but far away
The noise of life begins again,
And ghastly thro' the drizzling rain
On the bald street breaks the blank day.",78,61,0.7820512820512819
2451,William Shakespeare,The Phoenix and the Turtle,45085,"Let the bird of loudest lay
On the sole Arabian tree
Herald sad and trumpet be,
To whose sound chaste wings obey.

But thou shrieking harbinger,
Foul precurrer of the fiend,
Augur of the fever's end,
To this troop come thou not near.

From this session interdict
Every fowl of tyrant wing,
Save the eagle, feather'd king;
Keep the obsequy so strict.

Let the priest in surplice white,
That defunctive music can,
Be the death-divining swan,
Lest the requiem lack his right.

And thou treble-dated crow,
That thy sable gender mak'st
With the breath thou giv'st and tak'st,
'Mongst our mourners shalt thou go.

Here the anthem doth commence:
Love and constancy is dead;
Phoenix and the Turtle fled
In a mutual flame from hence.

So they lov'd, as love in twain
Had the essence but in one;
Two distincts, division none:
Number there in love was slain.

Hearts remote, yet not asunder;
Distance and no space was seen
'Twixt this Turtle and his queen:
But in them it were a wonder.

So between them love did shine
That the Turtle saw his right
Flaming in the Phoenix' sight:
Either was the other's mine.

Property was thus appalled
That the self was not the same;
Single nature's double name
Neither two nor one was called.

Reason, in itself confounded,
Saw division grow together,
To themselves yet either neither,
Simple were so well compounded;

That it cried, ""How true a twain
Seemeth this concordant one!
Love has reason, reason none,
If what parts can so remain.""

Whereupon it made this threne
To the Phoenix and the Dove,
Co-supremes and stars of love,
As chorus to their tragic scene:

threnos


Beauty, truth, and rarity,
Grace in all simplicity,
Here enclos'd, in cinders lie.

Death is now the Phoenix' nest,
And the Turtle's loyal breast
To eternity doth rest,

Leaving no posterity:
'Twas not their infirmity,
It was married chastity.

Truth may seem but cannot be;
Beauty brag but 'tis not she;
Truth and beauty buried be.

To this urn let those repair
That are either true or fair;
For these dead birds sigh a prayer.",85,68,0.8
2452,Emily Dickinson,Forever – is composed of Nows – (690),52202,"Forever – is composed of Nows –
‘Tis not a different time –
Except for Infiniteness –
And Latitude of Home –

From this – experienced Here –
Remove the Dates – to These –
Let Months dissolve in further Months –
And Years – exhale in Years –

Without Debate – or Pause –
Or Celebrated Days –
No different Our Years would be
From Anno Dominies –",57,48,0.8421052631578947
2453,"Alfred, Lord Tennyson",The Higher Pantheism,45323,"The sun, the moon, the stars, the seas, the hills and the plains,-
Are not these, O Soul, the Vision of Him who reigns?

Is not the Vision He, tho' He be not that which He seems?
Dreams are true while they last, and do we not live in dreams?

Earth, these solid stars, this weight of body and limb,
Are they not sign and symbol of thy division from Him?

Dark is the world to thee; thyself art the reason why,
For is He not all but thou, that hast power to feel ""I am I""?

Glory about thee, without thee; and thou fulfillest thy doom,
Making Him broken gleams and a stifled splendour and gloom.

Speak to Him, thou, for He hears, and Spirit with Spirit can meet-
Closer is He than breathing, and nearer than hands and feet.

God is law, say the wise; O soul, and let us rejoice,
For if He thunder by law the thunder is yet His voice.

Law is God, say some; no God at all, says the fool,
For all we have power to see is a straight staff bent in a pool;

And the ear of man cannot hear, and the eye of man cannot see;
But if we could see and hear, this Vision-were it not He?",78,62,0.7948717948717948
2470,Rae Armantrout,Bees,89350,"If not being (something)
is the same as being,

then I will live forever.

•

Round shadow inside
the sunflower’s

corona.
•


If I lived forever
would the present’s noose

be looser?
•


Moon shadow
made of angry bees,

confined. Come in.",62,47,0.7580645161290323
2482,"Alfred, Lord Tennyson",Claribel,45320,"Where Claribel low-lieth
The breezes pause and die,
Letting the rose-leaves fall:
But the solemn oak-tree sigheth,
Thick-leaved, ambrosial,
With an ancient melody
Of an inward agony,
Where Claribel low-lieth.

At eve the beetle boometh
Athwart the thicket lone:
At noon the wild bee hummeth
About the moss'd headstone:
At midnight the moon cometh,
And looketh down alone.
Her song the lintwhite swelleth,
The clear-voiced mavis dwelleth,
The callow throstle lispeth,
The slumbrous wave outwelleth,
The babbling runnel crispeth,
The hollow grot replieth
Where Claribel low-lieth.",78,63,0.8076923076923077
2485,William Wordsworth,The World Is Too Much With Us,45564,"The world is too much with us; late and soon,
Getting and spending, we lay waste our powers;—
Little we see in Nature that is ours;
We have given our hearts away, a sordid boon!
This Sea that bares her bosom to the moon;
The winds that will be howling at all hours,
And are up-gathered now like sleeping flowers;
For this, for everything, we are out of tune;
It moves us not. Great God! I’d rather be
A Pagan suckled in a creed outworn;
So might I, standing on this pleasant lea,
Have glimpses that would make me less forlorn;
Have sight of Proteus rising from the sea;
Or hear old Triton blow his wreathèd horn.",59,44,0.7457627118644068
2490,William Wordsworth,The Solitary Reaper,45554,"Behold her, single in the field,
Yon solitary Highland Lass!
Reaping and singing by herself;
Stop here, or gently pass!
Alone she cuts and binds the grain,
And sings a melancholy strain;
O listen! for the Vale profound
Is overflowing with the sound.

No Nightingale did ever chaunt
More welcome notes to weary bands
Of travellers in some shady haunt,
Among Arabian sands:
A voice so thrilling ne'er was heard
In spring-time from the Cuckoo-bird,
Breaking the silence of the seas
Among the farthest Hebrides.

Will no one tell me what she sings?—
Perhaps the plaintive numbers flow
For old, unhappy, far-off things,
And battles long ago:
Or is it some more humble lay,
Familiar matter of to-day?
Some natural sorrow, loss, or pain,
That has been, and may be again?

Whate'er the theme, the Maiden sang
As if her song could have no ending;
I saw her singing at her work,
And o'er the sickle bending;—
I listened, motionless and still;
And, as I mounted up the hill,
The music in my heart I bore,
Long after it was heard no more.",59,45,0.7627118644067796
2492,William Wordsworth,Character of the Happy Warrior,45512,"Who is the happy Warrior? Who is he
That every man in arms should wish to be?
—It is the generous Spirit, who, when brought
Among the tasks of real life, hath wrought
Upon the plan that pleased his boyish thought:
Whose high endeavours are an inward light
That makes the path before him always bright;
Who, with a natural instinct to discern
What knowledge can perform, is diligent to learn;
Abides by this resolve, and stops not there,
But makes his moral being his prime care;
Who, doomed to go in company with Pain,
And Fear, and Bloodshed, miserable train!
Turns his necessity to glorious gain;
In face of these doth exercise a power
Which is our human nature's highest dower:
Controls them and subdues, transmutes, bereaves
Of their bad influence, and their good receives:
By objects, which might force the soul to abate
Her feeling, rendered more compassionate;
Is placable—because occasions rise
So often that demand such sacrifice;
More skilful in self-knowledge, even more pure,
As tempted more; more able to endure,
As more exposed to suffering and distress;
Thence, also, more alive to tenderness.
—'Tis he whose law is reason; who depends
Upon that law as on the best of friends;
Whence, in a state where men are tempted still
To evil for a guard against worse ill,
And what in quality or act is best
Doth seldom on a right foundation rest,
He labours good on good to fix, and owes
To virtue every triumph that he knows:
—Who, if he rise to station of command,
Rises by open means; and there will stand
On honourable terms, or else retire,
And in himself possess his own desire;
Who comprehends his trust, and to the same
Keeps faithful with a singleness of aim;
And therefore does not stoop, nor lie in wait
For wealth, or honours, or for worldly state;
Whom they must follow; on whose head must fall,
Like showers of manna, if they come at all:
Whose powers shed round him in the common strife,
Or mild concerns of ordinary life,
A constant influence, a peculiar grace;
But who, if he be called upon to face
Some awful moment to which Heaven has joined
Great issues, good or bad for human kind,
Is happy as a Lover; and attired
With sudden brightness, like a Man inspired;
And, through the heat of conflict, keeps the law
In calmness made, and sees what he foresaw;
Or if an unexpected call succeed,
Come when it will, is equal to the need:
—He who, though thus endued as with a sense
And faculty for storm and turbulence,
Is yet a Soul whose master-bias leans
To homefelt pleasures and to gentle scenes;
Sweet images! which, wheresoe'er he be,
Are at his heart; and such fidelity
It is his darling passion to approve;
More brave for this, that he hath much to love:—
'Tis, finally, the Man, who, lifted high,
Conspicuous object in a Nation's eye,
Or left unthought-of in obscurity,—
Who, with a toward or untoward lot,
Prosperous or adverse, to his wish or not—
Plays, in the many games of life, that one
Where what he most doth value must be won:
Whom neither shape or danger can dismay,
Nor thought of tender happiness betray;
Who, not content that former worth stand fast,
Looks forward, persevering to the last,
From well to better, daily self-surpast:
Who, whether praise of him must walk the earth
For ever, and to noble deeds give birth,
Or he must fall, to sleep without his fame,
And leave a dead unprofitable name—
Finds comfort in himself and in his cause;
And, while the mortal mist is gathering, draws
His breath in confidence of Heaven's applause:
This is the happy Warrior; this is he
That every man in arms should wish to be.",59,46,0.7796610169491526
2505,William Shakespeare,"Speech: “
  
   Tomorrow, and tomorrow, and tomorrow
  
  ”",56964,"(from
Macbeth
, spoken by Macbeth)
Tomorrow, and tomorrow, and tomorrow,

Creeps in this petty pace from day to day,

To the last syllable of recorded time;

And all our yesterdays have lighted fools

The way to dusty death. Out, out, brief candle!

Life's but a walking shadow, a poor player,

That struts and frets his hour upon the stage,

And then is heard no more. It is a tale

Told by an idiot, full of sound and fury,

Signifying nothing.",85,69,0.8117647058823529
2507,Rae Armantrout,The Eye,56107,"These brown piles
of stubble

hills

have failed.

They should be more

•

It should be difficult
but not impossible

to transmute
latitude

into a thought

a god could
hold.

•

Barred light:

dunes coming on
and on.

•

The eye, yes,
must move

to prevent
blank spots

from making themselves
known.",62,48,0.7741935483870968
2508,"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 11,45333,"Calm is the morn without a sound,
Calm as to suit a calmer grief,
And only thro' the faded leaf
The chestnut pattering to the ground:

Calm and deep peace on this high wold,
And on these dews that drench the furze.
And all the silvery gossamers
That twinkle into green and gold:

Calm and still light on yon great plain
That sweeps with all its autumn bowers,
And crowded farms and lessening towers,
To mingle with the bounding main:

Calm and deep peace in this wide air,
These leaves that redden to the fall;
And in my heart, if calm at all,
If any calm, a calm despair:

Calm on the seas, and silver sleep,
And waves that sway themselves in rest,
And dead calm in that noble breast
Which heaves but with the heaving deep.",78,64,0.8205128205128205
2517,"Alfred, Lord Tennyson",In the Valley of Cauteretz,45358,"All along the valley, stream that flashest white,
Deepening thy voice with the deepening of the night,
All along the valley, where thy waters flow,
I walk'd with one I loved two and thirty years ago.
All along the valley, while I walk'd to-day,
The two and thirty years were a mist that rolls away;
For all along the valley, down thy rocky bed,
Thy living voice to me was as the voice of the dead,
And all along the valley, by rock and cave and tree,
The voice of the dead was a living voice to me.",78,65,0.8333333333333334
2530,Rae Armantrout,Background Information,58348,"1


There’s a lot going on in
“the”
zombie apocalypse.

But wouldn’t she recognize
that her mother
was a zombie?

I mean zombies
are a thing.


2


The last thing she did
was point
to one corner of the ceiling

with a horrified stare.
The nurse called this “a seizure.”

As if words
drained experience
of content and continued

to accumulate.

As if words
were sealed containers
stored for safe keeping.


3


The background
is everything

that, for now,
can be safely

ignored",62,49,0.7903225806451613
2531,William Wordsworth,To a Highland Girl,45560,"(At Inversneyde, upon Loch Lomond)
Sweet Highland Girl, a very shower
Of beauty is thy earthly dower!
Twice seven consenting years have shed
Their utmost bounty on thy head:
And these grey rocks; that household lawn;
Those trees, a veil just half withdrawn;
This fall of water that doth make
A murmur near the silent lake;
This little bay; a quiet road
That holds in shelter thy Abode—
In truth together do ye seem
Like something fashioned in a dream;
Such Forms as from their covert peep
When earthly cares are laid asleep!
But, O fair Creature! in the light
Of common day, so heavenly bright,
I bless Thee, Vision as thou art,
I bless thee with a human heart;
God shield thee to thy latest years!
Thee, neither know I, nor thy peers;
And yet my eyes are filled with tears.

With earnest feeling I shall pray
For thee when I am far away:
For never saw I mien, or face,
In which more plainly I could trace
Benignity and home-bred sense
Ripening in perfect innocence.
Here scattered, like a random seed,
Remote from men, Thou dost not need
The embarrassed look of shy distress,
And maidenly shamefacedness:
Thou wear'st upon thy forehead clear
The freedom of a Mountaineer:
A face with gladness overspread!
Soft smiles, by human kindness bred!
And seemliness complete, that sways
Thy courtesies, about thee plays;
With no restraint, but such as springs
From quick and eager visitings
Of thoughts that lie beyond the reach
Of thy few words of English speech:
A bondage sweetly brooked, a strife
That gives thy gestures grace and life!
So have I, not unmoved in mind,
Seen birds of tempest-loving kind—
Thus beating up against the wind.

What hand but would a garland cull
For thee who art so beautiful?
O happy pleasure! here to dwell
Beside thee in some heathy dell;
Adopt your homely ways, and dress,
A Shepherd, thou a Shepherdess!
But I could frame a wish for thee
More like a grave reality:
Thou art to me but as a wave
Of the wild sea; and I would have
Some claim upon thee, if I could,
Though but of common neighbourhood.
What joy to hear thee, and to see!
Thy elder Brother I would be,
Thy Father—anything to thee!

Now thanks to Heaven! that of its grace
Hath led me to this lonely place.
Joy have I had; and going hence
I bear away my recompense.
In spots like these it is we prize
Our Memory, feel that she hath eyes:
Then, why should I be loth to stir?
I feel this place was made for her;
To give new pleasure like the past,
Continued long as life shall last.
Nor am I loth, though pleased at heart,
Sweet Highland Girl! from thee to part;
For I, methinks, till I grow old,
As fair before me shall behold,
As I do now, the cabin small,
The lake, the bay, the waterfall;
And thee, the spirit of them all!",59,47,0.7966101694915254
2551,Emily Dickinson,"A Bird, came down the Walk - (359)",56593,"A Bird, came down the Walk -
He did not know I saw -
He bit an Angle Worm in halves
And ate the fellow, raw,

And then, he drank a Dew
From a convenient Grass -
And then hopped sidewise to the Wall
To let a Beetle pass -

He glanced with rapid eyes,
That hurried all abroad -
They looked like frightened Beads, I thought,
He stirred his Velvet Head. -

Like one in danger, Cautious,
I offered him a Crumb,
And he unrolled his feathers,
And rowed him softer Home -

Than Oars divide the Ocean,
Too silver for a seam,
Or Butterflies, off Banks of Noon,
Leap, plashless as they swim.",57,49,0.8596491228070176
2557,William Wordsworth,The Virgin,45563,"Mother! whose virgin bosom was uncrost
With the least shade of thought to sin allied.
Woman! above all women glorified,
Our tainted nature's solitary boast;
Purer than foam on central ocean tost;
Brighter than eastern skies at daybreak strewn
With fancied roses, than the unblemished moon
Before her wane begins on heaven's blue coast;
Thy image falls to earth. Yet some, I ween,
Not unforgiven the suppliant knee might bend,
As to a visible Power, in which did blend
All that was mixed and reconciled in thee
Of mother's love with maiden purity,
Of high with low, celestial with terrene!",59,48,0.8135593220338984
2558,Emily Dickinson,Let me not thirst with this Hock at my Lip,48748,"Let me not thirst with this Hock at my Lip,
Nor beg, with domains in my pocket—",57,50,0.8771929824561403
2564,Rae Armantrout,Object Lesson,58349,"1


That a memory,
caught and mounted

for permanent display,
is not much

like anything that happens
can’t be surprising.

But where does that leave us?
Night at the Museum,

the set pieces
in their comic

ignorance of one another
take the stage.


2


In this series,
he tosses her

on the bed
like laundry

as she struggles
irrelevantly

against the stickiness
of tape

and it’s just this:

the blind persistence
of her struggle

and his (feigned?)
indifference,

the way each proceeds,
blinkered and mechanical,

into whatever
this recreates",62,50,0.8064516129032258
2567,Rae Armantrout,Headlong,56651,"As one
may be relieved
by the myriad
marigold faces
held aloft
beside the freeway —
their articulation —

and, too,
by the rush
of notes
following their own
likenesses
in these headlong
phrases

Relieved of what?
Relieved of what?",62,51,0.8225806451612904
2570,William Shakespeare,Sonnet 121: 'Tis better to be vile than vile esteemed,56223,"’Tis better to be vile than vile esteemed
When not to be receives reproach of being,
And the just pleasure lost, which is so deemed
Not by our feeling but by others' seeing.
For why should others’ false adulterate eyes
Give salutation to my sportive blood?
Or on my frailties why are frailer spies,
Which in their wills count bad that I think good?
No, I am that I am; and they that level
At my abuses reckon up their own:
I may be straight though they themselves be bevel;
By their rank thoughts my deeds must not be shown,
Unless this general evil they maintain:
All men are bad and in their badness reign.",85,70,0.8235294117647058
2583,William Shakespeare,Sonnet 71: No longer mourn for me when I am dead,45098,"No longer mourn for me when I am dead
Than you shall hear the surly sullen bell
Give warning to the world that I am fled
From this vile world with vilest worms to dwell;
Nay, if you read this line, remember not
The hand that writ it; for I love you so,
That I in your sweet thoughts would be forgot,
If thinking on me then should make you woe.
O, if (I say) you look upon this verse,
When I (perhaps) compounded am with clay,
Do not so much as my poor name rehearse,
But let your love even with my life decay,
Lest the wise world should look into your moan,
And mock you with me after I am gone.",85,71,0.8352941176470589
2585,Rae Armantrout,Care,147625,"Dress like you care!
Eat like you care!
Care like you care!

You don’t think
apples just grow on trees,
do you?

•


A fish taps a clam
against a bony knob
of coral
to crack its shell —

which demonstrates intelligence
yes, but
is the fish
pleased with itself?

•


Alone in your crib,
you form syllables.

Are you happy when one
is like another?

Add yourself
to yourself.

Now you have someone.",62,52,0.8387096774193549
2597,William Shakespeare,"Song: “
  
   When daisies pied and violets blue”",45111,"(from
Love's Labors Lost
)
When daisies pied and violets blue
And lady-smocks all silver-white
And cuckoo-buds of yellow hue
Do paint the meadows with delight,
The cuckoo then, on every tree,
Mocks married men; for thus sings he:
“Cuckoo;
Cuckoo, cuckoo!” O, word of fear,
Unpleasing to a married ear!

When shepherds pipe on oaten straws,
And merry larks are ploughmen's clocks,
When turtles tread, and rooks, and daws,
And maidens bleach their summer smocks,
The cuckoo then, on every tree,
Mocks married men; for thus sings he,
“Cuckoo;
Cuckoo, cuckoo!” O, word of fear,
Unpleasing to a married ear!

When icicles hang by the wall,
And Dick the shepherd blows his nail,
And Tom bears logs into the hall,
And milk comes frozen home in pail,
When blood is nipp'd, and ways be foul,
Then nightly sings the staring-owl,
“Tu-who;
Tu-whit, tu-who!”—a merry note,
While greasy Joan doth keel the pot.

When all aloud the wind doth blow,
And coughing drowns the parson's saw,
And birds sit brooding in the snow,
And Marian's nose looks red and raw,
When roasted crabs hiss in the bowl,
Then nightly sings the staring owl,
“Tu-who;
Tu-whit, tu-who!”—a merry note,
While greasy Joan doth keel the pot.",85,72,0.8470588235294118
2603,William Wordsworth,"It is a Beauteous Evening, Calm and Free",45524,"It is a beauteous evening, calm and free,
The holy time is quiet as a Nun
Breathless with adoration; the broad sun
Is sinking down in its tranquility;
The gentleness of heaven broods o'er the Sea;
Listen! the mighty Being is awake,
And doth with his eternal motion make
A sound like thunder—everlastingly.
Dear child! dear Girl! that walkest with me here,
If thou appear untouched by solemn thought,
Thy nature is not therefore less divine:
Thou liest in Abraham's bosom all the year;
And worshipp'st at the Temple's inner shrine,
God being with thee when we know it not.",59,49,0.8305084745762712
2613,Rae Armantrout,Followers,57726,"1


This blank sky

between parallel wires

reserved

for penmanship

practice.


2


The cold rays
of the bristle cone,

she writes —

she who admires
imitations.

Such sparse coronas
surrounding

every knobby
fist!


3


“Naught”

must follow

“for”

which will come

after “all.”

Come as “always,”

walking backwards",62,53,0.8548387096774194
2618,Rae Armantrout,The Ether,57725,"We’re out
past the end

game where things
get fuzzy,

less thingy,

though in past times
we practiced

precision
concrete as a slot machine.

But to be precise
you need to stop

a moment
which turns out to be

impracticable
and besides

speed is of the essence.

Don’t worry.

“Of” can take care
of itself

and it’s fine
to say “essence”

now that it’s understood
to mean ether,

a kind of filler
made either

of inattention
or absorption

somewhere near
the Planck length",62,54,0.8709677419354839
2625,William Shakespeare,"Song: “
  
   O Mistress mine where are you roaming?”",47420,"(from
Twelfth Night
)
O Mistress mine where are you roaming?
O stay and hear, your true love's coming,
That can sing both high and low.
Trip no further pretty sweeting.
Journeys end in lovers' meeting,
Every wise man's son doth know.

What is love, 'tis not hereafter,
Present mirth, hath present laughter:
What's to come, is still unsure.
In delay there lies no plenty,
Then come kiss me sweet and twenty:
Youth's a stuff will not endure.",85,73,0.8588235294117647
2662,William Shakespeare,"Speech: “
  
   No matter where; of comfort no man speak
  
  ”",56969,"(from
Richard II
, spoken by King Richard)
No matter where; of comfort no man speak:

Let’s talk of graves, of worms, and epitaphs;

Make dust our paper and with rainy eyes

Write sorrow on the bosom of the earth,

Let’s choose executors and talk of wills:

And yet not so, for what can we bequeath

Save our deposed bodies to the ground?

Our lands, our lives and all are Bolingbroke’s,

And nothing can we call our own but death

And that small model of the barren earth

Which serves as paste and cover to our bones.

For God’s sake, let us sit upon the ground

And tell sad stories of the death of kings;

How some have been deposed; some slain in war,

Some haunted by the ghosts they have deposed;

Some poison’d by their wives: some sleeping kill’d;

All murder’d: for within the hollow crown

That rounds the mortal temples of a king

Keeps Death his court and there the antic sits,

Scoffing his state and grinning at his pomp,

Allowing him a breath, a little scene,

To monarchize, be fear’d and kill with looks,

Infusing him with self and vain conceit,

As if this flesh which walls about our life,

Were brass impregnable, and humor’d thus

Comes at the last and with a little pin

Bores through his castle wall, and farewell king!

Cover your heads and mock not flesh and blood

With solemn reverence: throw away respect,

Tradition, form and ceremonious duty,

For you have but mistook me all this while:

I live with bread like you, feel want,

Taste grief, need friends: subjected thus,

How can you say to me, I am a king?",85,74,0.8705882352941177
2680,Emily Dickinson,"It was not Death, for I stood up, (355)",44085,"Highlight Actions
Enable or disable annotations
It was not Death, for I stood up,
And all the Dead, lie down -
It was not Night, for all the Bells
Put out their
Tongues
Tongues
The clappers inside of the bells
, for Noon.

It was not Frost, for on my Flesh
I felt
Siroccos
Siroccos
Hot winds. The Emily Dickinson Lexicon includes definitions from the American Dictionary of the English Language (1844): “A pernicious wind that blows from the south-east in Italy, called the Syrian wind. It is said to resemble the steam from the mouth of an oven.”
- crawl -
Nor Fire - for just my marble feet
Could keep a
Chancel,
Chancel
The section near the altar of a church
cool -

And yet, it tasted, like them all,
The Figures I have seen
Set orderly, for Burial
Reminded me, of mine -

As if my life were shaven,
And fitted to a frame,
And could not breathe without a key,
And ’twas like Midnight, some -

When everything that ticked - has stopped -
And space stares - all around -
Or Grisly frosts - first Autumn morns,
Repeal the Beating Ground -

But most, like Chaos - Stopless - cool -
Without a Chance, or
spar
spar
The top mast of a ship
-
Or even a Report of Land -
To justify - Despair.",57,51,0.8947368421052632
2698,"Alfred, Lord Tennyson","from
  
  The Princess: The Splendour Falls on Castle Walls",45385,"The splendour falls on castle walls
And snowy summits old in story:
The long light shakes across the lakes,
And the wild cataract leaps in glory.
Blow, bugle, blow, set the wild echoes flying,
Blow, bugle; answer, echoes, dying, dying, dying.

O hark, O hear! how thin and clear,
And thinner, clearer, farther going!
O sweet and far from cliff and scar
The horns of Elfland faintly blowing!
Blow, let us hear the purple glens replying:
Blow, bugle; answer, echoes, dying, dying, dying.

O love, they die in yon rich sky,
They faint on hill or field or river:
Our echoes roll from soul to soul,
And grow for ever and for ever.
Blow, bugle, blow, set the wild echoes flying,
And answer, echoes, answer, dying, dying, dying.",78,66,0.8461538461538461
2711,William Shakespeare,"Speech: “
  
   Time hath, my lord, a wallet at his back
  
  ”",56963,"(from
Troilus and Cressida
, spoken by Ulysses)
Time hath, my lord, a wallet at his back,

Wherein he puts alms for oblivion,

A great-sized monster of ingratitudes:

Those scraps are good deeds past; which are devour'd

As fast as they are made, forgot as soon

As done: perseverance, dear my lord,

Keeps honour bright: to have done is to hang

Quite out of fashion, like a rusty mail

In monumental mockery. Take the instant way;

For honour travels in a strait so narrow,

Where one but goes abreast: keep then the path;

For emulation hath a thousand sons

That one by one pursue: if you give way,

Or hedge aside from the direct forthright,

Like to an enter'd tide, they all rush by

And leave you hindmost;

Or like a gallant horse fall'n in first rank,

Lie there for pavement to the abject rear,

O'er-run and trampled on: then what they do in present,

Though less than yours in past, must o'ertop yours;

For time is like a fashionable host

That slightly shakes his parting guest by the hand,

And with his arms outstretch'd, as he would fly,

Grasps in the comer: welcome ever smiles,

And farewell goes out sighing. O, let not virtue seek

Remuneration for the thing it was;

For beauty, wit,

High birth, vigour of bone, desert in service,

Love, friendship, charity, are subjects all

To envious and calumniating time.

One touch of nature makes the whole world kin,

That all with one consent praise new-born gawds,

Though they are made and moulded of things past,

And give to dust that is a little gilt

More laud than gilt o'er-dusted.

The present eye praises the present object.

Then marvel not, thou great and complete man,

That all the Greeks begin to worship Ajax;

Since things in motion sooner catch the eye

Than what not stirs. The cry went once on thee,

And still it might, and yet it may again,

If thou wouldst not entomb thyself alive

And case thy reputation in thy tent;

Whose glorious deeds, but in these fields of late,

Made emulous missions 'mongst the gods themselves

And drave great Mars to faction.",85,75,0.8823529411764706
2714,"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 78,45345,"Again at Christmas did we weave
The holly round the Christmas hearth;
The silent snow possess'd the earth,
And calmly fell our Christmas-eve:

The yule-log sparkled keen with frost,
No wing of wind the region swept,
But over all things brooding slept
The quiet sense of something lost.

As in the winters left behind,
Again our ancient games had place,
The mimic picture's breathing grace,
And dance and song and hoodman-blind.

Who show'd a token of distress?
No single tear, no mark of pain:
O sorrow, then can sorrow wane?
O grief, can grief be changed to less?

O last regret, regret can die!
Noimixt with all this mystic frame,
Her deep relations are the same,
But with long use her tears are dry.",78,67,0.8589743589743589
2726,William Shakespeare,Sonnet 97: How like a winter hath my absence been,45101,"How like a winter hath my absence been
From thee, the pleasure of the fleeting year!
What freezings have I felt, what dark days seen!
What old December's bareness everywhere!
And yet this time remov'd was summer's time,
The teeming autumn, big with rich increase,
Bearing the wanton burthen of the prime,
Like widow'd wombs after their lords' decease:
Yet this abundant issue seem'd to me
But hope of orphans and unfather'd fruit;
For summer and his pleasures wait on thee,
And thou away, the very birds are mute;
Or if they sing, 'tis with so dull a cheer
That leaves look pale, dreading the winter's near.",85,76,0.8941176470588236
2743,"Alfred, Lord Tennyson","You Ask Me, Why, Tho' Ill at Ease",45393,"You ask me, why, tho' ill at ease,
Within this region I subsist,
Whose spirits falter in the mist,
And languish for the purple seas.

It is the land that freemen till,
That sober-suited Freedom chose,
The land, where girt with friends or foes
A man may speak the thing he will;

A land of settled government,
A land of just and old renown,
Where Freedom slowly broadens down
From precedent to precedent:

Where faction seldom gathers head,
But by degrees to fullness wrought,
The strength of some diffusive thought
Hath time and space to work and spread.

Should banded unions persecute
Opinion, and induce a time
When single thought is civil crime,
And individual freedom mute;

Tho' Power should make from land to land
The name of Britain trebly great—
Tho' every channel of the State
Should fill and choke with golden sand—

Yet waft me from the harbour-mouth,
Wild wind! I seek a warmer sky,
And I will see before I die
The palms and temples of the South.",78,68,0.8717948717948718
