author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Robert Herrick,To Anthea,50482,"Let’s call for Hymen if agreed thou art –
Delays in love but crucify the heart.
Love’s thorny tapers yet neglected lie;
Speak thou the word, they’ll kindle by and by.
The nimble hours woo us on to wed,
And Genius waits to have us both to bed.
Behold, for us the naked Graces stay
With maunds of roses for us to strew the way.
Besides, the most religious prophet stands
Ready to join as well our hearts as hands.
June yet smiles; but if she chance to chide,
Ill luck ’twill bode to th’bridegroom and the bride.
Tell me Anthea, dost thou fondly dread
The loss of that we call a maidenhead?
Come, I’ll instruct thee. Know, the vestal fire
Is not by marriage quenched, but flames the higher.",37,6,0.16216216216216217
Kahlil Gibran,The Other Language,58705,"Three days after I was born, as I lay in my silken cradle, gazing
with astonished dismay on the new world round about me, my mother
spoke to the wet-nurse, saying, “How does my child?”

And the wet-nurse answered, “He does well, Madame, I have fed him
three times; and never before have I seen a babe so young yet so
gay.”

And I was indignant; and I cried, “It is not true, mother; for
my bed is hard, and the milk I have sucked is bitter to my mouth,
and the odour of the breast is foul in my nostrils, and I am most
miserable.”

But my mother did not understand, nor did the nurse; for the language
I spoke was that of the world from which I came.

And on the twenty-first day of my life, as I was being christened,
the priest said to my mother, “You should indeed by happy, Madame,
that your son was born a Christian.”

And I was surprised,—and I said to the priest, “Then your mother
in Heaven should be unhappy, for you were not born a Christian.”

But the priest too did not understand my language.

And after seven moons, one day a soothsayer looked at me, and he
said to my mother, “Your son will be a statesman and a great leader
of men.”

But I cried out,—”That is a false prophet; for I shall be a
musician, and naught but a musician shall I be.”

But even at that age my language was not understood—and great was
my astonishment.

And after three and thirty years, during which my mother, and the
nurse, and the priest have all died, (the shadow of God be upon
their spirits) the soothsayer still lives.  And yesterday I met him
near the gates of the temple; and while we were talking together
he said, “I have always known you would become a great musician.
Even in your infancy I prophesied and foretold your future.”

And I believed him—for now I too have forgotten the language of
that other world.",34,7,0.20588235294117646
W. S. Merwin,To Luck,41355,"In the cards and at the bend in the road
we never saw you
in the womb and in the crossfire
in the numbers
whatever you had your hand in
which was everything
we were told never to put
our faith in you
to bow to you humbly after all
because in the end there was nothing
else we could do
but not to believe in you

still we might coax you with pebbles
kept warm in the hand
or coins or the relics
of vanished animals
observances rituals
not binding upon you
who make no promises
we might do such things only
not to neglect you
and risk your disfavor
oh you who are never the same
who are secret as the day when it comes
you whom we explain
as often as we can
without understanding",37,8,0.21621621621621623
William Wordsworth,The French Revolution as It Appeared to Enthusiasts at Its Commencement,45518,"Oh! pleasant exercise of hope and joy!
For mighty were the auxiliars which then stood
Upon our side, we who were strong in love!
Bliss was it in that dawn to be alive,
But to be young was very heaven!—Oh! times,
In which the meagre, stale, forbidding ways
Of custom, law, and statute, took at once
The attraction of a country in romance!
When Reason seemed the most to assert her rights,
When most intent on making of herself
A prime Enchantress—to assist the work
Which then was going forward in her name!
Not favoured spots alone, but the whole earth,
The beauty wore of promise, that which sets
(As at some moment might not be unfelt
Among the bowers of paradise itself )
The budding rose above the rose full blown.
What temper at the prospect did not wake
To happiness unthought of? The inert
Were roused, and lively natures rapt away!
They who had fed their childhood upon dreams,
The playfellows of fancy, who had made
All powers of swiftness, subtilty, and strength
Their ministers,—who in lordly wise had stirred
Among the grandest objects of the sense,
And dealt with whatsoever they found there
As if they had within some lurking right
To wield it;—they, too, who, of gentle mood,
Had watched all gentle motions, and to these
Had fitted their own thoughts, schemers more wild,
And in the region of their peaceful selves;—
Now was it that both found, the meek and lofty
Did both find, helpers to their heart's desire,
And stuff at hand, plastic as they could wish;
Were called upon to exercise their skill,
Not in Utopia, subterranean fields,
Or some secreted island, Heaven knows where!
But in the very world, which is the world
Of all of us,—the place where in the end
We find our happiness, or not at all!",59,16,0.2711864406779661
Walt Whitman,"A March in the Ranks Hard-Prest, and the Road Unknown",52828,"A march in the ranks hard-prest, and the road unknown,
A route through a heavy wood with muffled steps in the darkness,
Our army foil’d with loss severe, and the sullen remnant retreating,
Till after midnight glimmer upon us the lights of a dim-lighted building,
We come to an open space in the woods, and halt by the dim-lighted building,
’Tis a large old church at the crossing roads, now an impromptu hospital
Entering but for a minute I see a sight beyond all the pictures and poems ever made,
Shadows of deepest, deepest black, just lit by moving candles and lamps,
And by one great pitchy torch stationary with wild red flame and clouds of smoke,
By these, crowds, groups of forms vaguely I see on the floor, some in the pews laid down,
At my feet more distinctly a soldier, a mere lad, in danger of bleeding to death, (he is shot in the abdomen,)
I stanch the blood temporarily, (the youngster’s face is white as a lily,)
Then before I depart I sweep my eyes o’er the scene fain to absorb it all,
Faces, varieties, postures beyond description, most in obscurity, some of them dead,
Surgeons operating, attendants holding lights, the smell of ether, the odor of blood,
The crowd, O the crowd of the bloody forms, the yard outside also fill’d,
Some on the bare ground, some on planks or stretchers, some in the death-spasm sweating,
An occasional scream or cry, the doctor’s shouted orders or calls,
The glisten of the little steel instruments catching the glint of the torches,
These I resume as I chant, I see again the forms, I smell the odor,
Then hear outside the orders given, Fall in, my men, fall in;
But first I bend to the dying lad, his eyes open, a half-smile gives he me,
Then the eyes close, calmly close, and I speed forth to the darkness,
Resuming, marching, ever in darkness marching, on in the ranks,
The unknown road still marching.",41,10,0.24390243902439024
William Blake,The Little Boy Lost,52703,"Father, father, where are you going
O do not walk so fast.
Speak father, speak to your little boy
Or else I shall be lost,

The night was dark no father was there
The child was wet with dew.
The mire was deep, &amp; the child did weep
And away the vapour flew.",38,10,0.2631578947368421
Kay Ryan,"The Obsoletion of a Language
 
 
  
   Launch Audio in a New Window",54648,"We knew it
would happen,
one of the laws.
And that it
would be this
sudden. Words
become a chewing
action of the jaws
and mouth, unheard
by the only other
citizen there was
on earth.",40,13,0.325
Jane Hirshfield,A Chair in Snow,56174,"A chair in snow
should be
like any other object whited
&amp; rounded

and yet a chair in snow is always sad

more than a bed
more than a hat or house
a chair is shaped for just one thing

to hold
a soul its quick and few bendable
hours

perhaps a king

not to hold snow
not to hold flowers",34,11,0.3235294117647059
Percy sshe Shelley,The Question,45138,"I dreamed that, as I wandered by the way,
Bare Winter suddenly was changed to Spring,
And gentle odours led my steps astray,
Mixed with a sound of waters murmuring
Along a shelving bank of turf, which lay
Under a copse, and hardly dared to fling
Its green arms round the bosom of the stream,
But kissed it and then fled, as thou mightest in dream.

There grew pied wind-flowers and violets,
Daisies, those pearled Arcturi of the earth,
The constellated flower that never sets;
Faint oxlips; tender bluebells, at whose birth
The sod scarce heaved; and that tall flower that wets—
Like a child, half in tenderness and mirth—
Its mother's face with Heaven's collected tears,
When the low wind, its playmate's voice, it hears.

And in the warm hedge grew lush eglantine,
Green cowbind and the moonlight-coloured may,
And cherry-blossoms, and white cups, whose wine
Was the bright dew, yet drained not by the day;
And wild roses, and ivy serpentine,
With its dark buds and leaves, wandering astray;
And flowers azure, black, and streaked with gold,
Fairer than any wakened eyes behold.

And nearer to the river's trembling edge
There grew broad flag-flowers, purple pranked with white,
And starry river buds among the sedge,
And floating water-lilies, broad and bright,
Which lit the oak that overhung the hedge
With moonlight beams of their own watery light;
And bulrushes, and reeds of such deep green
As soothed the dazzled eye with sober sheen.

Methought that of these visionary flowers
I made a nosegay, bound in such a way
That the same hues, which in their natural bowers
Were mingled or opposed, the like array
Kept these imprisoned children of the Hours
Within my hand,—and then, elate and gay,
I hastened to the spot whence I had come,
That I might there present it!—Oh! to whom?",43,13,0.3023255813953488
Jane Hirshfield,I sat in the sun,56176,"I moved my chair into sun
I sat in the sun
the way hunger is moved when called fasting.",34,12,0.35294117647058826
Walt Whitman,A Glimpse,50478,"A glimpse through an interstice caught,
Of a crowd of workmen and drivers in a bar-room around the stove late of a winter night, and I unremark’d seated in a corner,
Of a youth who loves me and whom I love, silently approaching and seating himself near, that he may hold me by the hand,
A long while amid the noises of coming and going, of drinking and oath and smutty jest,
There we two, content, happy in being together, speaking little, perhaps not a word.",41,11,0.2682926829268293
Carl Sandburg,Jan Kubelik,12841,"Your bow swept over a string, and a long low note quivered to the air.
(A mother of Bohemia sobs over a new child perfect learning to suck milk.)

Your bow ran fast over all the high strings fluttering and wild.
(All the girls in Bohemia are laughing on a Sunday afternoon in the hills with their lovers.)",36,9,0.25
Robert Browning,Parting at Morning,43772,"Round the cape of a sudden came the sea,
And the sun looked over the mountain's rim:
And straight was a path of gold for him,
And the need of a world of men for me.",39,10,0.2564102564102564
Edgar Lee Masters,"Petit, the Poet",56349,"Seeds in a dry pod, tick, tick, tick,

Tick, tick, tick, like mites in a quarrel—

Faint iambics that the full breeze wakens—

But the pine tree makes a symphony thereof.

Triolets, villanelles, rondels, rondeaus,

Ballades by the score with the same old thought:

The snows and the roses of yesterday are vanished;

And what is love but a rose that fades?

Life all around me here in the village:

Tragedy, comedy, valor and truth,

Courage, constancy, heroism, failure—

All in the loom, and oh what patterns!

Woodlands, meadows, streams and rivers—

Blind to all of it all my life long.

Triolets, villanelles, rondels, rondeaus,

Seeds in a dry pod, tick, tick, tick,

Tick, tick, tick, what little iambics,

While Homer and Whitman roared in the pines?",35,9,0.2571428571428571
Henry Wadsworth Longfellow,The Witnesses,44653,"In Ocean's wide domains,
Half buried in the sands,
Lie skeletons in chains,
With shackled feet and hands.

Beyond the fall of dews,
Deeper than plummet lies,
Float ships, with all their crews,
No more to sink nor rise.

There the black Slave-ship swims,
Freighted with human forms,
Whose fettered, fleshless limbs
Are not the sport of storms.

These are the bones of Slaves;
They gleam from the abyss;
They cry, from yawning waves,
""We are the Witnesses!""

Within Earth's wide domains
Are markets for men's lives;
Their necks are galled with chains,
Their wrists are cramped with gyves.

Dead bodies, that the kite
In deserts makes its prey;
Murders, that with affright
Scare school-boys from their play!

All evil thoughts and deeds;
Anger, and lust, and pride;
The foulest, rankest weeds,
That choke Life's groaning tide!

These are the woes of Slaves;
They glare from the abyss;
They cry, from unknown graves,
""We are the Witnesses!""",38,10,0.2631578947368421
Dean Young,"Selected Recent and New Errors
 
 
  
   Launch Audio in a New Window",51254,"My books are full of mistakes
but not the ones Tony’s always pointing out
as if correct spelling is what could stop the conveyor belt
the new kid caught his arm in.
Three weeks on the job and he’s already six hundred
legal pages, lawyers haggling in an office
with an ignored view of the river
pretending to be asleep, pretending
to have insight into its muddy self.
You think that’s a fucked-up, drawn-out metaphor,
try this: if you feel you’re writhing like a worm
in a bottle of tequila, you don’t know
it’s the quickness of its death that reveals
the quality of the product, its proof.
I don’t know what I’m talking about either.
Do you think the dictionary ever says to itself
I’ve got these words that mean completely
different things inside myself
and it’s tearing me apart?
My errors are even bigger than that.
You start taking down the walls of your house,
sooner or later it’ll collapse
but not before you can walk around
with your eyes closed, rolled backwards
and staring straight into the amygdala’s meatlocker
and your own damn self hanging there.
Do that for awhile and it’s easier to delight
in snow that lasts about twenty minutes
longer than a life held together
by the twisted silver baling wire
of deception and stealth.
But I ain’t confessing nothing.
On mornings when I hope you forget my name,
I walk through the high wet weeds
that don’t have names either.
I do not remember the word dew.
I do not remember what I told you
with your ear in my teeth.
Further and further into the weeds.
We have absolutely no proof
god isn’t an insect
rubbing her hind legs together to sing.
Or boring into us like a yellow jacket
into a fallen, overripe pear.
Or an assassin bug squatting over us,
shoving a proboscis right through
our breast plate then sipping.
How wonderful our poisons don’t kill her.",37,9,0.24324324324324326
Rae Armantrout,Mistakes,56653,"1

The subject will claim
that she has been taken
to the wrong place.

That the room
she is brought back to
is not the room she left.

That these comings and goings
are happening
to someone else,

are gathering momentum
controlled by a secret
mechanism.

That she needs to tell
someone.

2

I walk out the door
to the stone bench

without meaning to
(without meaning it?),

each step
jarring my frame

as it would anyone’s",62,15,0.24193548387096775
William Butler Yeats,No Second Troy,49772,"Why should I blame her that she filled my days
With misery, or that she would of late
Have taught to ignorant men most violent ways,
Or hurled the little streets upon the great,
Had they but courage equal to desire?
What could have made her peaceful with a mind
That nobleness made simple as a fire,
With beauty like a tightened bow, a kind
That is not natural in an age like this,
Being high and solitary and most stern?
Why, what could she have done, being what she is?
Was there another Troy for her to burn?",47,9,0.19148936170212766
Gwendolyn Brooks,The Bean Eaters,28110,"They eat beans mostly, this old yellow pair.
Dinner is a casual affair.
Plain chipware on a plain and creaking wood,
Tin flatware.

Two who are Mostly Good.
Two who have lived their day,
But keep on putting on their clothes
And putting things away.

And remembering ...
Remembering, with twinklings and twinges,
As they lean over the beans in their rented back room that is full of beads and receipts and dolls and cloths, tobacco crumbs, vases and fringes.",31,8,0.25806451612903225
William Blake,The Divine Image,43656,"To Mercy, Pity, Peace, and Love
All pray in their distress;
And to these virtues of delight
Return their thankfulness.

For Mercy, Pity, Peace, and Love
Is God, our father dear,
And Mercy, Pity, Peace, and Love
Is Man, his child and care.

For Mercy has a human heart,
Pity a human face,
And Love, the human form divine,
And Peace, the human dress.

Then every man, of every clime,
That prays in his distress,
Prays to the human form divine,
Love, Mercy, Pity, Peace.

And all must love the human form,
In heathen, Turk, or Jew;
Where Mercy, Love, and Pity dwell
There God is dwelling too.",38,11,0.2894736842105263
Rae Armantrout,Geography,56650,"1

Touch each chakra
in turn and say,


“Nothing shocks me.”


2

Watching bombs fall
on Syria,

we feel serious,

occupied,

not preoccupied
as we were

previously.


3

“Makes me end,
where I begun,”

wrote   John Donne,

turning love
into geometry.",62,16,0.25806451612903225
John Keats,If By Dull Rhymes Our English Must Be Chain'd,44474,"If by dull rhymes our English must be chain'd,
And, like Andromeda, the Sonnet sweet
Fetter'd, in spite of pained loveliness;
Let us find out, if we must be constrain'd,
Sandals more interwoven and complete
To fit the naked foot of poesy;
Let us inspect the lyre, and weigh the stress
Of every chord, and see what may be gain'd
By ear industrious, and attention meet:
Misers of sound and syllable, no less
Than Midas of his coinage, let us be
Jealous of dead leaves in the bay wreath crown;
So, if we may not let the Muse be free,
She will be bound with garlands of her own.",32,9,0.28125
David Ferry,"Virgil,
  
   Aeneid
  
  , II, ii. 250–267",55228,"And now the heavens shift and the night comes in,
And covers with its darkness earth and sky
And the tricks of the Myrmidons. Throughout the city
The Trojans, wearied by joy, lie fast asleep.
And now the Greeks set out from Tenedos,
Their ships proceeding in an ordered line,
Under the friendly light of the silent moon,
Making their way toward the shore they know so well,
And when the royal galley’s beacon light
Is lighted, Sinon sees it, and quietly goes,
Protected by malign complicit fates,
And furtively opens up the Horse’s flank
And frees the Argive warriors from its womb.
The Horse releases them to the open air
And joyfully they come out: first come the captains
Thessander, and Sthenelus, and dire Ulysses,
Lowering themselves to the ground by means of a rope,
And Acamas and Thoas, and Pyrrhus, Achilles’ son,
And Machaon the prince, and Menelaus,
And Epeus, he, who contrived the Wooden Horse
That fooled us so. And then they enter the city,
That’s deep submerged in wine and unknowing sleep;
They surprise and kill the watch, and open the gates
To welcome in their comrades from the fleet,
Letting them in for what they are going to do.",30,7,0.23333333333333334
"Alfred, Lord Tennyson","Late, Late, so Late",45361,"Late, late, so late! and dark the night and chill!
Late, late, so late! but we can enter still.
Too late, too late! ye cannot enter now.

No light had we: for that we do repent;
And learning this, the bridegroom will relent.
Too late, too late! ye cannot enter now.

No light: so late! and dark and chill the night!
O, let us in, that we may find the light!
Too late, too late: ye cannot enter now.

Have we not heard the bridegroom is so sweet?
O, let us in, tho' late, to kiss his feet!
No, no, too late! ye cannot enter now.""",78,18,0.23076923076923078
William Shakespeare,"Sonnet 110: Alas, 'tis true I have gone here and there",45104,"Alas, 'tis true I have gone here and there
And made myself a motley to the view,
Gor'd mine own thoughts, sold cheap what is most dear,
Made old offences of affections new.
Most true it is that I have look'd on truth
Askance and strangely: but, by all above,
These blenches gave my heart another youth,
And worse essays prov'd thee my best of love.
Now all is done, have what shall have no end!
Mine appetite, I never more will grind
On newer proof, to try an older friend,
A god in love, to whom I am confin'd.
Then give me welcome, next my heaven the best,
Even to thy pure and most most loving breast.",85,23,0.27058823529411763
Carl Sandburg,The Harbor,12842,"Passing through huddled and ugly walls,
By doorways where women haggard
Looked from their hunger-deep eyes,
Haunted with shadows of hunger-hands,
Out from the huddled and ugly walls,
I came sudden, at the city's edge,
On a blue burst of lake,
Long lake waves breaking under the sun
On a spray-flung curve of shore;
And a fluttering storm of gulls,
Masses of great gray wings
And flying white bellies
Veering and wheeling free in the open.",36,10,0.2777777777777778
