author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
William Butler Yeats,Reconciliation,57308,"Some may have blamed you that you took away
The verses that could move them on the day
When, the ears being deafened, the sight of the eyes blind
With lightning, you went from me, and I could find
Nothing to make a song about but kings,
Helmets, and swords, and half-forgotten things
That were like memories of you—but now
We'll out, for the world lives as long ago;
And while we're in our laughing, weeping fit,
Hurl helmets, crowns, and swords into the pit.
But, dear, cling close to me; since you were gone,
My barren thoughts have chilled me to the bone.",47,44,0.9361702127659575
John Donne,The Good-Morrow,44104,"I wonder, by my troth, what thou and I
Did, till we loved? Were we not weaned till then?
But sucked on country pleasures, childishly?
Or snorted we in the Seven Sleepers’ den?
’Twas so; but this, all pleasures fancies be.
If ever any beauty I did see,
Which I desired, and got, ’twas but a dream of thee.

And now good-morrow to our waking souls,
Which watch not one another out of fear;
For love, all love of other sights controls,
And makes one little room an everywhere.
Let sea-discoverers to new worlds have gone,
Let maps to other, worlds on worlds have shown,
Let us possess one world, each hath one, and is one.

My face in thine eye, thine in mine appears,
And true plain hearts do in the faces rest;
Where can we find two better hemispheres,
Without sharp north, without declining west?
Whatever dies, was not mixed equally;
If our two loves be one, or, thou and I
Love so alike, that none do slacken, none can die.",42,38,0.9047619047619048
John Ashbery,Dramedy,57380,"Things I left on your paper:
one of the craziest episodes that ever overtook me.
Do you like espionage? A watered charm?
My pod cast aside, I’ll walk in the human street,
protect the old jib from new miniseries.

I could swear it moved
in incomplete back yards
to endorse the conversation, request to be strapped in.
Then it will be time to take the step
giving fragile responses,
and finally he wrote the day.

It happened in the water
so that was nice.

It comes ready conflated:
vanilla for get lost, flavor of the time
of his sponsor’s destiny. Be on that sofa.

I was crossing the state line as they were reburying the stuff.
You break the time lock, the bride’s canister    ...
but we did say that we’d be back.",46,42,0.9130434782608695
Dean Young,Everyday Escapees,56182,"My poor students, all I ask of them
is to grow antennae, lie down with lava
and rise with snow, grow tongues from
their math assignments and no, Melissa,

your mother won’t approve of the bioluminescent
smear on your communion dress. The world fidgets
in uneasy relationship to our statements
about it nevertheless producing silver

buds from ragged limbs like the luster
in late Frank Sinatra songs. Finally,
when I got off the sixth floor, I felt
like I was walking out into the sky

and aren’t we all pedestrians of air?
Doesn’t it feel all wrong to turn our backs
on the ocean? On an ant? On those Chagall
windows you have to go through a gauntlet

of ancient armor to get to? What was her name,
that night nurse so deft her blood draws
didn’t wake me up? Don’t get me wrong, I want
to wake up. I want my old dog to show me

all that wolf-light she hides inside
even though she thinks I won’t understand,
even though her vet and I conspire
to keep her alive forever.",37,36,0.972972972972973
Samuel Menashe,Simon Says,51434,"In a doorway
Staring at rain
Simple withstands
Time on his hands",38,35,0.9210526315789473
Kay Ryan,"A Hundred Bolts of Satin
 
 
  
   Launch Audio in a New Window",43500,"All you
have to lose
is one
connection
and the mind
uncouples
all the way back.
It seems
to have been
a train.
There seems
to have been
a track.
The things
that you
unpack
from the
abandoned cars
cannot sustain
life: a crate of
tractor axles,
for example,
a dozen dozen
clasp knives,
a hundred
bolts of satin—
perhaps you
specialized
more than
you imagined.",40,38,0.95
Kahlil Gibran,War,58700,"One night a feast was held in the palace, and there came a man and
prostrated himself before the prince, and all the feasters looked
upon him; and they saw that one of his eyes was out and that
the empty socket bled.  And the prince inquired of him, “What has
befallen you?”  And the man replied, “O prince, I am by profession
a thief, and this night, because there was no moon, I went to rob
the money-changer’s shop, and as I climbed in through the window
I made a mistake and entered the weaver’s shop, and in the dark I
ran into the weaver’s loom and my eye was plucked out.  And now,
O prince, I ask for justice upon the weaver.”

Then the prince sent for the weaver and he came, and it was decreed
that one of his eyes should be plucked out.

“O prince,” said the weaver, “the decree is just.  It is right that
one of my eyes be taken.  And yet, alas! both are necessary to me
in order that I may see the two sides of the cloth that I weave.
But I have a neighbour, a cobbler, who has also two eyes, and in
his trade both eyes are not necessary.”

Then the prince sent for the cobbler.  And he came.  And they took
out one of the cobbler’s two eyes.

And justice was satisfied.",34,31,0.9117647058823529
W. S. Di Piero,"Johnny One Note
 
 
  
   Launch Audio in a New Window",50799,"Bobby Hutcherson in Oakland
The mallet strikes but something's off,
and so he hits again, curling that lower lip,
purses his brow, as if this sign, this minor woe,
were speech the vibes might understand,
so when he lifts bluish lids as if wakened
to the desired tone that rings now, it seems,
it sounds, under wraps, a water-ly quaver,
through the club crowd's silence,
as it floats above us like an aerosol
trying to find a new way to escape,
passes through the wall's mortared pores
to reverb in the cool night air of an
unpeopled sidewalk, droning toward tracks
where a passing peopled train sucks up
and winds his finally found, wowed tone
around its wheels, held there by steel heat
one hundred miles, until it reaches the sea,
where wheels and whistle overreach
surging surf the good vibration feels such
desire for, and leaves its tedium
of the round and round, lofting to a sea
that comes and goes but finally simply goes,
as one night, this night, the cool vibes' air
(struck finally in the changed groove of sax
and ecstatic kit) is free, finally free,
to go where we won't hear from it again.",34,32,0.9411764705882353
Thomas Hardy,At Lulworth Cove a Century Back,47265,"Had I but lived a hundred years ago
I might have gone, as I have gone this year,
By Warmwell Cross on to a Cove I know,
And Time have placed his finger on me there:

""You see that man?"" — I might have looked, and said,
""O yes: I see him. One that boat has brought
Which dropped down Channel round Saint Alban's Head.
So commonplace a youth calls not my thought.""

""You see that man?"" — ""Why yes; I told you; yes:
Of an idling town-sort; thin; hair brown in hue;
And as the evening light scants less and less
He looks up at a star, as many do.""

""You see that man?"" — ""Nay, leave me!"" then I plead,
""I have fifteen miles to vamp across the lea,
And it grows dark, and I am weary-kneed:
I have said the third time; yes, that man I see!""

""Good. That man goes to Rome — to death, despair;
And no one notes him now but you and I:
A hundred years, and the world will follow him there,
And bend with reverence where his ashes lie.""",38,35,0.9210526315789473
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 30,45337,"With trembling fingers did we weave
The holly round the Christmas hearth;
A rainy cloud possess'd the earth,
And sadly fell our Christmas-eve.

At our old pastimes in the hall
We gambol'd, making vain pretence
Of gladness, with an awful sense
Of one mute Shadow watching all.

We paused: the winds were in the beech:
We heard them sweep the winter land;
And in a circle hand-in-hand
Sat silent, looking each at each.

Then echo-like our voices rang;
We sung, tho' every eye was dim,
A merry song we sang with him
Last year: impetuously we sang:

We ceased: a gentler feeling crept
Upon us: surely rest is meet:
""They rest,"" we said, ""their sleep is sweet,""
And silence follow'd, and we wept.

Our voices took a higher range;
Once more we sang: ""They do not die
Nor lose their mortal sympathy,
Nor change to us, although they change;

""Rapt from the fickle and the frail
With gather'd power, yet the same,
Pierces the keen seraphic flame
From orb to orb, from veil to veil.""

Rise, happy morn, rise, holy morn,
Draw forth the cheerful day from night:
O Father, touch the east, and light
The light that shone when Hope was born.",78,76,0.9743589743589743
John Ashbery,... by an Earthquake,49057,"A hears by chance a familiar name, and the name involves a riddle of the past.
B, in love with A, receives an unsigned letter in which the writer states that she is the mistress of A and begs B not to take him away from her.
B, compelled by circumstances to be a companion of A in an isolated place, alters her rosy views of love and marriage when she discovers, through A, the selfishness of men.
A, an intruder in a strange house, is discovered; he flees through the nearest door into a windowless closet and is trapped by a spring lock.
A is so content with what he has that any impulse toward enterprise is throttled.
A solves an important mystery when falling plaster reveals the place where some old love letters are concealed.
A-4, missing food from his larder, half believes it was taken by a “ghost.”
A, a crook, seeks unlawful gain by selling A-8 an object, X, which A-8 already owns.
A sees a stranger, A-5, stealthily remove papers, X, from the pocket
of another stranger, A-8, who is asleep. A follows A-5.
A sends an infernal machine, X, to his enemy, A-3, and it falls into
the hands of A’s friend, A-2.
Angela tells Philip of her husband’s enlarged prostate, and asks for money.
Philip, ignorant of her request, has the money placed in an escrow account.
A discovers that his pal, W, is a girl masquerading as a boy.
A, discovering that W is a girl masquerading as a boy, keeps the knowledge to himself and does his utmost to save the masquerader from annoying experiences.
A, giving ten years of his life to a miserly uncle, U, in exchange for a college education, loses his ambition and enterprise.

A, undergoing a strange experience among a people weirdly deluded, discovers the secret of the delusion from Herschel, one of the victims who has died. By means of information obtained from the notebook, A succeeds in rescuing the other victims of the delusion.
A dies of psychic shock.
Albert has a dream, or an unusual experience, psychic or otherwise, which enables him to conquer a serious character weakness and become successful in his new narrative, “Boris Karloff.”

Silver coins from the Mojave Desert turn up in the possession of a sinister jeweler.
Three musicians wager that one will win the affections of the local kapellmeister’s wife; the losers must drown themselves in a nearby stream.
Ardis, caught in a trap and held powerless under a huge burning glass, is saved by an eclipse of the sun.
Kent has a dream so vivid that it seems a part of his waking experience.
A and A-2 meet with a tragic adventure, and A-2 is killed.
Elvira, seeking to unravel the mystery of a strange house in the hills, is caught in an electrical storm. During the storm the house vanishes and the site on which it stood becomes a lake.
Alphonse has a wound, a terrible psychic wound, an invisible psychic wound, which causes pain in flesh and tissue which, otherwise, are perfectly healthy and normal.
A has a dream which he conceives to be an actual experience.
Jenny, homeward bound, drives and drives, and is still driving, no nearer to her home than she was when she first started.
Petronius B. Furlong’s friend, Morgan Windhover, receives a wound from which he dies.
Thirteen guests, unknown to one another, gather in a spooky house to hear Toe reading Buster’s will.
Buster has left everything to Lydia, a beautiful Siamese girl poet of whom no one has heard.
Lassie and Rex tussle together politely; Lassie, wounded, is forced to limp home.
In the Mexican gold rush a city planner is found imprisoned by outlaws in a crude cage of sticks.
More people flow over the dam and more is learned about the missing electric cactus.
Too many passengers have piled onto a cable car in San Francisco; the conductor is obliged to push some of them off.
Maddalena, because of certain revelations she has received, firmly resolves that she will not carry out an enterprise that had formerly been dear to her heart.

Fog enters into the shaft of a coal mine in Wales.
A violent wind blows the fog around.
Two miners, Shawn and Hillary, are pursued by fumes.
Perhaps Emily’s datebook holds the clue to the mystery of the seven swans under the upas tree.
Jarvis seeks to manage Emily’s dress shop and place it on a paying basis. Jarvis’s bibulous friend, Emily, influences Jarvis to take to drink, scoffing at the doctor who has forbidden Jarvis to indulge in spirituous liquors.
Jarvis, because of a disturbing experience, is compelled to turn against his friend, Emily.
A ham has his double, “Donnie,” take his place in an important enterprise.
Jarvis loses his small fortune in trying to help a friend.
Lodovico’s friend, Ambrosius, goes insane from eating the berries of a strange plant, and makes a murderous attack on Lodovico.
“New narrative” is judged seditious. Hogs from all over go squealing down the street.
Ambrosius, suffering misfortune, seeks happiness in the companionship of Joe, and in playing golf.
Arthur, in a city street, has a glimpse of Cathy, a strange woman who has caused him to become involved in a puzzling mystery.
Cathy, walking in the street, sees Arthur, a stranger, weeping.
Cathy abandons Arthur after he loses his money and is injured and sent to a hospital.
Arthur, married to Beatrice, is haunted by memories of a former sweetheart, Cornelia, a heartless coquette whom Alvin loves.

Sauntering in a park on a fine day in spring, Tricia and Plotinus encounter a little girl grabbing a rabbit by its ears. As they remonstrate with her, the girl is transformed into a mature woman who regrets her feverish act.
Running up to the girl, Alvin stumbles and loses his coins.
In a nearby dell, two murderers are plotting to execute a third.
Beatrice loved Alvin before he married.
B, second wife of A, discovers that B-3, A’s first wife, was unfaithful.
B, wife of A, dons the mask and costume of B-3, A’s paramour, and meets A as B-3; his memory returns and he forgets B-3, and goes back to B.
A discovers the “Hortensius,” a lost dialogue of Cicero, and returns it to the crevice where it lay.
Ambrose marries Phyllis, a nice girl from another town.
Donnie and Charlene are among the guests invited to the window.
No one remembers old Everett, who is left to shrivel in a tower.
Pellegrino, a rough frontiersman in a rough frontier camp, undertakes to care for an orphan.
Ildebrando constructs a concealed trap, and a person near to him, Gwen, falls into the trap and cannot escape.",46,43,0.9347826086956522
Sir Philip Sidney,"Astrophil and Stella 31:
  
   With how sad steps, O Moon, thou climb'st the skies",45158,"With how sad steps, O Moon, thou climb'st the skies!
How silently, and with how wan a face!
What, may it be that even in heav'nly place
That busy archer his sharp arrows tries!
Sure, if that long-with love-acquainted eyes
Can judge of love, thou feel'st a lover's case,
I read it in thy looks; thy languish'd grace
To me, that feel the like, thy state descries.
Then, ev'n of fellowship, O Moon, tell me,
Is constant love deem'd there but want of wit?
Are beauties there as proud as here they be?
Do they above love to be lov'd, and yet
Those lovers scorn whom that love doth possess?
Do they call virtue there ungratefulness?",39,37,0.9487179487179487
Edmund Spenser,"Amoretti LXXXI: Fayre is my love, when her fayre golden heares",50057,"Fayre is my love, when her fayre golden heares,
With the loose wynd ye waving chance to marke:
Fayre when the rose in her red cheekes appears,
Or in her eyes the fyre of love does sparke.
Fayre when her brest lyke a rich laden barke,
With pretious merchandize she forth doth lay:
Fayre when that cloud of pryde which oft doth dark
Her goodly light with smiles she drives away,
But fayrest she, when so she doth display
The gate with pearles and rubyes richly dight:
Throgh which her words so wise do make their way
To beare the message of her gentle spright.
The rest be works of natures wonderment,
But this the worke of harts astonishment.",33,31,0.9393939393939394
Rae Armantrout,Pinocchio,92668,"Strand. String.
In this dream,

the paths cross
and cross again.

They are spelling
a real boy

out of repetition.

•

Each one
is the one

real boy.

Each knows
he must be

wrong
about this, but

he can’t feel
how.
•

The fish
and the fisherman,

the pilot,
the princess,

the fireman and
the ones on fire.",62,58,0.9354838709677419
John Ashbery,Crossroads in the Past,53384,"That night the wind stirred in the forsythia bushes,
but it was a wrong one, blowing in the wrong direction.
“That’s silly. How can there be a wrong direction?
‘It bloweth where it listeth,’ as you know, just as we do
when we make love or do something else there are no rules for.”

I tell you, something went wrong there a while back.
Just don’t ask me what it was. Pretend I’ve dropped the subject.
No, now you’ve got me interested, I want to know
exactly what seems wrong to you, how something could

seem wrong to you. In what way do things get to be wrong?
I’m sitting here dialing my cellphone
with one hand, digging at some obscure pebbles with my shovel
with the other. And then something like braids will stand out,

on horsehair cushions. That armchair is really too lugubrious.
We’ve got to change all the furniture, fumigate the house,
talk our relationship back to its beginnings. Say, you know
that’s probably what’s wrong—the beginnings concept, I mean.
I aver there are no beginnings, though there were perhaps some
sometime. We’d stopped, to look at the poster the movie theater

had placed freestanding on the sidewalk. The lobby cards
drew us in. It was afternoon, we found ourselves
sitting at the end of a row in the balcony; the theater was unexpectedly
crowded. That was the day we first realized we didn’t fully
know our names, yours or mine, and we left quietly
amid the gray snow falling. Twilight had already set in.",46,44,0.9565217391304348
Thomas Hardy,In Time of ‘The Breaking of Nations’,57320,"I
Only a man harrowing clods
In a slow silent walk
With an old horse that stumbles and nods
Half asleep as they stalk.

II
Only thin smoke without flame
From the heaps of couch-grass;
Yet this will go onward the same
Though Dynasties pass.

III
Yonder a maid and her wight
Come whispering by:
War’s annals will cloud into night
Ere their story die.",38,36,0.9473684210526315
John Donne,The Canonization,44097,"For God's sake hold your tongue, and let me love,
Or chide my palsy, or my gout,
My five gray hairs, or ruined fortune flout,
With wealth your state, your mind with arts improve,
Take you a course, get you a place,
Observe his honor, or his grace,
Or the king's real, or his stampèd face
Contemplate; what you will, approve,
So you will let me love.

Alas, alas, who's injured by my love?
What merchant's ships have my sighs drowned?
Who says my tears have overflowed his ground?
When did my colds a forward spring remove?
When did the heats which my veins fill
Add one more to the plaguy bill?
Soldiers find wars, and lawyers find out still
Litigious men, which quarrels move,
Though she and I do love.

Call us what you will, we are made such by love;
Call her one, me another fly,
We're tapers too, and at our own cost die,
And we in us find the eagle and the dove.
The phœnix riddle hath more wit
By us; we two being one, are it.
So, to one neutral thing both sexes fit.
We die and rise the same, and prove
Mysterious by this love.

We can die by it, if not live by love,
And if unfit for tombs and hearse
Our legend be, it will be fit for verse;
And if no piece of chronicle we prove,
We'll build in sonnets pretty rooms;
As well a well-wrought urn becomes
The greatest ashes, as half-acre tombs,
And by these hymns, all shall approve
Us canonized for Love.

And thus invoke us: ""You, whom reverend love
Made one another's hermitage;
You, to whom love was peace, that now is rage;
Who did the whole world's soul contract, and drove
Into the glasses of your eyes
(So made such mirrors, and such spies,
That they did all to you epitomize)
Countries, towns, courts: beg from above
A pattern of your love!""",42,39,0.9285714285714286
Algernon Charles Swinburne,Choriambics,45280,"Love, what ailed thee to leave life that was made lovely, we thought, with love?
What sweet visions of sleep lured thee away, down from the light above?

What strange faces of dreams, voices that called, hands that were raised to wave,
Lured or led thee, alas, out of the sun, down to the sunless grave?

Ah, thy luminous eyes! once was their light fed with the fire of day;
Now their shadowy lids cover them close, hush them and hide away.

Ah, thy snow-coloured hands! once were they chains, mighty to bind me fast;
Now no blood in them burns, mindless of love, senseless of passion past.

Ah, thy beautiful hair! so was it once braided for me, for me;
Now for death is it crowned, only for death, lover and lord of thee.

Sweet, the kisses of death set on thy lips, colder are they than mine;
Colder surely than past kisses that love poured for thy lips as wine.

Lov'st thou death? is his face fairer than love's, brighter to look upon?
Seest thou light in his eyes, light by which love's pales and is overshone?

Lo the roses of death, grey as the dust, chiller of leaf than snow!
Why let fall from thy hand love's that were thine, roses that loved thee so?

Large red lilies of love, sceptral and tall, lovely for eyes to see;
Thornless blossom of love, full of the sun, fruits that were reared for thee.

Now death's poppies alone circle thy hair, girdle thy breasts as white;
Bloodless blossoms of death, leaves that have sprung never against the light.

Nay then, sleep if thou wilt; love is content; what should he do to weep?
Sweet was love to thee once; now in thine eyes sweeter than love is sleep.",39,38,0.9743589743589743
Thomas Hardy,The Dead Man Walking,44326,"They hail me as one living,
But don't they know
That I have died of late years,
Untombed although?

I am but a shape that stands here,
A pulseless mould,
A pale past picture, screening
Ashes gone cold.

Not at a minute's warning,
Not in a loud hour,
For me ceased Time's enchantments
In hall and bower.

There was no tragic transit,
No catch of breath,
When silent seasons inched me
On to this death ....

— A Troubadour-youth I rambled
With Life for lyre,
The beats of being raging
In me like fire.

But when I practised eyeing
The goal of men,
It iced me, and I perished
A little then.

When passed my friend, my kinsfolk,
Through the Last Door,
And left me standing bleakly,
I died yet more;

And when my Love's heart kindled
In hate of me,
Wherefore I knew not, died I
One more degree.

And if when I died fully
I cannot say,
And changed into the corpse-thing
I am to-day,

Yet is it that, though whiling
The time somehow
In walking, talking, smiling,
I live not now.",38,37,0.9736842105263158
W. S. Merwin,The Asians Dying,43117,"When the forests have been destroyed their darkness remains
The ash the great walker follows the possessors
Forever
Nothing they will come to is real
Nor for long
Over the watercourses
Like ducks in the time of the ducks
The ghosts of the villages trail in the sky
Making a new twilight

Rain falls into the open eyes of the dead
Again again with its pointless sound
When the moon finds them they are the color of everything

The nights disappear like bruises but nothing is healed
The dead go away like bruises
The blood vanishes into the poisoned farmlands
Pain the horizon
Remains
Overhead the seasons rock
They are paper bells
Calling to nothing living

The possessors move everywhere under Death their star
Like columns of smoke they advance into the shadows
Like thin flames with no light
They with no past
And fire their only future",37,36,0.972972972972973
Robert Herrick,"Upon Prue, His Maid",50687,"In this little urn is laid
Prudence Baldwin, once my maid,
From whose happy spark here let
Spring the purple violet.",37,35,0.9459459459459459
John Donne,Love's Growth,50296,"I scarce believe my love to be so pure
As I had thought it was,
Because it doth endure
Vicissitude, and season, as the grass;
Methinks I lied all winter, when I swore
My love was infinite, if spring make’ it more.

But if medicine, love, which cures all sorrow
With more, not only be no quintessence,
But mixed of all stuffs paining soul or sense,
And of the sun his working vigor borrow,
Love’s not so pure, and abstract, as they use
To say, which have no mistress but their muse,
But as all else, being elemented too,
Love sometimes would contemplate, sometimes do.

And yet no greater, but more eminent,
Love by the spring is grown;
As, in the firmament,
Stars by the sun are not enlarged, but shown,
Gentle love deeds, as blossoms on a bough,
From love’s awakened root do bud out now.

If, as water stirred more circles be
Produced by one, love such additions take,
Those, like so many spheres, but one heaven make,
For they are all concentric unto thee;
And though each spring do add to love new heat,
As princes do in time of action get
New taxes, and remit them not in peace,
No winter shall abate the spring’s increase.",42,40,0.9523809523809523
Yusef Komunyakaa,Toys in a Field,47934,"Using the gun mounts
for monkey bars,
children skin the cat,
pulling themselves through,
suspended in doorways
of abandoned helicopters
in graveyards. With arms
spread-eagled they imitate
vultures landing in fields.
Their play is silent
as distant rain,
the volume turned down
on the 6 o’clock news,
except for the boy
with American eyes
who keeps singing
rat-a-tat-tat, hugging
a broken machine gun.",43,41,0.9534883720930233
John Milton,"Sonnet 15: Fairfax, whose name in arms through Europe rings",44734,"On the Lord General Fairfax at the Siege of Colchester
Fairfax, whose name in arms through Europe rings
Filling each mouth with envy, or with praise,
And all her jealous monarchs with amaze
And rumours loud, that daunt remotest kings;
Thy firm unshak'n virtue ever brings
Victory home, though new rebellions raise
Their hydra heads, and the false north displays
Her brok'n league, to imp their serpent wings:
O yet a nobler task awaits thy hand;
For what can war but endless war still breed?
Till Truth and Right from Violence be freed,
And Public Faith clear'd from the shameful brand
Of Public Fraud. In vain doth Valour bleed
While Avarice and Rapine share the land.",34,33,0.9705882352941176
Rae Armantrout,The Thinning,55539,"1

These guys try to make us
match moods to products

the way once,
under love’s spell,

we attached meaning
to sound,

attached sounds to objects.

The old magic won’t work now,

but it’s nice
to be reminded of it.

2

She’s a tease,
tears her skirts off

one by one.
Really?

Drops her petals
as if she could always
make more.

It’s tiresome.

We know
what she looks like
naked.

On a cold night,
we can see forever.",62,59,0.9516129032258065
Jane Hirshfield,Amor Fati,92039,"Little soul,
you have wandered
lost a long time.

The woods all dark now,
birded and eyed.

Then a light, a cabin, a fire, a door standing open.

The fairy tales warn you:
Do not go in,
you who would eat will be eaten.

You go in. You quicken.

You want to have feet.
You want to have eyes.
You want to have fears.",34,32,0.9411764705882353
Emily Dickinson,The Mushroom is the Elf of Plants - (1350),56458,"The Mushroom is the Elf of Plants -
At Evening, it is not
At Morning, in a Truffled Hut
It stop opon a Spot

As if it tarried always
And yet it’s whole Career
Is shorter than a Snake’s Delay -
And fleeter than a Tare -

’Tis Vegetation’s Juggler -
The Germ of Alibi -
Doth like a Bubble antedate
And like a Bubble, hie -

I feel as if the Grass was pleased
To have it intermit -
This surreptitious Scion
Of Summer’s circumspect.

Had Nature any supple Face
Or could she one contemn -
Had Nature an Apostate -
That Mushroom - it is Him!",57,56,0.9824561403508771
Jane Hirshfield,Seawater Stiffens Cloth,51063,"Seawater stiffens cloth long after it’s dried.
As pain after it’s ended stays in the body:
A woman moves her hands oddly
because her grandfather passed through
a place he never spoke of. Making
instead the old jokes with angled fingers.
Call one thing another’s name long enough,
it will answer. Call pain seawater, tree, it will answer.
Call it a tree whose shape of   branches happened.
Call what branching happened a man
whose job it was to break fingers or lose his own.
Call fingers angled like branches what peel and cut apples,
to give to a girl who eats them in silence, looking.
Call her afterward tree, call her seawater angled by silence.",34,33,0.9705882352941176
David Ferry,The Guest Ellen at the Supper for Street People,54841,"The unclean spirits cry out in the body
Or mind of the guest Ellen in a loud voice
Torment me not, and in the fury of her unclean
Hands beating the air in some kind of unending torment—
Nobody witnessing could possibly know the event
That cast upon her the spell of this enchantment.

Almost all the guests are under some kind of enchantment:
Of being poor day after day in the same body;
Of being witness still to some obscene event;
Of listening all the time to somebody’s voice
Whispering in the ear things divine or unclean,
In the quotidian of unending torment.

One has to keep thinking there was some source of torment,
Something that happened someplace else, unclean.
One has to keep talking in a reasonable voice
About things done, say, by a father’s body
To or upon the body of Ellen, in enchantment
Helpless, still by the unforgotten event

Enchanted, still in the old forgotten event
A prisoner of love, filthy Ellen in her torment,
Guest Ellen in the dining hall in her body,
Hands beating the air in her enchantment,
Sitting alone, gabbling in her garbled voice
The narrative of the spirits of the unclean.

She is wholly the possessed one of the unclean.
Maybe the spirits came from the river. The enchantment
Entered her, maybe, in the Northeast Kingdom. The torment,
A thing of the waters, gratuitous event,
Came up out of the waters and entered her body
And lived in her in torment and cried out in her voice.

It speaks itself over and over again in her voice,
Cursing maybe or not a familiar obscene event
Or only the pure event of original enchantment
From the birth of the river waters, the pure unclean
Rising from the source of things, in a figure of torment
Seeking out Ellen, finding its home in her poor body.

Her body witness is, so also is her voice,
Of torment coming from unknown event;
Unclean is the nature and name of the enchantment.",30,29,0.9666666666666667
Yusef Komunyakaa,Infidelity,48397,"Zeus always introduces himself
As one who needs stitching
Back together with kisses.
Like a rock star in leather

&amp; sapphires—conflagration
&amp; a trick of silk falling
Between lost chances &amp; never
Again. His disguises are almost

Mathematical, as Io &amp; Europa
Pass from their dreams into his.
This lord of storm clouds
Is also a sun god crooning desire

&amp; dalliance in a garden of nymphs.
Some days, he loves gloxinia,
&amp; others, craves garlic blooms—
Hera, Aegina, &amp; Callisto in the same song.",43,42,0.9767441860465116
Henry Wadsworth Longfellow,Excelsior,44631,"The shades of night were falling fast,
As through an Alpine village passed
A youth, who bore, 'mid snow and ice,
A banner with the strange device,
Excelsior!

His brow was sad; his eye beneath,
Flashed like a falchion from its sheath,
And like a silver clarion rung
The accents of that unknown tongue,
Excelsior!

In happy homes he saw the light
Of household fires gleam warm and bright;
Above, the spectral glaciers shone,
And from his lips escaped a groan,
Excelsior!

""Try not the Pass!"" the old man said;
""Dark lowers the tempest overhead,
The roaring torrent is deep and wide!""
And loud that clarion voice replied,
Excelsior!

""Oh stay,"" the maiden said, ""and rest
Thy weary head upon this breast! ""
A tear stood in his bright blue eye,
But still he answered, with a sigh,
Excelsior!

""Beware the pine-tree's withered branch!
Beware the awful avalanche!""
This was the peasant's last Good-night,
A voice replied, far up the height,
Excelsior!

At break of day, as heavenward
The pious monks of Saint Bernard
Uttered the oft-repeated prayer,
A voice cried through the startled air,
Excelsior!

A traveller, by the faithful hound,
Half-buried in the snow was found,
Still grasping in his hand of ice
That banner with the strange device,
Excelsior!

There in the twilight cold and gray,
Lifeless, but beautiful, he lay,
And from the sky, serene and far,
A voice fell like a falling star,
Excelsior!",38,35,0.9210526315789473
